keys,ko
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.","이름 붙인 측정에서 가장 나빴던 실행(밀리초)이며, 보통 플레이어가 체감한 그 순간입니다."
peak measured [b]{named}[/b] ms,[b]{named}[/b] 의 최대 측정 ms
Log Measurements,측정 결과 출력
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.","지금까지 잰 모든 이름 붙인 측정을 마지막 값, 평균 값, 최대 비용과 함께 찍습니다 - 버그 리포트나 개발 일지에 붙여 넣을 보고서입니다."
log measurements,측정 결과 출력
Clear Measurements,측정 결과 지우기
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.",지금까지 기록한 모든 측정을 버려서 새 실행이 깨끗한 상태에서 시작하게 합니다.
clear measurements,측정 결과 지우기
Register As Service,서비스로 등록
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.","이 노드를 무엇이든 요청할 수 있는 짧은 이름으로 게시하므로, 다른 어떤 행도 이 노드로 가는 경로가 필요 없습니다. 준비 완료 시 아래에서 실행하세요. 같은 이름으로 다시 등록하면 대체되고, 해제된 노드는 아무것도 아님으로 답하므로 씬을 다시 불러와도 매달린 참조가 남지 않습니다."
register this as service [b]{service_name}[/b],이 노드를 서비스 [b]{service_name}[/b] 로 등록
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","클래스가 아니라 역할입니다 - ""player"", ""audio_director"", ""wallet"". 같은 이름으로 다시 등록하면 대체됩니다."
Service Named,이름으로 서비스 찾기
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.","그 이름으로 게시된 노드이며, 아무도 등록하지 않았거나 해제되었다면 아무것도 아님입니다. 노드를 요구하는 곳 어디에나 넣으세요 - 절대 크래시하지 않고 경로도 필요 없습니다."
service named [b]{service_name}[/b],이름이 [b]{service_name}[/b] 인 서비스
The name the node registered itself under.,노드가 스스로 등록한 이름.
Has Service,서비스가 있음
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,이 이름으로 등록된 노드가 있고 아직 살아 있을 때 참입니다. 선택적인 시스템을 이것으로 감싸세요 - 그러면 오디오 디렉터가 없어도 크래시 대신 행 하나를 건너뛰는 정도로 끝납니다.
service [b]{service_name}[/b] exists,서비스 [b]{service_name}[/b] 가 있음
The service name to test for.,검사할 서비스 이름.
For Each Node That Can,특정 메서드를 가진 각 노드마다
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.","트리 어디에 있든 메서드 이름에 응답하는 노드마다 이 이벤트의 액션을 한 번씩 실행합니다 - 저장 훑기, 일시정지 훑기, 종료 훑기를 목록 관리 없이 합니다. 트리 전체를 훑으므로 매 프레임이 아니라 이벤트에서 실행하세요. 현재 노드는 `node` 로 읽으세요."
Nodes: Picking,노드: 선택
for each node that can [b]{method_name}[/b],[b]{method_name}[/b] 할 수 있는 각 노드마다
Answers To,응답 메서드
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.","노드가 선택되려면 가지고 있어야 하는 메서드 이름, 예: save_state 또는 on_game_paused."
Do After This Frame,이 프레임 후에 실행
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.","프레임의 물리와 시그널 폭풍이 끝난 뒤 액션 하나를 실행하며, 그때가 노드를 추가하거나 해제하거나 부모를 바꿀 수 있는 유일하게 안전한 순간입니다. 초보자가 가장 많이 겪는 크래시가 충돌 콜백 안에서 그런 일을 하는 것이고, 이것이 그 해법입니다. 아래 행들은 그대로 즉시 실행됩니다."
after this frame: [b]{do}[/b],이 프레임 후에: [b]{do}[/b]
Do,실행
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.",이번 프레임의 작업이 끝난 뒤 실행할 액션 - 노드를 추가하거나 해제하거나 부모를 바꿀 수 있는 유일하게 안전한 순간입니다.
Call Later,나중에 호출
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.","Timer 노드 없이, 그리고 이벤트를 중단하지 않고 액션 하나를 지연 실행합니다 - 아래 행들은 계속 돌아갑니다. 연결이 일회성이라 지연된 동작이 새거나 두 번 발생할 수 없습니다. 작은 후속 동작을 읽기 쉽게 쓴 형태입니다: 탄피를 튕기고, 문을 닫고, 두 번째 쿵 소리를 냅니다."
call later ([b]{seconds}[/b]s): [b]{do}[/b],나중에 호출 ([b]{seconds}[/b]초): [b]{do}[/b]
Seconds to wait before the action runs.,액션이 실행되기까지 기다릴 초.
The action to run when the delay is up.,지연이 끝나면 실행할 액션.
Set Property (after this frame),속성 설정 (이 프레임 후에)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.","속성을 지금이 아니라 프레임이 끝날 때 설정합니다. 충돌 도형과 monitoring 에 대해 Godot 이 요구하는 방식입니다: 물리 도중에 그것들을 바꾸는 것이 모든 초보자가 만나는 오류이고, 지연 처리가 문서에 적힌 답입니다."
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,[i]{target}[/i] 의 [b]{property}[/b] 를 이 프레임 후에 [b]{value}[/b] 로 설정
On,대상
Node whose property to set.,속성을 설정할 노드.
Property,속성
Name of the property to set.,설정할 속성의 이름.
The value to set it to.,설정할 값.
Only Once This Frame,이 프레임에 한 번만
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.","이 이름으로 한 프레임 안에서 처음 도달했을 때 참이고, 그 프레임의 나머지 도달에서는 거짓입니다 - 물리 틱을 자기 나름의 프레임으로 치므로, 물리 처리 시 아래의 행이 그것을 둘러싼 그려진 프레임과 묶이지 않습니다. 그러면 인벤토리가 쉰 번 바뀌어도 패널은 쉰 번이 아니라 한 번만 다시 그립니다. 두 행에 같은 이름을 주면 프레임당 한 번의 실행을 함께 씁니다."
only once this frame ( [b]{key_id}[/b] ),이 프레임에 한 번만 ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,이 관문의 이름. 같은 이름을 쓰는 모든 행이 프레임당 한 번의 실행으로 묶입니다.
Spawn Scene As,이름 붙여 씬 생성
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","씬을 이름 붙여 생성하고, 트리에 들어가기 전에 값 레코드를 설정한 뒤, 그 이름으로 기억해 두어 이후의 모든 행이 생성된 것 이라고 말할 수 있게 합니다. 시트가 scene_spawned(spawn_name, node) 시그널을 선언했다면 둘 다 실어서 발생시키므로, 다른 이벤트가 마지막에 무엇이 생성되었는지 묻지 않고도 새 노드에 반응할 수 있습니다."
Scene,씬
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],"[b]{path}[/b] 를 [b]{spawn_name}[/b] 로 생성, 값 [i]{values}[/i]"
Scene file to instance.,인스턴스화할 씬 파일.
As,이름
"A name for this spawn, so later rows can say The Spawned ""boss"".","이 생성의 이름이며, 이후 행에서 생성된 것 ""boss"" 라고 말할 수 있게 합니다."
With,값
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","들어올 때 설정할 값들을 레코드로: {""max_health"": 200, ""tier"": 3}. 씬에 없는 이름도 그대로 설정되므로 씬이 가진 필드만 쓰세요."
The node to add it under. Leave as nothing to add it under this one.,아래에 추가할 노드. 비워 두면 이 노드 아래에 추가됩니다.
Spawn position.,생성 위치.
The Spawned,생성된 것
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.","이름 붙여 씬 생성 행이 이 이름으로 만든 노드이며, 생성된 적이 없거나 그 뒤 해제되었다면 아무것도 아님입니다 - 그래서 죽은 보스를 찾는 행은 크래시 대신 아무것도 얻지 못합니다."
the spawned [b]{spawn_name}[/b],생성된 [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,이름 붙여 씬 생성 행이 쓴 이름.
Spawn Is Alive,생성된 것이 살아 있음
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.","이 이름으로 생성된 노드가 아직 존재하는 동안 참입니다 - 이름 붙은 생성물과 이야기하는 모든 행 앞에 둘 안전장치이며, '보스가 아직 살아 있나?' 를 정직하게 묻는 방법입니다."
the spawned [b]{spawn_name}[/b] is alive,생성된 [b]{spawn_name}[/b] 가 살아 있음
On Scene Spawned,씬 생성 시
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","이름 붙여 씬 생성 행이 무언가를 생성하면 실행됩니다. 이름과 새 노드가 행에 spawn_name 과 node 로 도착하므로, 반응 쪽에서 마지막에 무엇이 생성되었는지 묻지 않고도 노드를 설정하거나 알릴 수 있습니다 - 한 루프가 한 프레임에 여섯 개를 생성해도 정확합니다. scene_spawned(spawn_name: String, node: Node) 에 대한 시그널 행이 필요합니다 - 없어도 시트는 컴파일되지만 이 이벤트에 아무것도 연결되지 않아 절대 실행되지 않습니다. 프로젝트 Doctor 가 그 점을 알려 줍니다."
On scene spawned {spawn_name} ( {node} ),씬 생성 시 {spawn_name} ( {node} )
The name the Spawn Scene As row gave this spawn.,이름 붙여 씬 생성 행이 이 생성물에 준 이름.
Node,노드
"The node that was just spawned, carried by the signal itself.","방금 생성된 노드이며, 시그널 자체가 실어 나릅니다."
On Failure Of,실패 시
"Runs when an action reports that it refused. The action's name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one action only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","액션이 거절했다고 보고하면 실행됩니다. 액션 이름과 이유가 행에 verb_id 와 reason 으로 도착하므로 복구를 자기 이벤트 안에 둘 수 있습니다 - 아래에 조건을 붙이면 특정 액션 하나만 처리합니다. verb_failed(verb_id: String, reason: String) 에 대한 시그널 선언 행이 필요합니다 - 없어도 시트는 컴파일되지만 이 이벤트에 아무것도 연결되지 않아 절대 실행되지 않습니다. 프로젝트 Doctor 가 그 점을 알려 줍니다."
On failure of {verb_id} ( {reason} ),{verb_id} 실패 시 ( {reason} )
Verb,동사
Which action refused - the name the Report Failure row used.,어느 액션가 거절했는지 - 실패 보고 행이 쓴 이름입니다.
Reason,이유
"Why it refused, carried by the signal itself.","왜 거절했는지이며, 시그널 자체가 실어 나릅니다."
On Success Of,성공 시
"Runs when an action reports that it finished. The action's name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.",액션이 끝났다고 보고하면 실행됩니다. 액션 이름이 행에 verb_id 로 도착합니다. verb_succeeded(verb_id: String) 에 대한 시그널 선언 행이 필요합니다 - 없어도 시트는 컴파일되지만 이 이벤트에 아무것도 연결되지 않아 절대 실행되지 않습니다. 프로젝트 Doctor 가 그 점을 알려 줍니다.
On success of {verb_id},{verb_id} 성공 시
Which action finished - the name the Report Success row used.,어느 액션가 끝났는지 - 성공 보고 행이 쓴 이름입니다.
Report Failure,실패 보고
"Announces that an action refused, so every On Failure Of event for that action runs. Use it inside an action you publish yourself, or after a check that found a null resource or an empty result.","액션가 거절했음을 알려서 그 액션에 대한 모든 실패 시 이벤트가 실행되게 합니다. 직접 게시한 액션 안에서, 또는 null 리소스나 빈 결과를 발견한 검사 뒤에 쓰세요."
Report failure of [b]{verb}[/b]: [b]{reason}[/b],[b]{verb}[/b] 실패 보고: [b]{reason}[/b]
Name of the action that refused - the same name the On Failure Of row picks.,거절한 액션의 이름 - 실패 시 행이 고르는 것과 같은 이름입니다.
Plain words a player or a log line can read.,플레이어나 로그 줄이 읽을 수 있는 평범한 말.
Report Success,성공 보고
"Announces that an action finished, so every On Success Of event for that action runs. The confirmation twin of Report Failure.",액션가 끝났음을 알려서 그 액션에 대한 모든 성공 시 이벤트가 실행되게 합니다. 실패 보고 의 확인용 쌍둥이입니다.
Report success of [b]{verb}[/b],[b]{verb}[/b] 성공 보고
Name of the action that finished - the same name the On Success Of row picks.,끝난 액션의 이름 - 성공 시 행이 고르는 것과 같은 이름입니다.
At Most Every,최소 간격
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.","아무리 자주 도달하더라도 이 이벤트가 몇 초에 한 번씩만 실행되게 합니다. 검색창, 비싼 표시, 한 프레임에 몰린 마흔 개의 타격음에 쓰는 속도 제한입니다."
at most every [b]{seconds}[/b]s,최소 [b]{seconds}[/b]초 간격
Shortest gap between two runs of this event.,이 이벤트의 두 실행 사이 최소 간격.
Poke,신호 주기
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.","무언가가 방금 일어났음을 이름으로 표시합니다. 키를 누를 때마다 혹은 바뀔 때마다 신호를 주고, 멈추는 순간을 조용해짐 이 알아채게 하세요."
poke [b]{poke_name}[/b],[b]{poke_name}[/b] 신호 주기
Poke name - any label you also use in Has Been Quiet For.,신호 이름 - 조용해짐 에서도 쓰는 아무 라벨이나.
Clear Poke,신호 지우기
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.","신호를 잊어서 조용해짐 이 더 이상 발생하지 않게 합니다. 버퍼된 입력을 소비하듯, 조용해짐에 반응한 직후에 지우세요."
clear poke [b]{poke_name}[/b],신호 [b]{poke_name}[/b] 지우기
"Poke name, matching a Poke action.","신호 이름이며, 신호 주기 액션과 맞춰야 합니다."
Has Been Quiet For,조용해짐
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.","신호를 주던 이름이 이만큼 신호를 받지 않고 지났을 때 참입니다 - 잦아듦 검사입니다. 플레이어가 편집을 멈춘 뒤 자동 저장, 타이핑을 멈춘 뒤 검색. 프레임마다 도는 트리거가 필요하며, 신호 지우기 를 할 때까지 참으로 남습니다."
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] 가 [b]{seconds}[/b]초 동안 조용함
How long the quiet has to last.,조용함이 얼마나 이어져야 하는지.
Only Once Per Node,노드마다 한 번만
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.","이 행이 각 노드에 대해 처음 도달했을 때 참이고, 그 노드에 대해서는 다시는 참이 되지 않습니다. 행이 생성된 것들을 도는 각각에 대해 안에 있을 때 원하는 초기화입니다. 기억은 노드에 남으므로 한 번 기억 지우기 로 지웁니다."
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),노드마다 한 번만 ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.",기억이 속한 노드 - 각각에 대해 안에서는 루프 항목입니다.
Memory,기억
Name the memory so one node can hold several.,기억에 이름을 주면 한 노드가 여러 개를 들 수 있습니다.
Only Once Per Name,이름마다 한 번만
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.","이 행이 각 이름에 대해 처음 도달했을 때 참이고, 그 이름에 대해서는 다시는 참이 되지 않습니다. 아이템 종류마다 발견 문구 한 줄, 상자 id 마다 전리품 굴림 한 번 - 각각에 플래그 변수를 두지 않고요. 이 노드에 보관되므로 한 번 기억 지우기 로 지웁니다."
only once per name ( [b]{key}[/b] ),이름마다 한 번만 ( [b]{key}[/b] )
The memory's name - one true per name on this node.,기억의 이름 - 이 노드에서 이름마다 한 번 참입니다.
Only Once This Scene Load,이번 씬 로드에 한 번만
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.","이 행이 이번 씬 로드에서 각 이름에 대해 처음 도달했을 때 참이고, 씬을 다시 불러오거나 바꾸면 다시 참이 됩니다. 환영 문구, 레벨마다 하는 검사 - 영원히 기억되는 대신 씬 다시 시작 에서 잊힙니다."
only once this scene load ( [b]{key}[/b] ),이번 씬 로드에 한 번만 ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,기억의 이름 - 씬이 다시 불릴 때까지 이름마다 한 번 참입니다.
Forget Once For,한 번 기억 지우기
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,노드마다 한 번만 / 이름마다 한 번만 기억을 지워서 그 노드에 대해 행이 다시 발생하게 합니다. 오브젝트 풀의 리셋 자리에 두면 재활용된 인스턴스가 새것처럼 초기화됩니다.
forget once ( [b]{label}[/b] ) for [b]{node}[/b],[b]{node}[/b] 의 한 번 기억 ( [b]{label}[/b] ) 지우기
The node holding the memory.,기억을 들고 있는 노드.
The Only Once Per Node / Per Name memory to clear.,지울 노드마다 한 번만 / 이름마다 한 번만 기억.
Wrap in Condition…,조건으로 감싸기…
Unwrap Event,이벤트 풀기
Inline This Call,이 호출 인라인화
Inline Everywhere and Remove,모든 곳에 인라인화하고 제거
Duplicate as Variant…,변형으로 복제…
Refactor,리팩터링
Why didn't this fire?,왜 실행되지 않았나요?
Compare With…,비교…
Loose Ends…,남은 작업…
Find Repeated Rows…,반복되는 행 찾기…
Row Hit Counts,행 실행 횟수
Reset Hit Counts,실행 횟수 초기화
Run Tests…,테스트 실행…
list,목록
table,표
node,노드
functions this pack uses inside itself - %d,이 팩이 내부에서 쓰는 함수 - %d
Kind,종류
Category,분류
Inputs,입력
Gives back,반환값
In the picker,선택기에서
Inserts,삽입되는 코드
Notes,참고
none,없음
nothing,없음
not featured,추천 아님
not in the picker - this pack uses it inside itself,선택기에 없음 - 이 팩이 내부에서 사용합니다
icon %s,아이콘 %s
%s() in %s,%s() (%s 안)
ACE properties,ACE 속성
Edit…,편집…
Open guide,가이드 열기
Show in code,코드에서 보기
behaves on a,적용 대상
Triggers,트리거
this pack fires - %d,이 팩이 발생시키는 - %d
Settings,설정
%d setting,설정 %d개
%d settings,설정 %d개
Internal state,내부 상태
values the pack keeps for itself - %d,팩이 내부에서만 쓰는 값 - %d
Script,스크립트
On mouse moved,마우스가 움직일 때
On mouse wheel up,휠을 위로 굴릴 때
On mouse wheel down,휠을 아래로 굴릴 때
On %s button pressed,%s 버튼을 눌렀을 때
On %s button released,%s 버튼을 놓았을 때
On %s pressed,%s 키를 눌렀을 때
On %s released,%s 키를 놓았을 때
On touch started,터치를 시작할 때
On touch ended,터치를 마칠 때
On button %s pressed,버튼 %s 을 눌렀을 때
On button %s released,버튼 %s 을 놓았을 때
mouse's ΔX,마우스의 ΔX
mouse's ΔY,마우스의 ΔY
mouse's Δ,마우스의 Δ
Add {value} to {name},{name}에 {value} 더하기
Subtract {value} from {name},{name}에서 {value} 빼기
Multiply {name} by {value},{name}에 {value} 곱하기
Divide {name} by {value},{name}을 {value}로 나누기
Set {name} to {value},{name}을 {value}로 설정
Destroy,제거
Destroy (at end of frame),제거 (프레임 끝에)
⏳ Wait {seconds} seconds,⏳ {seconds}초 대기
Go to scene {path},{path} 씬으로 이동
Signal {trigger},시그널 {trigger}
Signal {trigger} {values},시그널 {trigger} {values}
exists,존재함
does not exist,존재하지 않음
Stop event,이벤트 중단
Set return value to {value},반환값을 {value} 로 설정
not,아님
Return {value},{value} 반환
{name} is true,{name}이(가) 참
{name} is false,{name}이(가) 거짓
{action} is down,{action} 눌린 상태
On {action} pressed,{action} 눌렀을 때
{percent}% chance,{percent}% 확률
{from} moved toward {to} by {amount},{from}을 {to} 쪽으로 {amount} 만큼 이동
{value} kept between {low} and {high},{value}을 {low}와 {high} 사이로 유지
yes,예
no,아니오
value,값
Local,로컬
Local constant,로컬 상수
Humanized Names,읽기 쉬운 이름
Functions,함수
Call,호출
line,줄
lines,줄
function,함수
signal,시그널
list of %s,%s 목록
numbers,숫자
true/false values,참/거짓 값
points,좌표
colors,색
tables,테이블
nodes,노드
constant %s,상수 %s
empty,비어 있음
scene,씬
resource,리소스
script,스크립트
a,은
values this script keeps for itself - %d,이 스크립트 전용 값 - %d
this script fires - %d,이 스크립트가 발생 - %d
Stop loop,루프 중단
⏳ Wait one tick,⏳ 한 틱 대기
⏳ Wait one physics tick,⏳ 물리 한 틱 대기
⏳ Wait for signal {trigger},⏳ 시그널 {trigger} 대기
⏳ Wait for signal {owner} {trigger},⏳ 시그널 {owner} {trigger} 대기
Add to group {group},그룹 {group}에 추가
Remove from group {group},그룹 {group}에서 제거
(group),(그룹)
Tween {property} to {value} in {duration} seconds,{property}을 {value}로 {duration}초 동안 트윈
to,로
is in group {group},그룹 {group}에 있음
item,항목
Every tick,매 틱
(physics),(물리)
(draw),(그리기)
For,반복
from,부터
Repeat,반복
times,회
loopindex,루프 인덱스
While,동안
For each child,각 자식마다
Wait one tick,한 틱 대기
Wait one physics tick,물리 한 틱 대기
Wait for signal {object} {trigger},시그널 {object} {trigger} 대기
connects {object} {trigger},{object} {trigger} 연결
Is on floor,바닥에 있음
Is by wall,벽에 붙어 있음
Is by ceiling,천장에 닿음
Is jumping,점프 중
Is falling,낙하 중
Is overlapping {other},{other} 와 겹침
Is overlapping something,무언가와 겹침
Set invisible,숨기기
Set visible,보이기
Set layer invisible,레이어 숨기기
Set layer visible,레이어 보이기
Set mirrored,좌우 반전
Set not mirrored,좌우 반전 해제
Set flipped,상하 반전
Set not flipped,상하 반전 해제
Set opacity to {value},불투명도를 {value} 로 설정
Set size to {value},크기를 {value} 로 설정
Set animation to {name} (play),애니메이션을 {name} 로 설정 (재생)
Stop animation,애니메이션 정지
Play,재생
Stop,정지
Set angle toward {target},각도를 {target} 쪽으로
Go to layout {path},레이아웃 {path} 로 이동
Restart layout,레이아웃 재시작
Set time scale to 0 (pause),시간 배율을 0 으로 (일시정지)
Set time scale to 1,시간 배율을 1 으로
Set time scale to {value},시간 배율을 {value} 으로
count,개수
child count,자식 수
(layer),(레이어)
viewport width,뷰포트 너비
viewport height,뷰포트 높이
mouse position,마우스 위치
time,시간
time in ms,시간 (ms)
fps,fps
angle,각도
angle (radians),각도 (라디안)
may be missing,없을 수 있음
On collision with,충돌했을 때
On stopped overlapping,겹침이 끝났을 때
Create object,오브젝트 생성
as,이름
copy of,복사본
group,그룹
children,자식
children of,의 자식
in,안
action,액션
condition,조건
expression,표현식
this script - %d,이 스크립트 - %d
not published,게시되지 않음
Insert a call to %s in this script.,이 스크립트에서 %s 호출을 삽입합니다.
(global),(전역)
this script,이 스크립트
behaviour,동작
autoload,오토로드
1 row,1개 행
%d rows,%d개 행
Objects,오브젝트
object,오브젝트
Signals used,사용된 시그널
%s in %s,%s (%s 안)
Highlight rows,행 강조
Select in scene,씬에서 선택
This object is no longer used by this file.,이 파일은 더 이상 이 오브젝트를 사용하지 않습니다.
"Every object this file uses. Click one to highlight its rows, click it again to clear.","이 파일이 사용하는 모든 오브젝트. 클릭하면 해당 행을 강조하고, 다시 클릭하면 해제합니다."
System,시스템
Include,포함
disabled,비활성
Every %s seconds,%s초마다
(while running),(실행 중일 때)
- open as a sheet,- 시트로 열기
▸ run its,▸ 실행:
▸ Call,▸ 호출
%d event,이벤트 %d개
%d events,이벤트 %d개
%d row,%d행
(unnamed region),(이름 없는 영역)
is a {type},{type} 임
{value} is one of {entries},{value} 이(가) {entries} 중 하나
{table} has key {key},{table} 에 키 {key} 있음
{list} contains {value},{list} 에 {value} 포함
has function {verb},함수 {verb} 있음
has child {child},자식 {child} 있음
has item {key},항목 {key} 있음
{file} exists,{file} 존재함
On {action} released,{action} 뗐을 때
On {action} pressed (this event),{action} 눌렀을 때 (이 이벤트)
On {action} released (this event),{action} 뗐을 때 (이 이벤트)
{key} is down,{key} 눌림
{key} button is down,{key} 버튼 눌림
Log error {value},오류 기록 {value}
Log warning {value},경고 기록 {value}
Log {value},기록 {value}
Assert {condition},단언 {condition}
Assert {condition} {message},단언 {condition} {message}
Set item {key} to {value} (section {section}),항목 {key} 을(를) {value} (으)로 설정 (섹션 {section})
Write {text},{text} 쓰기
Save {file},{file} 저장
Load {file},{file} 불러오기
Open {file} for writing (as {handle}),{file} 쓰기용으로 열기 ({handle} 로)
Open {file} for reading (as {handle}),{file} 읽기용으로 열기 ({handle} 로)
Open {file} for reading and writing (as {handle}),{file} 읽기 쓰기용으로 열기 ({handle} 로)
Set collision with layer {layer} {state},레이어 {layer} 충돌 {state}
Set collisions {state},충돌 {state}
Set as active camera,활성 카메라로 설정
Restart,다시 시작
Apply impulse {value},충격량 {value} 적용
Apply force {value},힘 {value} 적용
Set velocity to {value},속도를 {value} (으)로 설정
Set angular velocity to {value},각속도를 {value} (으)로 설정
Start spraying,분사 시작
Stop spraying,분사 중지
Set zoom to {percent},줌을 {percent} (으)로 설정
item {key},항목 {key}
item {key} (default {fallback}),항목 {key} (기본값 {fallback})
on,켬
off,끔
Physics,물리
Particles,파티클
runs in editor,에디터에서 실행
Set {what} {state},{what} {state}
Every tick (draw),매 틱 (그리기)
Every tick (physics),매 틱 (물리)
input,입력
unhandled input,처리되지 않은 입력
unhandled key input,처리되지 않은 키 입력
activated,활성화
deactivated,비활성화
Set {mode},{mode} 로 설정
enabled,활성
always active,항상 활성
pausable,일시정지 가능
active only when paused,일시정지 중에만 활성
then,그다음
is in the editor,에디터 안에 있음
"Draw line {from} to {to}, {colour}","선 {from} 에서 {to} 까지 그리기, {colour}"
"Draw rectangle {rect}, {colour}","사각형 {rect} 그리기, {colour}"
"Draw circle at {at}, radius {radius}, {colour}","{at} 에 원 그리기, 반지름 {radius}, {colour}"
Draw text {text} at {at},{at} 에 텍스트 {text} 그리기
Redraw,다시 그리기
speed,속도
On start of layout,레이아웃 시작 시
On end of layout,레이아웃 종료 시
On created,생성 시
On destroyed,파괴 시
On draw,그릴 때
On suspended,중단 시
On resumed,재개 시
On lost focus,포커스를 잃었을 때
On gained focus,포커스를 얻었을 때
On close,닫을 때
On paused,일시정지 시
On unpaused,일시정지 해제 시
On notification,알림 시
Push back {value} to {name},{value}을(를) {name} 뒤에 추가
Push front {value} to {name},{value}을(를) {name} 앞에 추가
Pop back of {name},{name}의 마지막 항목 꺼내기
Pop front of {name},{name}의 첫 항목 꺼내기
Clear {name},{name} 비우기
Sort {name},{name} 정렬
Shuffle {name},{name} 섞기
Reverse {name},{name} 뒤집기
Insert {value} at {index} in {name},{value}을(를) {name}의 {index}에 삽입
Delete at {index} in {name},{name}의 {index} 삭제
Delete value {value} from {name},{name}에서 값 {value} 삭제
Delete key {value} from {name},{name}에서 키 {value} 삭제
Append {value} to {name},{name}에 {value} 덧붙이기
Call {name} (at end of frame),{name} 호출 (프레임 끝에)
Set {name} to {value} (at end of frame),{name}을(를) {value}(으)로 설정 (프레임 끝에)
Set collision layers to {layers},충돌 레이어를 {layers}(으)로 설정
Set collides with {layers},{layers}와(과) 충돌
Trigger once,한 번만
