keys,ko
"A fraction where 1.0 means full, e.g. health / max_health.",1.0 이 가득 참을 뜻하는 비율. 예를 들어 health / max_health.
Decimals,소수 자릿수
Digits after the decimal point. 0 gives a whole percent.,소수점 아래 자릿수. 0 이면 정수 퍼센트가 됩니다.
As Duration,지속 시간으로
"Seconds as a duration that survives passing an hour: 3725 reads ""1h 02m"" and 90 reads ""1m 30s"". A negative duration reads as zero. Use As Clock Time when you want strict mm:ss (it rolls an hour into ""60:00"").","한 시간을 넘겨도 무너지지 않는 지속 시간 표기: 3725 는 ""1h 02m"", 90 은 ""1m 30s"" 로 읽힙니다. 음수 길이는 0 으로 읽힙니다. 엄격한 mm:ss 가 필요하면 시계 표기 를 쓰세요 (거기서는 한 시간이 ""60:00"" 이 됩니다)."
[b]{seconds}[/b] as a duration,[b]{seconds}[/b] 를 지속 시간으로
Seconds,초
A duration in seconds.,초 단위 길이.
Align Left,왼쪽 정렬
"Pads text out on the RIGHT to a fixed width, so every row starts on the same edge and reads as a column. Text longer than the width is left alone (it is never cut - shorten it first). Give the Label a MONOSPACE theme font or the column will still drift.",텍스트의 '오른쪽' 을 채워 고정 폭으로 만듭니다. 모든 행이 같은 가장자리에서 시작해 하나의 열처럼 읽힙니다. 폭보다 긴 텍스트는 그대로 둡니다(자르지 않습니다 - 먼저 줄이세요). Label 의 테마 글꼴을 고정폭으로 하지 않으면 열은 여전히 어긋납니다.
[b]{text}[/b] aligned left in [b]{width}[/b],[b]{width}[/b] 폭에서 왼쪽 정렬한 [b]{text}[/b]
The text to pad out.,채워서 넓힐 텍스트.
Width,폭
Column width in characters. Shorter text is padded; longer text is left as it is.,"열 폭(글자 수). 짧은 텍스트는 채워지고, 긴 텍스트는 그대로 둡니다."
Fill with,채울 문자
"What fills the gap: a space, or ""."" for a dotted leader. One character.","빈 자리를 채울 문자: 공백, 또는 점선을 만들려면 ""."" 입니다. 한 글자."
Align Right,오른쪽 정렬
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.",텍스트의 '왼쪽' 을 채워 고정 폭으로 만듭니다. 숫자가 같은 가장자리에서 '끝나' 숫자 열처럼 읽힙니다. 폭보다 긴 텍스트는 그대로 둡니다. Label 의 테마 글꼴을 고정폭으로 하지 않으면 열은 여전히 어긋납니다.
[b]{text}[/b] aligned right in [b]{width}[/b],[b]{width}[/b] 폭에서 오른쪽 정렬한 [b]{text}[/b]
The text to pad out - str() a number first.,채워서 넓힐 텍스트 - 숫자는 먼저 str() 로 감싸세요.
Center In Width,폭 안에서 가운데 정렬
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.",텍스트의 '양쪽' 을 채워 고정 폭으로 만듭니다. 제목이 열 가운데에 놓입니다. 홀수로 남는 칸은 오른쪽으로 갑니다. 폭보다 긴 텍스트는 그대로 둡니다. Label 의 테마 글꼴을 고정폭으로 하지 않으면 가운데 정렬은 여전히 어긋납니다.
[b]{text}[/b] centered in [b]{width}[/b],[b]{width}[/b] 폭 가운데에 놓은 [b]{text}[/b]
The text to center.,가운데에 놓을 텍스트.
As Title Text,제목용 텍스트로
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","기계용 id 를 사람이 읽을 이름으로 바꿉니다: ""fire_sword"" 는 ""Fire Sword"", ""maxHealth"" 는 ""Max Health"" 로 읽힙니다. 키를 플레이어에게 보여줘야 하는 곳마다 쓰면 id 와 표시 이름이 두 군데에서 어긋나는 일이 없습니다."
[b]{text}[/b] as title text,제목용으로 만든 [b]{text}[/b]
"An id or key, e.g. fire_sword or maxHealth.",id 나 키. 예를 들어 fire_sword 나 maxHealth.
As Sentence Text,문장용 텍스트로
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","""첫 글자만"" 대문자로 올리고 나머지는 그대로 둡니다. 그래서 ""NPC"" 와 ""HP"" 는 대문자를 유지합니다. 빈 텍스트는 빈 채로 남습니다."
[b]{text}[/b] as sentence text,문장용으로 만든 [b]{text}[/b]
A sentence that needs its first letter raised.,첫 글자를 대문자로 올려야 하는 문장.
Translated Text From Pattern,패턴에서 만든 번역 텍스트
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","먼저 문장 전체를 현재 언어로 '찾은' 다음 그 {slots} 를 채웁니다. 여기 적은 패턴이 슬롯까지 포함해 그대로 번역 키이므로, 카탈로그에 넣는 것도 이것입니다. 슬롯을 먼저 채우면(패턴에서 텍스트 를 번역 으로 감싸는 방식) 어떤 카탈로그에도 존재할 수 없는 문자열이 만들어지고, 그 텍스트는 영영 번역되지 않습니다."
Translation,번역
translated text from [b]{pattern}[/b],[b]{pattern}[/b] 에서 만든 번역 텍스트
Pattern,패턴
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","원본 문장. {name} 슬롯을 포함합니다. 이 문자열 그대로가, 슬롯까지 포함해 카탈로그에 들어갈 번역 키입니다."
Values,값들
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","슬롯을 채울 값: {""name"": value, ...} - 예를 들어 {""coins"": coins}."
Set Text (translated pattern),텍스트 설정 (번역 패턴)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,이 Label 의 텍스트를 먼저 번역한 뒤 채우는 패턴으로 설정합니다. 패턴은 슬롯까지 포함해 그대로 번역 키입니다. 언어가 바뀌었을 때 아래에서 다시 실행하면 실행 중 언어 전환을 라벨이 따라갑니다.
set text to translated [b]{pattern}[/b],텍스트를 번역한 [b]{pattern}[/b] 로 설정
Text Is A Number,텍스트가 숫자임
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","이 텍스트가 깔끔하게 숫자로 변환될 수 있으면 참입니다. 변환하기 '전에' 물어보세요. 그래야 오타가 조용히 0 으로 도착해 시트가 아무것도 걸지 않는 일이 없습니다. 숫자 앞뒤 공백은 무시하며, 빈 텍스트는 숫자가 아닙니다."
Compare: Text,비교: 텍스트
{text} is a number,{text} 가 숫자
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","검사할 텍스트 - 직접 입력한 칸, 세이브에서 다시 읽은 값, CSV 나 JSON 의 한 칸 등."
Text Is A Whole Number,텍스트가 정수임
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","이 텍스트가 깔끔하게 ""정수"" 로 변환될 수 있으면 참입니다 - 개수, 레벨, 슬롯 번호 등. ""12"" 는 통과하고 ""12.5"" 는 통과하지 못합니다. 텍스트가 숫자임 과의 차이는 그것뿐입니다."
{text} is a whole number,{text} 가 정수
"Text to test - a count, a level number, a save slot, a seed.","검사할 텍스트 - 개수, 레벨 번호, 세이브 슬롯, 시드 등."
Contains Any Of,다음 중 하나를 포함
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","나열한 조각 중 '적어도 하나' 를 텍스트가 포함하면 참입니다 - 채팅 필터, 키워드로 뜨는 대사, 태그로 열리는 카드 등. 텍스트 '전체' 가 항목과 같아야 하는 텍스트가 다음 중 하나임 과 달리, 이쪽은 텍스트 '안' 을 봅니다. 대소문자를 구분하며, 빈 목록은 절대 일치하지 않습니다."
{text} contains any of {options},{text} 가 {options} 중 하나를 포함
Text to search.,검색할 텍스트.
Any Of,다음 중 하나
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","찾을 조각들의 목록 - 여기에 바로 적어도 되고, 이 행을 건드리지 않고도 누군가 고칠 수 있는 시트 변수로 둬도 됩니다."
Contains All Of,다음을 모두 포함
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","나열한 조각을 '전부' 포함할 때만 참입니다 - 규칙 문구에 키워드 두 개가 적힌 콤보, 모든 단어가 맞아야 하는 검색창 등. 빈 목록은 빠진 것이 없으므로 참으로 칩니다."
{text} contains all of {options},{text} 가 {options} 를 모두 포함
All Of,다음 모두
List of pieces that must ALL appear.,모두 나타나야 하는 조각들의 목록.
Contains None Of,다음 중 아무것도 포함하지 않음
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","나열한 조각을 하나도 포함하지 않을 때 참입니다 - '이 이름을 받아들인다' 는 분기를, Else 가 아니라 실제로 처리하고 싶은 쪽으로 쓸 수 있습니다. 빈 목록은 항상 통과합니다."
{text} contains none of {options},{text} 가 {options} 중 아무것도 포함하지 않음
None Of,다음 중 아무것도
List of pieces that must NOT appear.,나타나면 안 되는 조각들의 목록.
Number From Text,텍스트에서 숫자
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","텍스트에서 숫자를 읽습니다. 못 읽으면 '당신이 고른' 대체 값을 돌려주며, 예상 밖의 0 이 나오지 않습니다. 두 경우에 각각 다른 행이 필요하면 텍스트가 숫자임 과 짝지으세요. 생성된 줄에서 텍스트를 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
Variables: String,변수: 문자열
number from {text} (or {fallback}),{text} 에서 얻은 숫자 (없으면 {fallback})
Text to read a number out of.,숫자를 읽어 낼 텍스트.
What you get back when the text is not a number.,텍스트가 숫자가 아닐 때 받게 되는 값.
Whole Number From Text,텍스트에서 정수
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","텍스트에서 정수를 읽습니다. 못 읽으면 지정한 대체 값을 돌려줍니다. ""12.5"" 는 정수가 아니므로 조용히 12 가 되지 않고 대체 값으로 갑니다 - 그 반올림이 필요하면 텍스트에서 숫자 를 쓰고 결과를 직접 반올림하세요."
whole number from {text} (or {fallback}),{text} 에서 얻은 정수 (없으면 {fallback})
Text to read a whole number out of.,정수를 읽어 낼 텍스트.
What you get back when the text is not a whole number.,텍스트가 정수가 아닐 때 받게 되는 값.
Is Nothing,아무것도 아님
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","거기에 아무것도 없을 때 참입니다: 값 자체가 없음, 빈 텍스트, 빈 목록(텍스트 나누기 의 빈 결과 포함), 빈 레코드 - 값이 어떤 형이든 한 줄이면 됩니다. 0 은 '아무것도 아님' 이 아닙니다. 점수 0 은 진짜 값이니까요. 공백만 있는 텍스트도 아닙니다(그건 텍스트가 비어 있음 입니다)."
Compare: Types,비교: 형
{value} is nothing,{value} 가 아무것도 아님
"Anything - text, a list, a record, a reference.","무엇이든 - 텍스트, 목록, 레코드, 참조 등."
Has Something,무언가 있음
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","거기에 무언가가 '있을' 때 참입니다 - 이름이 입력됨, 인벤토리에 아이템이 있음, 세이브 슬롯이 기록됨, 아이템 칸이 채워짐. 아무것도 아님 의 정확한 반대이며, 채워진 쪽을 처리하고 싶을 때 씁니다."
{value} has something,{value} 에 무언가 있음
Number Or,"숫자, 아니면"
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","정말로 숫자일 때는 그 값을, 없거나 null 이거나 텍스트이거나 그 밖의 무엇일 때는 당신이 정한 기본값을 돌려줍니다. 0 은 진짜 숫자로 쳐서 그대로 유지합니다. 불러온 값을 가드 행 없이 바로 정수나 실수 변수에 넣을 때 쓰세요. 생성된 줄에서 값을 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
Variables,변수
"{value} as a number, or {fallback}","{value} 를 숫자로, 아니면 {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","검사할 형 없는 값 - 세이브 슬롯에서 읽은 값, JSON 필드, 사전 키 등."
What you get back when it is not a number.,숫자가 아닐 때 받게 되는 값.
Text Or,"텍스트, 아니면"
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","정말로 내용이 있는 텍스트일 때는 그 값을, 없거나 null 이거나 비었거나 다른 종류의 값일 때는 당신이 정한 기본값을 돌려줍니다. 대표적인 용도는 저장된 플레이어 이름이 없을 때 ""Player"" 로 되돌아가는 것입니다. 생성된 줄에서 값을 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
"{value} as text, or {fallback}","{value} 를 텍스트로, 아니면 {fallback}"
"What you get back when it is not text, or is blank.",텍스트가 아니거나 비었을 때 받게 되는 값.
List Or,"목록, 아니면"
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","정말로 항목이 든 목록일 때는 그 값을, 없거나 null 이거나 비었거나 다른 종류의 값일 때는 당신이 정한 기본값을 돌려줍니다. 텍스트 나누기 의 결과도 목록으로 칩니다. 바로 For Each 에 넣어도 안전합니다. 생성된 줄에서 값을 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
"{value} as a list, or {fallback}","{value} 를 목록으로, 아니면 {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","검사할 형 없는 값 - 불러온 인벤토리, JSON 배열, 텍스트 나누기 의 결과, 사전 키 등."
"What you get back when it is not a list, or is empty.",목록이 아니거나 비었을 때 받게 되는 값.
Record Or,"레코드, 아니면"
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","정말로 키가 든 레코드(사전)일 때는 그 값을, 없거나 null 이거나 비었거나 다른 종류의 값일 때는 당신이 정한 기본값을 돌려줍니다. 키 가져오기 와 짝지으면 설정 블록이 통째로 없어도 기본값으로 읽힙니다. 생성된 줄에서 값을 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
"{value} as a record, or {fallback}","{value} 를 레코드로, 아니면 {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","검사할 형 없는 값 - 불러온 설정 블록, JSON 객체, 사전 키 등."
"What you get back when it is not a record, or is empty.",레코드가 아니거나 비었을 때 받게 되는 값.
Value Or,"값, 아니면"
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","null 이 아닌 한 그 값을 주고, null 일 때만 당신이 정한 기본값을 줍니다. 이것은 그 밖의 것은 전혀 지키지 않습니다 - 0, 빈 텍스트, 빈 목록 모두 여기서는 진짜 값입니다. null 을 돌려줄 수 있는 메서드에 쓰세요. 생성된 줄에서 값을 두 번 읽으므로, 게임 상태를 바꾸는 것이 아니라 단순한 읽기로 두세요."
"{value}, or {fallback} when it is nothing","{value}, 아무것도 없으면 {fallback}"
"Anything that might be null - a method result, a freed reference, a missing key.","null 일 수 있는 무엇이든 - 메서드 결과, 해제된 참조, 없는 키 등."
What you get back when it is null.,null 일 때 받게 되는 값.
Part Of,…의 성분
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","쌍, 삼중값, 색, 레코드의 이름이 붙은 한 조각입니다: 속도의 위/아래 성분(점프 중인지 낙하 중인지 판정), 색조의 투명도 성분, 3D 방향의 앞/뒤 성분 등. 손으로 적은 .y 대신 문장처럼 읽힙니다. 값이 실제로 가진 성분을 고르세요 - 필드가 없을 수도 있는 레코드는 키 가져오기(기본값 포함) 의 몫입니다. 그쪽은 대체 값을 받지만 이쪽은 받지 않습니다."
Variables: Vector,변수: 벡터
the {part} part of {value},{value} 의 {part} 성분
"A Vector2, Vector3, Color or record to read one part of.","한 성분을 읽어 낼 Vector2, Vector3, Color 또는 레코드."
Part,성분
Which named part to read.,어떤 이름의 성분을 읽을지.
X (left / right),X (좌우)
Y (up / down),Y (위아래)
Z (forward / back),Z (앞뒤)
Red,빨강
Green,초록
Blue,파랑
Alpha (see-through),알파 (투명도)
Set Part Of,성분 설정
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","이름이 붙은 한 성분만 바꾸고 나머지는 그대로 둡니다: 착지할 때 수직 속도만 0 으로 만들고 수평은 유지, 3D 방향을 지면 평면으로 눌러 펴기, 색조의 투명도 성분만 서서히 지우기 등. 레코드가 아직 갖고 있지 않은 성분에 쓰면 그 성분이 '추가' 됩니다."
set the {part} part of {var_name} to {value},{var_name} 의 {part} 성분을 {value} 로 설정
Variable or property,변수 또는 속성
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","한 성분을 바꿀 대상: 목록에서 고른 노드 자신의 멤버(velocity, modulate, position), 또는 벡터·색·레코드를 담은 시트 변수의 이름."
Which named part to write.,어떤 이름의 성분에 쓸지.
The new value for that one part.,그 한 성분에 넣을 새 값.
