keys,ja
This did not help: still %.2f ms a fire. Put it back?,効果はありませんでした: 1 回あたり %.2f ms のままです。元に戻しますか？
%s - run the game with the profiler to see what it saved.,%s - プロファイラ付きでゲームを実行して、どれだけ節約できたか確認しましょう。
Apply the safe fixes,安全な修正を適用
Put the fix back,修正を元に戻す
Remember the node once,ノードを一度だけ覚える
Ask less often,頻度を下げる
Optimise this row,この行を最適化
Optimise this sheet,このシートを最適化
Apply %d safe fixes,安全な修正を %d 件適用
WHAT CHANGES,変わるもの
Now,現在
Nothing in this sheet is spending a frame it did not have to. Run the game with the profiler and look again after the game has grown.,このシートには、無駄にフレームを使っているものはありません。プロファイラ付きでゲームを実行し、ゲームが大きくなったらまた見てください。
Nothing to do,することはありません
"The optimiser reads the sheet, not the run: a sheet with no per-frame work earns no findings, whether or not a game has ever been run.",オプティマイザは実行ではなくシートを読みます。毎フレームの処理がないシートは、ゲームを実行したかどうかにかかわらず指摘を受けません。
ONE AT A TIME,ひとつずつ
Finding,指摘
Why not in the batch,一括に入らない理由
Safe fixes · %d row(s),安全な修正 · %d 行
"Every ticked fix keeps the game behaving exactly as it does now - only the emitted code changes. They apply as ONE undo step. The ones below change WHEN something happens, so they are opened one at a time.",チェックした修正は、ゲームの振る舞いを今とまったく同じに保ちます。変わるのは出力されるコードだけで、取り消し 1 ステップとして適用されます。下のものは処理の「いつ」を変えるため、ひとつずつ開きます。
"%d row(s) optimised, as one undo step.",%d 行を最適化しました (取り消し 1 ステップ)。
Nothing was changed.,何も変更されませんでした。
"No profiled run has measured this row, so there is no number beside it yet.",この行を計測したプロファイル実行はまだないため、隣に数字はありません。
The last profiled run measured %.2f ms a fire here.,直近のプロファイル実行では、ここは 1 回あたり %.2f ms でした。
changes how often the row runs,行が実行される頻度が変わる
adds a behaviour to the scene,シーンにビヘイビアを追加する
"a decision about the game, not a line to rewrite",書き換える一行ではなく、ゲームについての判断
Safe fix,安全な修正
Changes the timing,タイミングが変わる
"The game behaves exactly as it does now - only the emitted line changes, and Ctrl+Z puts it back. The row keeps reading the way it reads.",ゲームの振る舞いは今とまったく同じです。変わるのは出力される行だけで、Ctrl+Z で元に戻ります。行の読み方も変わりません。
"This one changes WHEN the work happens, so it is applied on its own and its effect is measured on the next profiled run.",こちらは処理の「いつ」を変えるため、単独で適用し、その効果は次のプロファイル実行で計測します。
Jump to this row,この行へ移動
Watch %s,%s を監視
Costs In The Sheet,シート上のコスト
Run With Profiler,プロファイラ付きで実行
Clear Measured Costs,計測したコストを消去
Optimise This Sheet…,このシートを最適化…
⏱ Run with profiler,⏱ プロファイラ付きで実行
Put it back,元に戻す
Time Slicer,Time Slicer
Object Pool,Object Pool
"Why didn't this fire? Run the game first, then ask",なぜ実行されなかった？ まずゲームを実行してから聞いてください
There is nothing recorded to put back on this row.,この行には元に戻せる記録がありません。
"%s is declared and nothing uses it: no group runs in it, and no row goes to it.",%s は宣言されていますが、どこにも使われていません。この中で動くグループも、ここへ移る行もありません。
Rows go to %s and none of them ever leaves it. A player who reaches that mode is stuck in it.,%s へ移る行はありますが、そこから出る行がひとつもありません。このモードに入ったプレイヤーは出られません。
Name at least one mode.,モードを少なくとも 1 つ指定してください。
Edit modes,モードを編集
Edit modes…,モードを編集…
%d mode(s) declared - groups can now say which one they run in.,モードを %d 個宣言しました。グループはどのモードで動くかを言えるようになりました。
Every mode,すべてのモード
"These events run whatever the game is doing. Right for a pause menu's own rows, and for a game with no modes in it.",これらのイベントは、ゲームが何をしていても動きます。ポーズメニュー自身の行や、モードのないゲームに向いています。
These events run only while the game is in %s. Every row inside stops asking for itself.,これらのイベントは、ゲームが %s のあいだだけ動きます。中の行はそれぞれ自分で尋ねる必要がなくなります。
modes,モード
The events in this group run only while the game is in this mode - right-click the head to change it.,このグループのイベントは、ゲームがこのモードのあいだだけ動きます。ヘッダを右クリックで変更できます。
the %s mode,%s モード
Runs in,動くモード
Playing,プレイ中
Paused,一時停止
Modes,モード
Starts in,開始モード
Policy for,対象モード
Runs,動く
Stopped,止まる
Shown,表示
Hidden,非表示
no such animation,そのアニメーションはありません
This scene has no animation called %s. A misspelled name plays nothing and reports nothing - pick the one you meant.,このシーンには %s というアニメーションがありません。名前を間違えると何も再生されず、何も報告されません - 意図したものを選んでください。
the queue never comes,キューは決して来ません
%s s in,%s 秒地点
frame %d,フレーム %d
%s s into %s,%s の %s 秒地点
loop,ループ
%s s,%s 秒
%d more in %s,%s に他 %d 件
%d in %s,%s に %d 件
uses,使用
animations,アニメーション
%s is not an animation of this scene - the row plays nothing,%s はこのシーンのアニメーションではありません - この行は何も再生しません
%s loops - the queue never comes,%s はループします - キューは決して来ません
%s is inside %s (scaled %s) - its own 10 is the world's %s,%s は %s の中にあります（スケール %s） - 自身の 10 はワールドでは %s です
%s is mirrored by a negative scale - its shapes and raycasts flip with the art; flip the sprite instead,%s は負のスケールで反転しています - 形状とレイキャストも絵と一緒に反転します。代わりにスプライトを反転してください
"%s is scaled (%s, %s) and turned - it will shear; scale the art, not the collider","%s は (%s, %s) にスケールされ回転しています - せん断が起きます。コライダーではなく絵をスケールしてください"
New preset…,新しいプリセット…
"Copies the picked preset into a new file and opens it. An empty folder gets Low, Medium and High.",選んだプリセットを新しいファイルに複製して開きます。空のフォルダーには Low・Medium・High が作られます。
"%s has no binding on any device - nobody can press it. Bind it in Project Settings, or let a Controls page bind it.",%s はどのデバイスにも割り当てがありません - 誰も押せません。プロジェクト設定で割り当てるか、コントロールページに割り当てさせてください。
"%s says nothing about %s, so picking it leaves that where the last preset put it.",%s は %s について何も言っていないため、選んでも直前のプリセットが決めた値のまま残ります。
Nearest matches,近い候補
Recipes,レシピ
"Inserts the worked example from %s as real rows, ready to retune.",%s の実例を実際の行として挿入します。値は後から調整できます。
Insert rows,行を挿入
recipe,レシピ
"A worked example from %s, inserted as real rows - retune the values on the rows themselves.",%s の実例を実際の行として挿入したものです。値は行の上で直接調整してください。
This entry's fix (%s) is not wired yet.,この項目の修正 (%s) はまだ接続されていません。
Can't add a %s here - add the node by hand in the Scene dock.,ここに %s は追加できません。シーンドックで手動でノードを追加してください。
"Open the scene this sheet drives, then this entry can add the %s for you.",このシートが動かすシーンを開くと、この項目が %s を代わりに追加できます。
Added a %s to %s - Ctrl+Z takes it back.,%s を %s に追加しました。Ctrl+Z で取り消せます。
Open a sheet first - Tool is a per-sheet setting.,まずシートを開いてください。Tool はシートごとの設定です。
Tool is on - this sheet's rows can run inside the editor now.,Tool がオンになりました。このシートの行はエディター内で実行できます。
Pick Behavior here and the host verbs come off grey.,ここでビヘイビアを選ぶと、ホストの動詞のグレー表示が解除されます。
"Attach this sheet's script to a node of your scene (select the node, then the Attach Script button) and its triggers have a source.",このシートのスクリプトをシーンのノードにアタッチすると (ノードを選択してスクリプトをアタッチ)、トリガーに発生源ができます。
"%s already has a script - attach %s to a child node instead, from the Scene dock.",%s には既にスクリプトがあります。代わりにシーンドックから子ノードに %s をアタッチしてください。
Couldn't load %s to attach it.,%s を読み込めなかったため、アタッチできませんでした。
Attached %s to %s - its triggers listen to this scene now.,%s を %s にアタッチしました。トリガーはこのシーンを監視します。
"Inserted ""%s"" - retune the values on the rows themselves.",「%s」を挿入しました。値は行の上で直接調整してください。
"Couldn't insert ""%s"" here - open its guide page from the Manual instead.",「%s」をここに挿入できませんでした。代わりにマニュアルからガイドページを開いてください。
Runs only on a behavior sheet - it reads the behavior's host.,ビヘイビアシートでのみ動作します。ビヘイビアのホストを読み取るためです。
Make this a behavior sheet…,このシートをビヘイビアシートにする…
Runs only inside the editor - this sheet needs Tool switched on.,エディター内でのみ動作します。このシートは Tool をオンにする必要があります。
Switch Tool on for this sheet,このシートの Tool をオンにする
"Needs a %s in the scene, and there is none yet.",シーンに %s が必要ですが、まだありません。
Add a %s to the scene,%s をシーンに追加
"Listens to a %s, and this sheet is not attached to a scene yet.",%s を監視しますが、このシートはまだシーンにアタッチされていません。
Attach this sheet to a scene…,このシートをシーンにアタッチ…
Tip: a trigger of this sheet has not fired this run - right-click its row and Ask why.,ヒント: このシートのトリガーがこの実行で一度も発火していません。行を右クリックして「理由を聞く」を使ってください。
Tip: that run stuttered - Tools > Row Timings shows which rows the frames went to.,ヒント: 実行がカクつきました。ツール > 行タイミングで、どの行にフレームが使われたか分かります。
"The game ran, but this sheet never did - its script is not attached to anything in the scene you ran.",ゲームは動きましたが、このシートは一度も動きませんでした。スクリプトが実行したシーンのどこにもアタッチされていません。
"%s: %s. Each line below drafts a description out of the thing's own rows - accept it, edit it, or write your own.",%s: %s。下の各行は、その対象自身の行から説明を下書きします。受け入れる、編集する、または自分で書いてください。
"%s %s has no description, and its rows do not compose one - this is a line only you can write.",%s %s には説明がなく、その行からは下書きも作れません。この一行はあなたにしか書けません。
"%s %s has no description. Draft from its own rows: ""%s""","%s %s には説明がありません。自身の行からの下書き: ""%s"""
"%s still says ""%s"", but its rows no longer mention any of that. Fresh draft: ""%s""","%s はまだ ""%s"" と述べていますが、その行はもうそのどれにも触れていません。新しい下書き: ""%s"""
Descriptions: %d sheet(s) read of %d. Open the rest and the page will have them too.,説明: %d / %d シートを読みました。残りを開けば、このページにも入ります。
Errors,エラー
Warnings,警告
%d new since you last looked.,前回見てから %d 件が新しく増えました。
"Project Doctor: %d error(s), %d warning(s), %d note(s).",プロジェクト Doctor: エラー %d 件、警告 %d 件、メモ %d 件。
"This project has no export preset, so there is nothing to build a release from. Project > Export > Add makes one for the platform you are shipping to.",このプロジェクトにはエクスポートプリセットがないため、リリースをビルドする元がありません。プロジェクト > エクスポート > 追加 で、公開先のプラットフォーム用に 1 つ作れます。
"The game has no name of its own yet, so the window and the built file are both called after the project template. Project Settings > Application > Config > Name.",ゲームにまだ固有の名前がないため、ウィンドウもビルドされたファイルもプロジェクトテンプレートの名前のままです。プロジェクト設定 > アプリケーション > 構成 > 名前。
"The icon is still the engine's own, so the taskbar shows Godot's logo rather than the game's. Project Settings > Application > Config > Icon.",アイコンがまだエンジンのものなので、タスクバーにはゲームではなく Godot のロゴが出ます。プロジェクト設定 > アプリケーション > 構成 > アイコン。
%s writes to the console where an exported release build still runs it - first: %s.,%s は、エクスポートしたリリースビルドでも実行される場所でコンソールに書き出しています - 最初: %s。
%d more like it in this file.,このファイルには同じようなものがあと %d 件あります。
Log (Debug Builds Only) compiles the line out of a release game.,ログ (デバッグビルドのみ) を使うと、その行はリリース版から取り除かれます。
"%s is missing %d key(s) the game asks for, so a player reading it sees the raw key: %s.",%s にはゲームが求めるキーが %d 件不足しているため、プレイヤーには生のキーが見えます: %s。
%s costs %.2f ms of a frame in the last measured run - %d%% of the %.1f ms a 60 fps frame has.,%s は最後に計測した実行で 1 フレームあたり %.2f ms かかっています - 1 フレームの %d%% です (60 fps の 1 フレームは %.1f ms)。
"A save slot of this game holds %d value(s), written from %d script(s): %s. Anything not on this list is back to its starting value when a slot is loaded.",このゲームのセーブスロットには %d 個の値が入り、%d 個のスクリプトから書き込まれます: %s。この一覧にないものは、スロットを読み込むと初期値に戻ります。
%s and %d more,%s ほか %d 件
Go To Mode,モードへ移行
Moves the whole game into another mode and says so. Groups that run in a mode start and stop running by themselves; On entering and On leaving rows do the work of the moment itself.,ゲーム全体を別のモードへ移し、それを通知します。あるモードで動作するグループは自動的に開始・停止し、入るとき・出るときの行がその瞬間の処理を担当します。
Game State,ゲーム状態
Go to mode {mode},モード {mode} へ移行
Mode,モード
Which of this game's declared modes. The Edit modes dialog on the sheet head is where they are declared.,このゲームで宣言されたモードのどれか。宣言はシート見出しの「モードを編集」ダイアログで行います。
In Mode,モード中
"True while the game is in this mode. For a whole group of rows, say it once on the group instead - the group's own ""runs in"" word does this for every row inside it.",ゲームがこのモードにある間、真になります。行のグループ全体には、代わりにグループに一度だけ指定してください。グループの「実行モード」がその中のすべての行に対して同じことを行います。
In mode {mode},モード {mode} 中
Push Mode,モードを重ねる
"Goes to a mode REMEMBERING the one underneath - a menu opened over a pause that sits over playing. Go back returns to whatever was under this one, which is the escape-key bug solved in the vocabulary.",下にあるモードを覚えたまま別のモードへ移ります - プレイ中の上に重なった一時停止、その上に開いたメニュー。戻るはこの下にあったものへ帰ります。エスケープキーの不具合を語彙そのもので解決したものです。
Push mode {mode},モード {mode} を重ねる
Go Back,戻る
"Returns to the mode under this one - the menu closes onto the pause it opened over. With nothing pushed it does nothing at all, which is what makes it safe to bind to a key.",この下にあるモードへ戻ります - メニューは、その上に開いた一時停止の上へ閉じます。何も重なっていなければ何も起こらないため、キーに割り当てても安全です。
Go back,戻る
On Entering Mode,モードに入ったとき
"Runs the moment the game enters this mode. On leaving fires FIRST, always in that order, so the room is emptied before the next one is filled.",ゲームがこのモードに入った瞬間に実行されます。出るときが必ず先に発火し、その順序は常に一定です。次の部屋を満たす前に、前の部屋を空にするためです。
On entering {mode},{mode} に入ったとき
On Leaving Mode,モードを出たとき
"Runs the moment the game leaves this mode, before anything answering the mode it is entering. Fade the music down here and bring it back in the other one.",ゲームがこのモードを出た瞬間、入る側のモードに応答するものより先に実行されます。ここで音楽をフェードアウトし、もう一方で戻します。
On leaving {mode},{mode} を出たとき
Keep Between,範囲内に保つ
"Holds a value inside a range whatever else does to it - health that cannot pass its maximum, a volume that cannot go negative, a camera zoom with a floor and a ceiling. Written once here instead of two comparisons everywhere the value changes.",他で何が起きても、値を範囲の中に保ちます - 最大値を超えられない体力、負にならない音量、下限と上限を持つカメラズーム。値が変わるたびに二つの比較を書く代わりに、ここで一度書きます。
Keep [b]{var_name}[/b] between [i]{low}[/i] and [i]{high}[/i],[b]{var_name}[/b] を [i]{low}[/i] から [i]{high}[/i] の範囲に保つ
The value being kept in range.,範囲内に保たれる値です。
At least,下限
It never goes below this.,これより下がることはありません。
At most,上限
It never goes above this.,これより上がることはありません。
Move Toward (each tick),近づける（毎ティック）
"Eases a value toward another one - a camera zoom settling, a bar catching up, a colour fading. It closes a share of the gap every tick, so it slows as it arrives and never quite lands. That also means it moves further on a fast machine than a slow one: when the speed has to be the same everywhere, use Move Toward (smooth), which says the same thing per second.",値をもう一方の値へなめらかに近づけます - 落ち着いていくカメラズーム、追いつくバー、褪せていく色。毎ティックで差の一定割合を詰めるため、近づくほど遅くなり、完全には到達しません。つまり速いマシンほど大きく動きます。どこでも同じ速さにしたい場合は、同じことを毎秒で言う「近づける（なめらか）」を使ってください。
Move [b]{var_name}[/b] toward [i]{target}[/i] by [i]{weight}[/i] each tick,毎ティック [b]{var_name}[/b] を [i]{target}[/i] へ [i]{weight}[/i] 近づける
The value being eased.,近づけられる値です。
The value it heads for.,向かう先の値です。
Each tick,毎ティック
How much of the remaining gap it closes every tick. 0.1 is a tenth of the way.,毎ティックで残りの差をどれだけ詰めるか。0.1 は十分の一です。
Rescale,スケール変換
"Turns a number measured on one scale into the same number measured on another - health in points into a bar's 0 to 1, a temperature into a colour's position, a slider's percent into a volume. The maths nobody remembers, said as what it is for.",ある尺度で測った数値を、別の尺度で測った同じ数値に変換します - ポイント表示の体力をバーの 0 から 1 へ、温度を色の位置へ、スライダーの百分率を音量へ。誰も覚えていない計算を、その用途の言葉で言い表したものです。
Rescale [i]{amount}[/i] from [i]{in_low}[/i]..[i]{in_high}[/i] to [i]{out_low}[/i]..[i]{out_high}[/i] into [b]{into}[/b],[i]{amount}[/i] を [i]{in_low}[/i]..[i]{in_high}[/i] から [i]{out_low}[/i]..[i]{out_high}[/i] へ変換して [b]{into}[/b] に入れる
Where the rescaled number is put.,変換後の数値を入れる先です。
The number being rescaled.,変換される数値です。
What counts as empty in the number's own range.,その数値自身の範囲で「空」とみなす値です。
What counts as full in the number's own range.,その数値自身の範囲で「満」とみなす値です。
Into range,変換先の範囲
What empty becomes.,「空」が何になるか。
What full becomes.,「満」が何になるか。
Wrap Around,折り返す
"Sends a value round a loop instead of letting it run off the end - a heading that passes 360 and comes back at 0, an index that walks past the last item and back to the first, a clock. The low end is included and the high end is not, which is what makes 360 and 0 the same heading rather than two.",値を末端から外へ出さず、輪の上を回らせます - 360 を越えて 0 に戻る向き、最後の項目を越えて先頭に戻る添字、時計。下端は含み、上端は含みません。だからこそ 360 と 0 は二つではなく同じ向きになります。
Wrap [b]{var_name}[/b] around [i]{low}[/i]..[i]{high}[/i],[b]{var_name}[/b] を [i]{low}[/i]..[i]{high}[/i] で折り返す
The value being wrapped.,折り返される値です。
The low end it comes back to.,戻ってくる下端です。
The high end it goes past.,越えていく上端です。
Move Forward,前進する
"Moves a 2D node the way it is FACING, whatever way that happens to be - a ship under thrust, a bullet down its own barrel, a car along its bonnet. Turning the node turns the direction with it, which is what tells this apart from moving the world's way.",2D ノードを、それが向いている方向へ移動させます - 推力を受けた船、自分の銃身に沿って飛ぶ弾、ボンネットの向きに進む車。ノードを回すと方向も一緒に回ります。これが「世界の向きに動かす」との違いです。
Move [b]forward[/b] [i]{speed}[/i]/s · its own facing,[b]前方[/b]へ [i]{speed}[/i]/秒 移動 · 自分の向き
Pixels a second.,毎秒のピクセル数です。
Move (the world's way),移動（世界の向き）
"Moves a 2D node the way the SCREEN means, however the node is turned - drifting clouds, falling snow, a platform on rails. Rotating the node changes nothing about where it goes, which is what tells this apart from moving along its own facing.",ノードがどう回っていても、画面が意味する向きへ 2D ノードを移動させます - 流れる雲、降る雪、レール上の足場。ノードを回しても進む先は変わりません。これが「自分の向きに沿って動かす」との違いです。
Move [b]{direction}[/b] [i]{speed}[/i]/s · the world's way,[b]{direction}[/b] へ [i]{speed}[/i]/秒 移動 · 世界の向き
Which way the SCREEN means - it does not turn with the node.,画面が意味する向きです。ノードと一緒に回りません。
"Carries a 2D node round a point at a steady rate, keeping its distance - a moon round a planet, a door on its hinge, a satellite dish sweeping. The orbit everybody writes with sine and cosine, said as what it is. The node's own angle is not touched: turn it as well if it should face the way it travels.",2D ノードを、一定の速さで点のまわりに、距離を保ったまま回します - 惑星をめぐる月、蝶番の扉、掃引するパラボラアンテナ。誰もがサインとコサインで書く軌道を、そのままの名前で言い表したものです。ノード自身の角度は変えません。進む方向を向かせたいときは、あわせて回転させてください。
Turn around [i]{centre}[/i] at [b]{degrees_per_second}[/b]°/s,[i]{centre}[/i] のまわりを [b]{degrees_per_second}[/b]°/秒 で回る
"The place it goes round - a marker, another node's position, a point.",まわる中心となる場所です - 目印、別のノードの位置、ある点。
"Degrees a second, turning clockwise on screen; a negative number goes the other way.",毎秒の角度で、画面上では時計回りです。負の数は逆回りになります。
Face,向く
"Turns a 2D node toward a place at a top speed instead of snapping to it - the turret leading its target, the enemy that has to swing round before it can charge. It never overshoots, and it stops when it is looking the right way.",2D ノードを、ある場所へ瞬時に向けるのではなく、上限の速さで回して向かせます - 目標を追う砲塔、突進する前に向き直る必要のある敵。行き過ぎることはなく、正しい向きになった時点で止まります。
"Face [i]{target}[/i], max [b]{degrees_per_second}[/b]°/s",[i]{target}[/i] を向く、最大 [b]{degrees_per_second}[/b]°/秒
"The place to turn toward - a node's global position, or a point.",向く先の場所です - ノードのグローバル座標、またはある点。
Max degrees per second,最大の毎秒角度
The fastest it may turn. Make it huge to snap.,回転できる最大の速さです。非常に大きくすると瞬時に向きます。
Swing,振る
"Swings a 2D node round by an amount over a time and leaves it there - a door opening, a lever thrown, a drawbridge. It turns about the node's OWN origin, so where that origin sits is the hinge: move it to the door's edge in the editor and the door swings on its edge.",2D ノードを、ある時間をかけてある角度だけ振り、そこに残します - 開く扉、倒したレバー、跳ね橋。ノード自身の原点を中心に回るため、その原点の位置が蝶番になります。エディタで原点を扉の端へ動かせば、扉は端を軸に開きます。
Swing [b]{degrees}[/b]° over [i]{seconds}[/i] s,[i]{seconds}[/i] 秒かけて [b]{degrees}[/b]° 振る
How far it swings from where it is now.,いまの位置からどれだけ振るかです。
Over,所要時間
How long the swing takes.,振りにかかる時間です。
Queue Animation,アニメーションを予約
"Lines up an animation to play automatically when the current one ends - combo chains, or dropping back to idle after an attack, without a timer.",現在のアニメーションが終わったときに自動で再生されるアニメーションを予約します - コンボの連鎖や、攻撃のあと待機に戻る動きを、タイマーなしで。
queue animation {animation},アニメーション {animation} を予約
The clip to play once the current one finishes.,現在のクリップが終わったら再生するクリップです。
Set Current Animation,現在のアニメーションを設定
Switches which clip is current (assigning it starts it) - a direct set when you don't need Play's blend arguments.,どのクリップを現在のものにするかを切り替えます（代入すると再生も始まります）。再生のブレンド引数が不要なときの直接指定です。
set current animation to {animation},現在のアニメーションを {animation} にする
The clip to make current (assigning it also plays it).,現在のものにするクリップです（代入すると再生もされます）。
Has Animation,アニメーションを持つ
True when this player owns a clip by that name - guard a Play so a missing animation never errors.,このプレイヤーがその名前のクリップを持っているとき真になります。再生の前に置けば、存在しないアニメーションでエラーになりません。
has animation {animation},アニメーション {animation} を持つ
Clip name to check for.,確認するクリップ名です。
Play Then,再生してから
"Plays one animation and lines the next one up behind it - attack then idle, jump then fall. The waiting is the engine's own: the second starts the moment the first finishes, with no timer to keep in step. An animation that LOOPS never finishes, so a chain behind one never comes.",一つのアニメーションを再生し、その後ろに次を並べます - 攻撃のあと待機、ジャンプのあと落下。待つのはエンジン自身で、最初が終わった瞬間に二つ目が始まります。合わせておくタイマーは要りません。ループするアニメーションは決して終わらないため、その後ろの連鎖は来ません。
Play {animation} then {next},{animation} を再生してから {next}
The clip to play now.,いま再生するクリップです。
Then,そのあと
The clip that plays the moment the first one ends.,最初のクリップが終わった瞬間に再生されるクリップです。
Reached Marker,マーカーに到達
"True once a clip's play head has passed a named moment on its timeline - the frame the hit lands on, in the only form a keyframed animation has. Retiming the moment in the Animation panel moves it; the row does not change.",クリップの再生位置が、タイムライン上の名前付きの瞬間を通過したときに真になります - 攻撃が当たるコマを、キーフレームアニメーションが持ちうる唯一の形で表したものです。アニメーションパネルでその瞬間をずらせば一緒に動き、行のほうは変わりません。
{animation} has reached {marker},{animation} が {marker} に到達した
The clip whose timeline the moment lives on.,その瞬間が置かれているタイムラインを持つクリップです。
Marker,マーカー
The named moment on that clip's timeline.,そのクリップのタイムライン上にある、名前付きの瞬間です。
On Something Went Wrong,何かが失敗したとき
"Runs when a script error happens while the game is running - in a build a player is holding, not only in the editor. The report says what failed and where. Save it to a file, show a ""please send this"" dialog, or just skip the broken thing and keep playing.",ゲームの実行中にスクリプトのエラーが起きたときに実行されます - エディタの中だけでなく、プレイヤーの手元にあるビルドでも。レポートには何がどこで失敗したかが入ります。ファイルに保存する、「これを送ってください」というダイアログを出す、あるいは壊れた処理を飛ばして遊び続ける、どれでも構いません。
On something went wrong ([b]report[/b]),何かが失敗したとき（[b]report[/b]）
report,report
"What failed and where, as the engine said it - the message, the script and the line. Filled in for you when the trigger fires.",何がどこで失敗したかを、エンジンの言葉のまま - メッセージ、スクリプト、行番号。トリガーが発火したときに自動で入ります。
On The Frame Running Long,フレームが長引いたとき
"True on the ONE frame where the game has been over budget for the whole run you name, and quiet after that until a frame comes in under budget again. This is where a game turns its own effects down. Needs a per-frame trigger.",指定した回数のあいだ連続で予算を超えていた、その一フレームだけで真になり、その後は再び予算内のフレームが来るまで黙ります。ゲームが自分でエフェクトを落とす場所です。フレームごとのトリガーが必要です。
On the frame running long [b]{ms}[/b] ms for [b]{frames}[/b] frames,[b]{frames}[/b] フレーム連続で [b]{ms}[/b] ms を超えたとき
Over Milliseconds,超過ミリ秒
A frame longer than this counts as a long one. 16.6 is one frame at 60 FPS.,これより長いフレームを「長い」とみなします。16.6 は 60 FPS での一フレームです。
For Frames,連続フレーム数
How many long frames in a row before this fires. One hitch is not a problem; half a second of them is.,これが発火するまでに必要な、長いフレームの連続数です。一度のひっかかりは問題ではありませんが、半秒続けば問題です。
On The Frame Recovered,フレームが回復したとき
"True on the ONE frame where the game has run comfortably for the whole run you name, after having been over budget. This is where the effects go back on. It never fires before a long stretch has happened, so a game that started well hears nothing. Needs a per-frame trigger.",予算を超えていたあとで、指定した回数のあいだ連続で余裕をもって動いた、その一フレームだけで真になります。エフェクトを戻す場所です。長い区間が一度も起きていなければ決して発火しないため、最初から快調なゲームには何も届きません。フレームごとのトリガーが必要です。
On the frame recovered under [b]{ms}[/b] ms for [b]{frames}[/b] frames,[b]{frames}[/b] フレーム連続で [b]{ms}[/b] ms 未満に回復したとき
Under Milliseconds,未満ミリ秒
A frame shorter than this counts as calm. Keep it comfortably under the long threshold - the gap between the two is what stops the game flapping.,これより短いフレームを「落ち着いている」とみなします。長いフレームのしきい値より十分に下げてください。二つの差こそが、ゲームが上下にばたつくのを防ぎます。
How many calm frames in a row before this fires. Long enough that a lull in the action is not mistaken for a fix.,これが発火するまでに必要な、落ち着いたフレームの連続数です。アクションの小休止が改善と取り違えられない程度に長くしてください。
Draw In Front Of,手前に描く
"Puts this node one step in front of another in the drawing order, whatever that other node's order happens to be. Relative on purpose: move the pair around and they keep their order, where two hand-set numbers drift apart.",相手のノードの順序が何であれ、このノードを描画順で一段だけ手前に置きます。あえて相対にしています。二つをどこへ動かしても順序は保たれますが、手で設定した二つの数値はやがてずれていきます。
Rendering,描画
draw in front of {other},{other} の手前に描く
In front of,手前に置く相手
The node to draw over - this one takes its drawing order plus one.,その手前に描く相手のノードです。こちらはその描画順に 1 を足した値を取ります。
Show Only To,これにだけ見せる
"Limits which cameras draw this node: a camera only draws what its cull mask and the node's visibility layer share. The layer names are the project's own (Project Settings > Layer Names > 2D Render), which is how a minimap marker gets seen by the minimap and by nothing else.",どのカメラがこのノードを描くかを制限します。カメラは、自分のカリングマスクとノードの可視レイヤーが共通する部分だけを描きます。レイヤー名はプロジェクト自身のもの（プロジェクト設定 > レイヤー名 > 2D Render）で、ミニマップ用の目印がミニマップにだけ見えるのはこの仕組みです。
show only to {layers},{layers} にだけ見せる
Visible to,見せる相手
"The visibility layers that may see this node, by their project names.",このノードを見てよい可視レイヤーを、プロジェクトでの名前で指定します。
Is On Screen,画面内にある
"True while the node is inside what a camera is showing. It works through the engine's own VisibleOnScreenNotifier2D, and adds one to the node the first time the row is asked if the node has none - a plain child you can see in the scene, move, resize and keep.",カメラが映している範囲の中にノードがあるあいだ真になります。エンジン自身の VisibleOnScreenNotifier2D を使い、ノードがそれを持っていなければ、最初に問われたときに一つ追加します。シーン内で見え、移動もサイズ変更もでき、そのまま残せる普通の子ノードです。
is on screen,画面内にある
The node to ask about.,問い合わせる対象のノードです。
The child that was just added under this node. Filled in for you when the trigger fires.,このノードの下に今追加された子ノードです。トリガーが発火したときに自動で入ります。
The child that is leaving this node. Filled in for you when the trigger fires.,このノードから離れようとしている子ノードです。トリガーが発火したときに自動で入ります。
this run,今回の実行
no run yet,実行はまだありません
last run,前回の実行
"last run, %s",前回の実行、%s
Event %d,イベント %d
never fired,一度も実行されていません
fired %s time,%s 回実行
fired %s times,%s 回実行
%.2f ms each,1 回あたり %.2f ms
%.1f times a frame,1 コマあたり %.1f 回
Project View,プロジェクトビュー
Every sheet,すべてのシート
Runs as,実行対象
Events,イベント
Described,説明済み
Findings,指摘
"A name, a node, an animation, a mode…",名前、ノード、アニメーション、モード…
Find,検索
Find across every sheet,すべてのシートを検索
"A name is not one thing: written, read and compared are different facts about it, and the facet says which one you are hunting.",名前は一つの事実ではありません。書き込み、読み取り、比較はそれぞれ別の事実で、どれを探しているかはファセットが決めます。
Hits,ヒット
Your Game: the selected sheet's own page,あなたのゲーム: 選んだシート自身のページ
"This page is composed from the sheet every time you select it, so it cannot be out of date. Select a sheet above to read it.",このページは選ぶたびにシートから組み立てられるので、古くなることがありません。上でシートを選ぶと読めます。
%d of %d described,%d / %d 件に説明あり
Autoload sheet,オートロードシート
Behavior sheet,ビヘイビアシート
Test sheet,テストシート
"Node type %s, extending %s",ノード型 %s（%s を継承）
Sheet on %s,%s 上のシート
%s constant,%s 定数
"%s, exported",%s、エクスポート
