keys,ja
strength toward [i]{node}[/i] within [b]{radius}[/b],[b]{radius}[/b] の範囲での [i]{node}[/i] への強さ
Toward,相手
The node the strength is measured against.,強さを測る相手のノード。
Apply Radial Impulse,放射状の力を加える
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.",この物理ボディを爆風から遠ざけるように吹き飛ばします。遠いほど弱くなります - 爆発で飛ぶ樽、木箱、ラグドール、破片に。行はボディ側に 1 つ置くだけで、爆風はどこで起きたかを言えば済みます。
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],[b]{center}[/b] から放射状の力 [b]{strength}[/b] を加える
Blast Center,爆心
Where the explosion went off.,爆発が起きた位置。
Strength,強さ
"The push at the very centre, in impulse units.",中心ちょうどでの押しの強さ (力積の単位)。
Past this the push is nothing.,これを超えると押しはゼロになります。
Push Group Away From,グループを押しのける
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.",グループのすべてのメンバーをある点から遠ざけます。中心がいちばん強く、半径を超えるとまったく効きません - グループを引き寄せる の鏡です。群衆を蹴散らす衝撃波、斥力フィールド、通り抜けざまに敵を分けるダッシュに。
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],グループ [b]{group}[/b] を [b]{radius}[/b] の範囲で [b]{center}[/b] から押しのける
Group whose members get shoved.,メンバーが押しのけられるグループ。
Away From,押しのける基点
Where the shove comes from.,押しが生じる位置。
Only members inside this are shoved.,この範囲の中のメンバーだけが押しのけられます。
Pixels the closest member is moved.,いちばん近いメンバーが動くピクセル数。
Is Within Cone Of,扇の中にある
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.",座標が向きを持つくさびの中にある間、真になります - 衛兵の視界、スポットライトの判定、近接攻撃の弧、方向性のある爆風に。高価なレイキャストの前に置く安い判定です: 扇の中に無いなら、そもそも辿るものがありません。
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] は [b]{facing_degrees}[/b] を向いた [b]{origin}[/b] の [b]{fov_degrees}[/b] の扇の中
Cone From,扇の起点
"Tip of the wedge - the guard, the spotlight, the blast.",くさびの頂点 - 衛兵、スポットライト、爆風など。
"Which way the wedge points, in degrees.",くさびが向く方向 (度)。
The position being tested.,検査する位置。
Cone Width,扇の幅
Total width of the wedge in degrees.,くさびの全体の幅 (度)。
"How far the wedge extends, in pixels.",くさびが伸びる距離 (ピクセル)。
Wait Until,条件まで待つ
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.",条件が真になるまで、または諦める時間が過ぎるまで、このイベントを一時停止します。どちらが起きたかは、この待機の名前を指定して 待機が成功した / 待機がタイムアウトした で次の行から読めます。1 フレームに 1 回調べるので、待っている対象に本物のシグナルがあるなら シグナルを待つ のほうが向いています。
Time,時間
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s",[b]{check}[/b] まで [b]{wait_name}[/b] を待つ、[b]{seconds}[/b] 秒で諦める
Named,名前
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.",この待機の名前です。待機が成功した / 待機がタイムアウトした がどの待機を指すか言えるようにします。
Until,条件
"The check to wait for, tested once a frame.",待つ対象の条件。1 フレームに 1 回調べます。
Give Up After,諦めるまで
Seconds before giving up. 0 waits forever.,諦めるまでの秒数。0 なら永遠に待ちます。
Wait For All Of,すべてを待つ
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.",リストのすべてのシグナルが少なくとも 1 回発信されるまで、または諦める時間が過ぎるまで、このイベントを一時停止します。最初にすべてをワンショットで接続するので、2 つの待機のすき間に発信が落ちることはありません - 手書きの await の連鎖が必ず持つバグです。空のリストはただちに成功します。
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s",[b]{signals}[/b] の「すべて」を [b]{wait_name}[/b] で待つ、[b]{seconds}[/b] 秒で諦める
Signals,シグナル
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","まとめて待つシグナルをリストで: [$Door.opened, $Camera.arrived]。"
Wait For Any Of,いずれかを待つ
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","複数のシグナルのうち最初の 1 つが発信されるまでこのイベントを一時停止し、その後は続行します - 競争、あるいはサドンデスのタイマーに。どれが勝ったかは、この待機の名前を指定して 最初に終わったもの で読めます: 答えは ""Node.signal"" の形なので、$Player.died と $Boss.died を競わせてもどちらだったか分かります。すべてのシグナルは最初にワンショットで接続されるので、勝者は本当に最初に発信したものであり、負けたほうは競争の終わりに切断されます。"
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],[b]{signals}[/b] の「いずれか」を [b]{wait_name}[/b] で待つ
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.",この待機の名前です。最初に終わったもの や結果の条件がどの待機を指すか言えるようにします。
"The signals to race, as a list: [$Player.died, $Boss.died].","競わせるシグナルをリストで: [$Player.died, $Boss.died]。"
Wait Succeeded,待機が成功した
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.",名前の付いた待機が、待っていたことが起きたために終わったとき真になります。一度も実行されていない待機は成功でもタイムアウトでもないので、待機より先に何かが動くことはありません。
wait [b]{wait_name}[/b] succeeded,待機 [b]{wait_name}[/b] が成功した
The name the wait row used.,待機の行が使った名前。
Wait Timed Out,待機がタイムアウトした
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.",名前の付いた待機が、終わらずに諦めたとき真になります - 報告の来ない読み込みに対する復旧の分岐です。同じタイムアウトは verb_failed でも報告されるので、別のイベントが 失敗したとき として処理することもできます。
wait [b]{wait_name}[/b] timed out,待機 [b]{wait_name}[/b] がタイムアウトした
First To Finish,最初に終わったもの
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","いずれかを待つ が見ていたシグナルのうち最初に終わったものを ""Node.signal"" (ノードの名前、ドット、シグナルの名前) の形で返します。タイムアウトした場合は空のテキストです。ノードが答えに含まれるのは意図的です: $Player.died と $Boss.died の競争は同じ名前のシグナル 2 つであり、持ち主だけが両者を見分けられます。条件セルで比較すれば勝者で分岐できます。"
first to finish ( [b]{wait_name}[/b] ),最初に終わったもの ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,いずれかを待つ の行が使った名前。
Retry Up To N Times,最大 N 回まで再試行
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.",このイベントのアクションを、指定した回数まで繰り返し実行します。中に置いた 再試行をやめる で、うまくいった瞬間に終われます。中で待たなければ即座に終わるので、ディスクの再試行と同じくらい手続き的な配置ループにも向きます。何回目かは 再試行の回数 で読めます。
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,[b]{retry_name}[/b] を最大 [b]{times}[/b] 回まで再試行
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.",この再試行の名前です。対応する 再試行をやめる と 再試行を使い切った の行と一致させます。
Times,回数
Most attempts before giving up.,諦めるまでの最大試行回数。
Retry Attempt Number,再試行の回数
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.",今が何回目かを 1 から数えて返します - ログ行や HUD に入れる数値です。最大 N 回まで再試行 のループの中でだけ読め、そのループ自身の変数を読むので、ループ変数の名前を変えたならセルも変えてください。
retry attempt number,再試行の回数
Loop Variable,ループ変数
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,再試行ループ自身の変数です。最大 N 回まで再試行 の行でループ変数の名前を変えていないかぎり、attempt のままにしてください。
Stop Retrying,再試行をやめる
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.",試行が成功したので再試行ループを今すぐ終わらせ、成功したことを記録するので、下にある 再試行を使い切った は偽のままになります。成功を意味する条件の下に置いてください。
stop retrying [b]{retry_name}[/b],[b]{retry_name}[/b] の再試行をやめる
The name the Retry Up To N Times row uses.,最大 N 回まで再試行 の行が使っている名前。
Retries Exhausted,再試行を使い切った
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.",上の再試行ループが 再試行をやめる に出会わないまま回数を使い切ったとき真になります - 諦めの分岐です。再試行ループのすぐ下の兄弟の行に、同じ名前で置いてください。一度も実行されていない再試行は使い切っていないので、ループより先に何かが動くことはありません。読み取ると記録は消えるので、次の実行はきれいな状態から始まります。再試行が試行の間に「待つ」場合 (次の試行まで待つ)、下の行に到達した時点でループはまだ動いているので、その諦めは最後の試行で 失敗を報告 して 失敗したとき のイベントで処理してください。
retries for [b]{retry_name}[/b] exhausted,[b]{retry_name}[/b] の再試行を使い切った
Wait Before Next Try,次の試行まで待つ
"Pauses before the next attempt, waiting longer each time when you set a growth above 1 - the polite way to retry a disk or a slow source. It suspends this event like Wait does, so pair the retry with Once At A Time when the trigger can fire again mid-retry.",次の試行の前に待ちます。増加率を 1 より大きくすると毎回長く待ちます - ディスクや遅い供給元に対する礼儀正しい再試行のしかたです。待つ と同じようにこのイベントを中断するので、再試行の途中でトリガーが再び発火しうるときは 一度に 1 つだけ と組み合わせてください。
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),試行 [b]{attempt}[/b] の前に [b]{delay}[/b] 秒待つ (x[b]{growth}[/b] で増加)
Wait after the first failed try.,最初の失敗の後に待つ時間。
Growing By,増加率
"1 = the same wait every time, 2 = doubling backoff.",1 = 毎回同じ待ち時間、2 = 倍々のバックオフ。
On Try,試行回数
Which try this is - put Retry Attempt Number here.,今が何回目か - ここには 再試行の回数 を入れます。
Remember In Trail,履歴に記録
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.",値を名前付きの巡回履歴に記録し、後で書き出したり、図にしたり、問題が起きたときに確認したりできます。
Debug,デバッグ
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]",[b]{value}[/b] を履歴 [b]{trail}[/b] に記録、[b]{keep}[/b] 件保持
"The value to record this tick - a number, a vector, anything printable.",このティックで記録する値 - 数値、ベクトル、表示できるものなら何でも。
Trail,履歴
Trail name - any label you also use in the trail expressions.,履歴の名前 - 履歴の式でも使う任意のラベルです。
Keep,保持件数
How many recent values to hold (older ones drop off the front).,直近の値を何件保持するか (古いものから順に落ちます)。
Trail Values,履歴の値
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array verb.",履歴全体を配列として、古い順に返します - 図、表、配列の動詞に渡せます。
trail [b]{trail}[/b] values,履歴 [b]{trail}[/b] の値
"Trail name, matching a Remember In Trail action.",履歴の名前。履歴に記録 のアクションと一致させます。
Lowest In Trail,履歴の最小値
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.",履歴に記録された最小の値。毎フレームの監視では見逃していた急落がこれです。空の履歴は INF になります。
lowest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最小値
Highest In Trail,履歴の最大値
The largest value recorded in a trail. An empty trail reads as -INF.,履歴に記録された最大の値。空の履歴は -INF になります。
highest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最大値
Average In Trail,履歴の平均
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,履歴に記録されたすべての数値の平均 - デバッグと同じくらいゲーム内でも役に立つ移動平均です。空の履歴は 0 になります。
average of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の平均
Newest In Trail,履歴の最新値
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.",履歴にいちばん最近記録された値。まだ何も記録されていない場合は 0 です。
newest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最新値
Trail Length,履歴の長さ
"How many values a trail is currently holding, which tops out at the Keep you gave it.",履歴が現在保持している値の件数。指定した 保持件数 が上限です。
length of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の長さ
Log Trail,履歴をログ出力
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.",履歴全体を出力コンソールに表示するので、バグの直前の数秒がバグと一緒に届きます。
log trail [b]{trail}[/b],履歴 [b]{trail}[/b] をログ出力
Save Trail To CSV,履歴を CSV に保存
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,履歴を 2 列の CSV ファイルに書き出します。表計算ソフトで開いて図にできます。
save trail [b]{trail}[/b] to [b]{path}[/b],履歴 [b]{trail}[/b] を [b]{path}[/b] に保存
Where to write the file. Use user:// so it works in an exported game.,ファイルを書き出す場所。書き出したゲームでも動くように user:// を使ってください。
Clear Trail,履歴をクリア
"Forgets everything a trail recorded, so the next run starts from nothing.",履歴が記録したものをすべて忘れるので、次の実行は何も無い状態から始まります。
clear trail [b]{trail}[/b],履歴 [b]{trail}[/b] をクリア
Frame Took Longer Than,フレームが指定時間を超えた
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.",予算より時間のかかったフレームで真になります。起きたその場で捕まえたカクつきです。毎フレームのトリガーが必要です。
frame took longer than [b]{ms}[/b] ms,フレームが [b]{ms}[/b] ms を超えた
Milliseconds,ミリ秒
The budget. 16.6 is one frame at 60 FPS.,予算。16.6 は 60 FPS の 1 フレームです。
FPS Below For,FPS が一定時間下回った
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.",フレームレートが指定した下限を、指定した期間ずっと下回り続けたときに真になります。本物の性能低下と 1 フレームだけのつまずきを見分けられます。毎フレームのトリガーが必要です。
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS が [b]{seconds}[/b] 秒間 [b]{fps}[/b] を下回った
FPS,FPS
The framerate floor. Below this counts as a drop.,フレームレートの下限。これを下回ると低下とみなします。
For Seconds,継続秒数
How long the drop must last before this is true.,真になるまでに低下が続かなければならない長さ。
Start Measuring,計測を開始
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,名前付きのストップウォッチを開始します。疑わしい処理を挟むように 計測を停止 と組み合わせてください。
start measuring [b]{named}[/b],[b]{named}[/b] の計測を開始
The name this measurement is reported under.,この計測が報告される名前。
Stop Measuring,計測を停止
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.",名前付きのストップウォッチを止めて結果を記録し、その名前について最新値、平均、最悪値を保持します。
stop measuring [b]{named}[/b],[b]{named}[/b] の計測を停止
The name you gave Start Measuring.,計測を開始 で付けた名前。
Last Measured (ms),最新の計測値 (ms)
How many milliseconds the most recent run of a named measurement took.,名前付きの計測の最新の実行が何ミリ秒かかったか。
last measured [b]{named}[/b] ms,[b]{named}[/b] の最新の計測値 (ms)
Average Measured (ms),平均の計測値 (ms)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.",名前付きの計測のすべての実行にわたる平均コスト (ミリ秒)。最適化が効いたと主張するときに挙げるべき数値です。
average measured [b]{named}[/b] ms,[b]{named}[/b] の平均の計測値 (ms)
Peak Measured (ms),最悪の計測値 (ms)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.",名前付きの計測でいちばん悪かった実行のミリ秒。たいていはプレイヤーが感じ取ったのがこれです。
peak measured [b]{named}[/b] ms,[b]{named}[/b] の最悪の計測値 (ms)
Log Measurements,計測をログ出力
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.",これまでに取ったすべての名前付き計測を、最新値、平均、最悪値とともに表示します - バグ報告や開発日誌に貼り付けるレポートです。
log measurements,計測をログ出力
Clear Measurements,計測をクリア
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.",これまでに記録したすべての計測を捨てるので、次の実行はまっさらな状態から始まります。
clear measurements,計測をクリア
Register As Service,サービスとして登録
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.",このノードを、どこからでも呼び出せる短い名前で公開するので、他のどの行もこのノードへのパスを必要としません。準備ができたとき の下で実行してください。同じ名前で登録し直すと置き換わり、解放されたノードは「何も無い」と答えるので、シーンを読み込み直しても宙ぶらりんの参照は残りません。
register this as service [b]{service_name}[/b],これをサービス [b]{service_name}[/b] として登録
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","クラスではなく役割です - ""player""、""audio_director""、""wallet"" など。同じ名前で登録し直すと置き換わります。"
Service Named,名前付きサービス
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.",その名前で公開されたノード。誰も登録していない場合や解放された場合は「何も無い」を返します。ノードが求められる場所にそのまま置けます - クラッシュせず、パスも要りません。
service named [b]{service_name}[/b],名前が [b]{service_name}[/b] のサービス
The name the node registered itself under.,ノードが自身を登録した名前。
Has Service,サービスがある
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,その名前でノードが登録されていて、まだ生きているとき真になります。任意のシステムをこれで守れば、オーディオディレクターが無くてもクラッシュではなく行が 1 つ飛ばされるだけで済みます。
service [b]{service_name}[/b] exists,サービス [b]{service_name}[/b] が存在する
The service name to test for.,検査するサービス名。
For Each Node That Can,メソッドを持つノードごとに
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.",ツリーの「どこにあっても」メソッド名に応えるノード 1 つにつき 1 回、このイベントのアクションを実行します - セーブの一斉処理、ポーズの一斉処理、終了の一斉処理を、リストを保守せずに行えます。ツリー全体を歩くので、毎フレームではなくイベントで実行してください。現在のノードは `node` で読めます。
Nodes: Picking,ノード: ピック
for each node that can [b]{method_name}[/b],[b]{method_name}[/b] を持つノードごとに
Answers To,応えるメソッド
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.",ピックされるためにノードが持っていなければならないメソッド名。たとえば save_state や on_game_paused です。
Do After This Frame,このフレームの後に実行
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.",このフレームの物理とシグナルの嵐が終わってからアクションを 1 つ実行します。ノードの追加、解放、親の変更が安全にできる唯一のタイミングです。初心者が最も多くぶつかるクラッシュは、それを衝突コールバックの中でやってしまうことです。これがその修正で、下の行はそのまま即座に実行されます。
after this frame: [b]{do}[/b],このフレームの後: [b]{do}[/b]
Do,実行内容
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.",このフレームの処理が終わってから実行するアクション - ノードの追加、解放、親の変更が安全にできる唯一のタイミングです。
Call Later,後で呼ぶ
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.",遅延の後にアクションを 1 つ実行します。Timer ノードは不要で、中断も「しません」 - 下の行はそのまま動き続けます。接続はワンショットなので、遅らせた一拍が漏れることも 2 回鳴ることもありません。ちょっとした後追い処理を読みやすく書けます: 薬莢を排出する、扉を閉じる、2 つ目の鈍い音を鳴らす。
call later ([b]{seconds}[/b]s): [b]{do}[/b],後で呼ぶ ([b]{seconds}[/b] 秒後): [b]{do}[/b]
Seconds to wait before the action runs.,アクションが実行されるまで待つ秒数。
The action to run when the delay is up.,遅延が終わったときに実行するアクション。
Set Property (after this frame),プロパティを設定 (このフレームの後)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.",プロパティを今すぐではなくフレームの最後に設定します。衝突形状や monitoring について Godot が要求するやり方です: 物理の途中でこれらを切り替えるのは初心者が必ず出会うエラーで、遅延させるのが公式の答えです。
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,このフレームの後に [i]{target}[/i] の [b]{property}[/b] を [b]{value}[/b] に設定
On,対象
Node whose property to set.,プロパティを設定するノード。
Property,プロパティ
Name of the property to set.,設定するプロパティの名前。
The value to set it to.,設定する値。
Only Once This Frame,このフレームで一度だけ
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.",その名前でフレーム内に「最初に」到達したときだけ真になり、そのフレームの他のすべての回では偽になります - 物理ティックはそれ自身を 1 フレームとして数えるので、物理処理のとき の下の行が、周囲の描画フレームに巻き込まれることはありません。インベントリが 50 回変わっても、パネルの再構築は 50 回ではなく 1 回で済みます。2 つの行に同じ名前を付けると、フレームあたり 1 回の実行を共有します。
only once this frame ( [b]{key_id}[/b] ),このフレームで一度だけ ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,このゲートの名前です。同じ名前を使う行はすべて、フレームあたり 1 回の実行にまとまります。
Spawn Scene As,名前を付けてシーンを生成
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","シーンを名前付きで生成し、ツリーに入る前に値のレコードを設定し、その名前で覚えておくので、後のどの行も 生成されたもの と言えます。シートが scene_spawned(spawn_name, node) シグナルを宣言していれば、両方を添えて発信するので、最後に何が生成されたか尋ねることなく別のイベントが新しいノードに反応できます。"
Scene,シーン
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],[b]{path}[/b] を [b]{spawn_name}[/b] として [i]{values}[/i] つきで生成
Scene file to instance.,インスタンス化するシーンファイル。
As,名前
"A name for this spawn, so later rows can say The Spawned ""boss"".","この生成の名前です。後の行が 生成されたもの ""boss"" と言えるようになります。"
With,設定値
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","到着時に設定する値をレコードで: {""max_health"": 200, ""tier"": 3}。シーンが持たない名前も設定されてしまうので、シーン自身のフィールドに留めてください。"
The node to add it under. Leave as nothing to add it under this one.,追加先のノード。空のままにするとこのノードの下に追加します。
Spawn position.,生成位置。
The Spawned,生成されたもの
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.",名前を付けてシーンを生成 の行がこの名前で作ったノード。一度も生成されていない場合や、その後に解放された場合は「何も無い」を返します - 死んだボスに手を伸ばした行は、クラッシュではなく何も得られません。
the spawned [b]{spawn_name}[/b],生成されたもの [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,名前を付けてシーンを生成 の行が使った名前。
Spawn Is Alive,生成されたものが生きている
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.",この名前で生成されたノードがまだ存在する間、真になります - 名前付きの生成物に話しかけるすべての行の前に置くガードで、「ボスはまだ健在か」を正直に尋ねる方法です。
the spawned [b]{spawn_name}[/b] is alive,生成されたもの [b]{spawn_name}[/b] が生きている
On Scene Spawned,シーンが生成されたとき
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","名前を付けてシーンを生成 の行が何かを生成したときに実行されます。名前と新しいノードは行に spawn_name と node として届くので、最後に何が生成されたか尋ねることなく、反応側がノードを設定したり知らせたりできます - 1 つのループが 1 フレームに 6 つ生成しても正しく動きます。scene_spawned(spawn_name: String, node: Node) のシグナル行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。"
On scene spawned {spawn_name} ( {node} ),シーンが生成されたとき {spawn_name} ( {node} )
The name the Spawn Scene As row gave this spawn.,名前を付けてシーンを生成 の行がこの生成に与えた名前。
Node,ノード
"The node that was just spawned, carried by the signal itself.",たった今生成されたノード。シグナル自身が運びます。
On Failure Of,失敗したとき
"Runs when a verb reports that it refused. The verb name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one verb only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","動詞が拒否を報告したときに実行されます。動詞の名前と理由は行に verb_id と reason として届くので、復旧処理を独立したイベントに置けます - 1 つの動詞だけを扱うなら下に条件を足してください。verb_failed(verb_id: String, reason: String) の シグナルを宣言 行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。"
On failure of {verb_id} ( {reason} ),{verb_id} が失敗したとき ( {reason} )
Verb,動詞
Which verb refused - the name the Report Failure row used.,どの動詞が拒否したか - 失敗を報告 の行が使った名前です。
Reason,理由
"Why it refused, carried by the signal itself.",拒否した理由。シグナル自身が運びます。
On Success Of,成功したとき
"Runs when a verb reports that it finished. The verb name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.",動詞が完了を報告したときに実行されます。動詞の名前は行に verb_id として届きます。verb_succeeded(verb_id: String) の シグナルを宣言 行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。
On success of {verb_id},{verb_id} が成功したとき
Which verb finished - the name the Report Success row used.,どの動詞が完了したか - 成功を報告 の行が使った名前です。
Report Failure,失敗を報告
"Announces that a verb refused, so every On Failure Of event for that verb runs. Use it inside a verb you publish yourself, or after a check that found a null resource or an empty result.",動詞が拒否したことを知らせるので、その動詞に対するすべての 失敗したとき のイベントが実行されます。自分で公開する動詞の中や、リソースが null だったり結果が空だったりした確認の後で使ってください。
Report failure of [b]{verb}[/b]: [b]{reason}[/b],[b]{verb}[/b] の失敗を報告: [b]{reason}[/b]
Name of the verb that refused - the same name the On Failure Of row picks.,拒否した動詞の名前 - 失敗したとき の行が拾うのと同じ名前です。
Plain words a player or a log line can read.,プレイヤーやログ行が読める平易な言葉。
Report Success,成功を報告
"Announces that a verb finished, so every On Success Of event for that verb runs. The confirmation twin of Report Failure.",動詞が完了したことを知らせるので、その動詞に対するすべての 成功したとき のイベントが実行されます。失敗を報告 の対になる確認です。
Report success of [b]{verb}[/b],[b]{verb}[/b] の成功を報告
