keys,ja
The hairline down the right edge of the event-number margin.,イベント番号の余白の右端に引かれる細い線。
The faint stop that marks each level of indent.,インデントの各段階を示す淡い目印。
The stronger line from an event down to its sub-events - the one you follow with your eye.,イベントからサブイベントへ下りる、やや濃い線 - 目で追う線です。
The line that shows where a dragged row will land.,ドラッグ中の行が落ちる位置を示す線。
The red a drop turns when it is not allowed.,ドロップが許されないときに変わる赤。
"The bubble that says why a drop was refused (""dealt is not visible here"").","ドロップが拒否された理由を伝える吹き出し (""dealt is not visible here"")。"
The same bubble when the drop is fine.,ドロップが問題ないときの同じ吹き出し。
The words in that bubble.,その吹き出しの中の文字。
The band behind selected text while you are editing a cell.,セルの編集中、選択したテキストの背後に敷かれる帯。
The plate a chip sits on when it brought no colour of its own.,固有の色を持たないチップが載る板。
"The outline around a colour value's swatch, so a pale colour still reads as a swatch.",色の値のスウォッチを囲む輪郭。淡い色でもスウォッチとして見えるようにします。
"How strongly every other use of a hovered variable lights up, inside that variable's own scope.",ホバー中の変数の他の使用箇所が、その変数のスコープ内でどれだけ強く光るか。
"The headings down the Object bar (SCENE, GLOBALS, INPUT) and the row count beside each entry.",オブジェクトバーの見出し (SCENE、GLOBALS、INPUT) と、各項目の横に出る行数。
"The ⚠ on an Object bar entry the sheet flagged - a node the scene lost, an action the Input Map does not have.",シートが警告を付けたオブジェクトバーの項目に出る ⚠ - シーンから失われたノードや、入力マップにないアクションなど。
The wash over every row that uses the object you point at in the Object bar.,オブジェクトバーで指したオブジェクトを使っているすべての行にかかる色被せ。
The grab dots on the row under the mouse.,マウス下の行に出るつまみの点。
Those dots once the pointer is in the grab zone.,ポインターがつまみ領域に入ったときの、その点。
The message along the bottom of the dock.,ドックの下端に出るメッセージ。
That message when something went wrong.,問題が起きたときの、そのメッセージ。
"The row address beside it (""event 12 ▸ action 2"").","その横に出る行の位置表示 (""event 12 ▸ action 2"")。"
The ● that says this sheet has edits you have not saved.,このシートに未保存の変更があることを示す ●。
The file path printed beside the sheet's name.,シート名の横に表示されるファイルパス。
"Captions, breadcrumbs and the quiet words on a Manual page. Clear = follow the editor.",マニュアルページのキャプション、パンくず、控えめな語句。透明 = エディターに合わせます。
"The paper behind a Manual page. Leave it clear and the Manual sits on the editor's own background, the way it ships.",マニュアルページの背後の紙。透明のままにすると、マニュアルは出荷時のとおりエディター自身の背景の上に載ります。
Headings on a Manual page. Clear = follow the editor's own text colour.,マニュアルページの見出し。透明 = エディター自身の文字色に合わせます。
The highlight behind a search hit inside a page.,ページ内の検索ヒットの背後に付くハイライト。
The pill on the contents entry for the page you are reading. Clear = the editor's accent.,いま読んでいるページの目次項目に付くピル。透明 = エディターのアクセント色。
The word on that pill.,そのピルに載る文字。
The note above a row its pack has deprecated.,パックが非推奨にした行の上に出る注記。
The rule under a table's header row on a page.,ページ内の表の見出し行の下に引かれる罫線。
The strip down the left of the sheet that carries the event numbers.,シートの左側にあり、イベント番号を並べる帯。
The event numbers themselves.,イベント番号そのもの。
Cursor is over,カーソルが上にある
(enters),(入る)
(leaves),(出る)
On gamepad connected / disconnected,ゲームパッド接続 / 切断時
On %s clicked,%s がクリックされたとき
repeat forever,ずっと繰り返す
repeat {count} times,{count} 回繰り返す
button,ボタン
in the Inspector,インスペクターに表示
calls,呼び出す
Add Inspector Button…,インスペクターボタンを追加…
Count down {name},{name} をカウントダウン
by dt,dt ずつ
never below 0,0 未満にはならない
Start {name} for {seconds} seconds,{name} を {seconds} 秒開始
{name} has run out,{name} が切れた
{name} is running,{name} が進行中
Forget {name},{name} を忘れる
Remove from layout,レイアウトから外す
"kept alive, not destroyed",破棄されず生きたまま
{table} {key} (or {fallback} when missing),{table} {key} (無い場合は {fallback})
the first {count} of {list},{list} の最初の {count} 件
the sum of {member} over {list},{list} の {member} の合計
Sort {name} by {member},{name} を {member} で並べ替え
lowest first,小さい順
highest first,大きい順
Call the function stored in {table} {key},{table} {key} に入っている関数を呼ぶ
a table of functions,関数のテーブル
Set item {key} to {value},項目 {key} を {value} に設定
{object}.Item({key}),{object}.Item({key})
or {fallback},または {fallback}
save file is missing,セーブファイルが無い
save file exists,セーブファイルがある
Local Storage,ローカルストレージ
sequence ·,シーケンス ·
a wait,待ち時間
pooled,プール利用
Return to pool,プールに戻す
"hidden, ticking off, back in pool",非表示・停止してプールへ
Set effect parameter {name} to {value},エフェクトパラメータ {name} を {value} にする
Remove effect,エフェクトを外す
Set effect to {name},エフェクトを {name} にする
Tween effect parameter {name} from {from} to {to} in {seconds} seconds,エフェクトパラメータ {name} を {seconds} 秒で {from} から {to} へ変化
{object}'s effect parameter {name},{object} のエフェクトパラメータ {name}
Set tile at {cell} to {atlas},{cell} のタイルを {atlas} にする
Erase tile at {cell},{cell} のタイルを消す
layer {n},レイヤー {n}
tileset {id},タイルセット {id}
tile at {cell} has {name} set,{cell} のタイルに {name} が設定されている
Make current,現在のものにする
Set smoothing {state},スムージングを {state} にする
Scroll toward {target} at {rate},{target} へ {rate} でスクロール
(per second),(毎秒)
Set scroll limits {left} to {right},スクロール範囲を {left} から {right} にする
left,左
right,右
top,上
bottom,下
(none - runs every tick),(なし - 毎ティック実行)
An event with no condition of its own runs every tick.,自分の条件を持たないイベントは毎ティック実行されます。
"An event with no condition of its own runs every tick. Add its actions with A, or add a condition later to narrow it down.",自分の条件を持たないイベントは毎ティック実行されます。A でアクションを追加するか、後から条件を追加して絞り込めます。
Runs every tick,毎ティック実行
runs every tick,毎ティック実行
"follows its parent, in order",親イベントに続いて、順番に実行
Keep As Every Tick,毎ティックのまま残す
Delete The Event,イベントを削除
"That was the event's last condition. An event with no condition of its own runs every tick - keep it that way, or delete the event?",これがこのイベントの最後の条件でした。条件を持たないイベントは毎ティック実行されます。このまま残しますか、イベントを削除しますか?
every tick,毎ティック
Current state is,現在の状態が
Go to state {state},状態 {state} へ移行
Current state is {state},現在の状態が {state}
Previous state is {state},直前の状態が {state}
Current state in list {states},現在の状態がリスト {states} のいずれか
Previous state in list {states},直前の状態がリスト {states} のいずれか
written into this script,このスクリプトに書き込む
"one named state at a time, switched by Go to state",常に 1 つの名前付き状態。状態へ移行 で切り替えます
Load layout {path} in the background,レイアウト {path} をバックグラウンドで読み込む
layout {path} has finished loading,レイアウト {path} の読み込みが完了した
Apply gravity {gravity} (per second),重力 {gravity} をかける (毎秒)
Accelerate {axis} toward {target} at {rate} (per second),{axis} を {target} へ {rate} で加速 (毎秒)
Limit speed to {value},速度を {value} までに制限
Move (and slide along what it hits),移動する (当たったものに沿って滑る)
Disable collisions with {layer},{layer} との衝突を無効にする
Enable collisions with {layer},{layer} との衝突を有効にする
Ignore collisions with {other},{other} との衝突を無視する
Rotate toward {target} at {rate} (per second),{target} の方へ {rate} で回転 (毎秒)
collided object is in family {name},衝突した相手はファミリー {name} に属する
Send {name} to everyone,{name} を全員に送る
Send {name} to the host,{name} をホストに送る
Send {name} to {peer},{name} を {peer} に送る
Is host,ホストである
Owns this object,このオブジェクトを所有している
from any peer,どのピアからでも
from the owner,所有者から
runs here too,ここでも実行される
remote only,リモートのみ
reliable,確実
unreliable,非確実
"unreliable, in order",非確実、順序どおり
Find path to {target},{target} への経路を探す
Move along path at {speed},経路に沿って {speed} で進む
Move along path at {speed} (avoiding others),経路に沿って {speed} で進む (他をよけながら)
Has arrived,到着した
Set as active camera,アクティブなカメラにする
Set animation frame to {value},アニメーションフレームを {value} にする
Set animation speed to {value},アニメーション速度を {value} にする
Set image to {file},画像を {file} にする
Set sound to {file},サウンドを {file} にする
Set pitch to {value},ピッチを {value} にする
Set bus to {bus},バスを {bus} にする
Set volume to {value},音量を {value} にする
Set volume to {value} dB,音量を {value} dB にする
Set master volume to {value},全体音量を {value} にする
Set master volume to {value} dB,全体音量を {value} dB にする
Set {bus} volume to {value},{bus} の音量を {value} にする
Set {bus} volume to {value} dB,{bus} の音量を {value} dB にする
(0 to 1),(0 から 1)
Set focus,フォーカスする
Show dialog,ダイアログを表示
(centred),(中央)
Seek to {seconds} seconds,{seconds} 秒へ移動
Set blend {name} to {value},ブレンド {name} を {value} にする
Travel to animation state {state},アニメーション状態 {state} へ移動
Is playing,再生中
Set mirrored when {test},{test} のとき左右反転
Set flipped when {test},{test} のとき上下反転
Shake by {amount},{amount} だけ揺らす
random offset this tick,この tick のランダムなずれ
Bob {axis},{axis} を揺らす
sine,サイン
magnitude,振幅
per second,毎秒
Ease size back to normal at {rate},サイズを {rate} で元に戻す
Play sound,サウンドを再生
Stop sound,サウンドを停止
"Sprite and animation: mirrored, frame, speed, opacity and the animation tree",スプライトとアニメーション: 反転、フレーム、速度、不透明度、アニメーションツリー
"UI: focus, progress bars, dialogs and the mixer",UI: フォーカス、進捗バー、ダイアログ、ミキサー
"Sound: the file, its pitch, its bus, its volume and where it plays from",サウンド: ファイル、ピッチ、バス、音量、再生位置
"Juice: shake, hitstop, bob, flash and the squash that eases back",ゲームフィール: 揺れ、ヒットストップ、上下動、フラッシュ、戻るスカッシュ
could adopt: %s,採用可能: %s
This script hand-writes something a shipped behavior already does. Right-click the marked event to see what would change.,このスクリプトは、同梱のビヘイビアが既にできることを手書きしています。印の付いたイベントを右クリックすると、何が変わるか見られます。
Cooldown,クールダウン
UI,UI
Sound,サウンド
Juice,ジュース感
Camera,カメラ
Multiplayer,マルチプレイヤー
Navigation,ナビゲーション
Effects,エフェクト
State Machine,ステートマシン
Platformer,プラットフォーマー
State machine,ステートマシン
Object pool,オブジェクトプール
Wait sequence,待機シーケンス
Save / load,セーブ / ロード
Loading screen,ローディング画面
Sprite animation,スプライトアニメーション
Existence,存在確認
Tilemap,タイルマップ
ObjectPool,ObjectPool
Save System,セーブシステム
Scene Flow,シーンフロー
Nav Agent,ナビゲーションエージェント
"a number counted down every tick, with something that happens when it reaches zero",毎ティック減っていく数値と、ゼロになったときに起きること
"one value says what something is doing, and every event asks it first",1つの値が今なにをしているかを示し、すべてのイベントがまずそれを尋ねる
objects are kept and reused instead of created and destroyed,オブジェクトを生成・破棄せず、保持して再利用する
steps that run one after another with a wait between them,あいだに待ち時間を挟んで順に実行される手順
values written to a file and read back the next time the game runs,ファイルに書き込み、次回起動時に読み戻す値
"gravity, acceleration, a speed limit and a move, every tick",毎ティックの重力・加速・速度制限・移動
"something on screen follows a value, or is shown and hidden",画面上の何かが値に追従する、または表示と非表示が切り替わる
"a sound is chosen, tuned and played",音を選び、調整して再生する
"a short push on position, scale, tint or time that makes a hit feel like one",位置・大きさ・色・時間への短い揺さぶりで、当たりを当たりらしく感じさせる
"the view follows something, inside limits, at a zoom",視点が対象を、範囲の内側で、ズーム付きで追う
something is checked for being there before it is used,使う前に、それがあるかどうかを確かめる
a scene is loaded in the background while a bar shows how far it got,バーで進み具合を見せながら、シーンを裏で読み込む
"messages sent to the host or to everyone, and who owns what",ホストまたは全員へのメッセージと、誰が何を所有するか
"a frame, a speed, a mirrored look and an animation that is playing",コマ、速度、左右反転、そして再生中のアニメーション
"a destination, the next waypoint toward it, and arriving",目的地、そこへの次の地点、そして到着
"a shader parameter set, tweened or removed",シェーダーのパラメータを設定・補間・解除する
tiles read and written by position,位置でタイルを読み書きする
"an event with no condition of its own, so it runs every tick",自身の条件を持たないイベント。だから毎ティック走る
1 pattern,パターン 1 個
%d patterns,パターン %d 個
%d adoptable,%d 個は置き換え可能
Open in the Manual,マニュアルで開く
read as the %s pattern,%s パターンとして読まれた
read as the %s pattern because,%s パターンとして読まれた理由
Hand-written,手書きのコード
As events,イベントとして
Common Game Patterns,よくあるゲームのパターン
"The shapes a game is made of, each one written by hand on the left and read as events on the right. Every example is a real file this editor opens: press Insert to put the rows in your sheet, or Try it to open them in a scratch sheet.",ゲームを形づくる型を、左は手書きのコード、右はイベントとしての読みで並べています。どの例もこのエディタが実際に開くファイルです。挿入でシートに行が入り、試すで下書きシートに開きます。
Adopt behavior,ビヘイビアを採用
Adopt behavior: %s,ビヘイビアを採用: %s
Adopt behavior: %s…,ビヘイビアを採用: %s…
Explain this reading,この読み方を説明
Patterns,パターン
Pattern…,パターン…
Patterns using this,これを使うパターン
As it reads now,いまの読み方
After adopting,採用したあと
Keeps working because,動き続ける理由
Adopt,採用
There is nothing here to adopt.,ここに採用できるものはありません。
This editor has no automatic rewrite for that behavior yet.,このビヘイビアの自動書き換えはまだありません。
This event no longer counts anything down.,このイベントはもう何も減らしていません。
"Nothing ever puts %s back above zero, so there is no cooldown length for the behavior to use.",%s をゼロより上に戻すものがどこにもないため、ビヘイビアが使うクールダウン時間がありません。
"No event asks whether %s has run out, so there is nothing for Cooldown Is Ready to replace.",%s が切れたかを尋ねるイベントがないため、置き換える対象がありません。
"%s is compared to %s, and the behavior only knows whether a cooldown is ready.",%s は %s と比べられていますが、ビヘイビアはクールダウンが明けたかどうかしか知りません。
"%s is also read by %s, which needs the number itself.",%s は %s でも読まれており、そちらは数値そのものを必要とします。
%s is used only by these events.,%s はこれらのイベントでしか使われていません。
The behavior counts the same %s seconds the code did.,ビヘイビアはコードと同じ %s 秒を数えます。
Cooldown Is Ready becomes true at the moment the countdown reached zero.,クールダウン完了は、カウントがゼロになったその瞬間に真になります。
(this event is no longer needed),(このイベントはもう不要です)
%d event(s) change; every other line of the file stays exactly as it is.,%d 件のイベントが変わります。ファイルの他の行はそのままです。
Adopted %s - the hand-written rows now use the shipped behavior.,%s を採用しました。手書きの行が同梱のビヘイビアを使うようになりました。
Pick an event with a pattern marker first.,先にパターン印のあるイベントを選んでください。
Pick an event with a behavior to adopt first.,先に採用できるビヘイビアのあるイベントを選んでください。
"Patterns - an event that is a known shape says which one, and its hover says why.",パターン - 既知の形のイベントはその名を示し、ホバーで理由を示します。
Patterns off - every event reads as its own plain sentences.,パターンオフ - すべてのイベントはそれ自身の素の文として読まれます。
This block is the %s behavior - Adopt behavior?,このかたまりは %s ビヘイビアです。採用しますか。
%s counts down but never restarts - this event subtracts from it and nothing sets it above zero.,%s は減っていくだけで再開されません。このイベントが引き、ゼロより上に戻すものがありません。
A pooled object is created here and nothing anywhere returns one to the pool.,ここでプールのオブジェクトが作られますが、どこでもプールに返していません。
%s is set here but no event asks for it.,%s はここで設定されますが、それを尋ねるイベントがありません。
A timer is started on entering this state and nothing stops it on leaving.,この状態に入るときタイマーが始まりますが、出るときに止めるものがありません。
Words,言葉
Words…,言葉…
how the sheet talks,シートの話し方
live preview,ライブプレビュー
what it names,何を指すか
with Familiar Words on,なじみのある言葉オン
Reset to defaults,既定値に戻す
custom…,自分の言葉…
your word,あなたの言葉
Addon manager,アドオン管理
Addon manager…,アドオン管理…
installed packs,インストール済みパック
pack,パック
what you can do,できること
Import from .zip…,.zip から取り込む…
Import from URL…,URL から取り込む…
Check for updates,更新を確認
Find more (Asset Library),もっと探す (Asset Library)
user pack,自作パック
Import a pack from a .zip,.zip からパックを取り込む
Import a pack from a URL,URL からパックを取り込む
Add behavior,ビヘイビアを追加
Add behavior…,ビヘイビアを追加…
as a behavior node,ビヘイビアノードとして
This pack has no knobs to set.,このパックに設定はありません。
No pack here matches that.,一致するパックはありません。
Reading check,読みやすさチェック
Fix:,直す:
Project,プロジェクト
Project bar,プロジェクトバー
Add toolbar,追加ツールバー
Start page,スタートページ
Scenes,シーン
layouts,レイアウト
Scripts,スクリプト
event sheets,イベントシート
Classes,クラス
object types,オブジェクト型
Base classes,基底クラス
families,ファミリー
Sounds,サウンド
1 file,1 ファイル
%d files,%d ファイル
%d things,%d 件
filter the project...,プロジェクトを絞り込む...
Nothing here matches that.,一致するものはありません。
This project has no scenes or scripts yet.,このプロジェクトにはまだシーンもスクリプトもありません。
New scene…,新しいシーン…
New script…,新しいスクリプト…
New class…,新しいクラス…
Extract base class…,基底クラスを抽出…
Import sound…,サウンドをインポート…
The last Project Doctor run had something to say about this one.,前回のプロジェクトドクターの実行で指摘があります。
Hide the Project bar for this project (View ▸ Project bar brings it back).,このプロジェクトでプロジェクトバーを隠します（表示 ▸ プロジェクトバーで戻ります）。
"Everything in this project, by what it is. Nothing here changes a file - every entry opens something you already have.",このプロジェクトのすべてを、その正体ごとに。ここでファイルは変わりません - どの項目もすでにあるものを開くだけです。
▶ Preview layout,▶ レイアウトをプレビュー
▶▶ Preview project,▶▶ プロジェクトをプレビュー
🐞 Debug layout,🐞 レイアウトをデバッグ
■ Stop,■ 停止
↻ Restart,↻ 再起動
+ Event,+ イベント
+ Sub-event,+ サブイベント
+ Condition,+ 条件
+ Action,+ アクション
+ Group,+ グループ
+ Comment,+ コメント
+ Variable,+ 変数
+ Function,+ 関数
Start a new event.,新しいイベントを始めます。
New from template,テンプレートから新規作成
Recent,最近
Learn,学ぶ
Show this page when nothing is open,何も開いていないときにこのページを表示
Nothing here yet.,まだ何もありません。
Another event-sheet editor,別のイベントシートエディタ
Resolve Conflict,コンフリクトを解決
Ours and theirs,自分の側と相手の側
Save resolved file,解決したファイルを保存
Events both sides agree on are greyed - there is nothing to decide about them. Pick one of the rest per event.,両方が一致するイベントはグレー表示です - 決めることはありません。残りはイベントごとに選びます。
both the same,どちらも同じ
Keep ours,自分の側を残す
Keep theirs,相手の側を残す
Keep both,両方を残す
Replay Recorder,リプレイレコーダー
Replay Recorder…,リプレイレコーダー…
⏺ Record,⏺ 録画
⏹ Stop,⏹ 停止
Save as Test Sheet…,テストシートとして保存…
Save as Test Sheet,テストシートとして保存
The take,テイク
Checkpoint,チェックポイント
Add checkpoint,チェックポイントを追加
Should be,期待値
At frame,フレーム
"No take yet. Press Record, then run the game.",まだテイクがありません。録画を押してからゲームを実行してください。
A checkpoint needs something to read.,チェックポイントには読み取る対象が必要です。
New Shared Sheet,新しい共有シート
New shared sheet…,新しい共有シート…
Include Sheet,シートを取り込む
Include sheet…,シートを取り込む…
Called,名前
Included,取り込み方
as a base class,基底クラスとして
as a helper,ヘルパーとして
A shared sheet needs a name.,共有シートには名前が必要です。
Save this sheet as a script first - an include is written into the file.,先にこのシートをスクリプトとして保存してください - 取り込みはファイルに書き込まれます。
Nothing is running - Apply to running game needs a game to apply to.,実行中のゲームがありません - 適用には実行中のゲームが必要です。
⟳ Apply to running game (Ctrl+Alt+S),⟳ 実行中のゲームに適用 (Ctrl+Alt+S)
⟳ Applies when the game resumes (paused at a row),⟳ ゲーム再開時に適用されます (行で一時停止中)
Auto-apply while debugging,デバッグ中は自動で適用
Ships as,生成される形
Set angle of motion to {angle},移動角度を {angle} にする
Set speed to {speed},速度を {speed} にする
accelerating by,加速量
Set gravity to {gravity},重力を {gravity} にする
Bounce off solids,壁で跳ね返る
Distance travelled {sign} {limit},移動距離 {sign} {limit}
Rotate toward target at {rate},目標へ {rate} で回転
Has target,目標を持っている
Move toward {destination} at {speed},{destination} へ {speed} で移動
Move to position {point},位置 {point} へ移動
Move to position {point} at {speed},位置 {point} へ {speed} で移動
Start moving,移動を開始
Rotate clockwise at {rate} (degrees per second),時計回りに {rate} で回転 (度/秒)
Rotate clockwise at {rate} (radians per second),時計回りに {rate} で回転 (ラジアン/秒)
Wrap around layout horizontally,レイアウトを左右にラップ
Wrap around layout vertically,レイアウトを上下にラップ
Bound to layout (inside {low} - {high}),レイアウト内に制限 ({low} - {high} の内側)
Pin to {anchor} (position),{anchor} に固定 (位置)
Pin to {anchor} (position · offset {offset}),{anchor} に固定 (位置 · オフセット {offset})
Pin to {anchor} (angle),{anchor} に固定 (角度)
Fade out over {seconds} seconds,{seconds} 秒かけてフェードアウト
Fade out over {seconds} seconds (then destroy),{seconds} 秒かけてフェードアウト (その後破棄)
Acquire nearest {family} within {range},{range} 以内で最も近い {family} を捕捉
Bullet,弾
Turret,タレット
Move To,移動先
Rotate,回転
Wrap,ラップ
Bound To,範囲制限
Pin,固定
Fade,フェード
Request {url},{url} をリクエスト
Post to {url},{url} へ送信
Post {data} to {url},{data} を {url} へ送信
request succeeded,リクエストが成功した
Set layer tint to {value},レイヤーの色合いを {value} にする
Set ambient light to {value},環境光を {value} にする
Set light energy to {value},光の強さを {value} にする
Set light colour to {value},光の色を {value} にする
Set light on,ライトをオンにする
Set light off,ライトをオフにする
Set shadows on,影をオンにする
Set shadows off,影をオフにする
Look at {place},{place} の方を向く
forward,前方
up,上
Wait for it to finish,終わるまで待つ
Run {name} in the background,{name} をバックグラウンドで実行
Wire {signal} to {handler},{signal} を {handler} につなぐ
Unwire {signal} from {handler},{signal} を {handler} から外す
at end of frame,フレームの終わりに
{signal} is wired to {handler},{signal} は {handler} につながっている
Fire {name},{name} を発火する
Call {name},{name} を呼ぶ
by name,名前で
"by name, with a list",名前で、リストを渡して
the function,関数
Set video to {file},動画を {file} にする
Pause,一時停止
Set hearing distance to {value},聞こえる距離を {value} にする
Set falloff to {value},減衰を {value} にする
Web requests,Web リクエスト
Lighting,ライティング
First-person look,一人称視点
Background work,バックグラウンド処理
Mouse look,マウスルック
turn by,回転量
look up/down on,上下は
clamped,制限
Crossfade {from} → {to} by {amount},{amount} で {from} → {to} をクロスフェード
shared,共有
Minimap,ミニマップ
"A picture of the whole sheet down the right edge: one bar per event tinted by what it is, the part you are looking at as a box you can drag, and your bookmarks in the margin. On by default once a sheet passes 200 events.",シート全体を右端に描いた図です。イベントごとに 1 本のバーが種類ごとの色で並び、いま見ている範囲はドラッグできる枠で示され、ブックマークは余白に出ます。200 イベントを超えると既定でオンになります。
Minimap on - the whole sheet down the right edge.,ミニマップ オン - シート全体が右端に出ます。
Minimap off.,ミニマップ オフ。
Sheet Map…,シートマップ…
"Which sheets, scenes and globals call, signal and include which - the shape of the project's logic on one page.",どのシート・シーン・グローバルが、どれを呼び、どれにシグナルを送り、どれを取り込んでいるか。プロジェクトのロジックの形を 1 ページで見せます。
History…,履歴…
History,履歴
"Every edit you have made to this sheet, in the sheet's own words. Click one to undo or redo back to it.",このシートに加えたすべての編集を、シート自身の言葉で並べます。クリックするとそこまで元に戻す/やり直しができます。
"No edits yet. Every change you make to this sheet is listed here, in the sheet's own words.",まだ編集はありません。このシートへの変更は、シート自身の言葉でここに並びます。
Dictionary: GDScript to events,対訳表: GDScript とイベント
Coming from GDScript,GDScript から来た人へ
Sheet map,シートマップ
Click a sheet to open it. Click a line to find every place it comes from.,シートをクリックすると開きます。線をクリックすると、その出どころをすべて探します。
Set Z order to {value},Z順序を {value} にする
Set Z order relative to the layer,Z順序をレイヤー基準にする
Set Z order absolute,Z順序を絶対値にする
Move to top of layer,レイヤーの最前面へ移動
Move to bottom of layer,レイヤーの最背面へ移動
Move to layer {layer},レイヤー {layer} へ移動
Set layer order to {value},レイヤー順序を {value} にする
relative,相対
absolute,絶対
Set font size to {value},文字サイズを {value} にする
Set font colour to {value},文字色を {value} にする
Set outline colour to {value},縁取りの色を {value} にする
Set shadow colour to {value},影の色を {value} にする
Set font to {value},フォントを {value} にする
Set horizontal alignment to {value},横方向の配置を {value} にする
Set vertical alignment to {value},縦方向の配置を {value} にする
Set word wrap on,折り返しをオンにする
Set word wrap off,折り返しをオフにする
centre,中央
justified,両端揃え
middle,中央
translated,翻訳された
Go to URL {url},URL {url} を開く
Copy {value} to clipboard,{value} をクリップボードにコピー
Request fullscreen,全画面を要求
Leave fullscreen,全画面を終了
Alert {message},{message} を通知
Vibrate for {milliseconds} ms,{milliseconds} ミリ秒振動
Is on mobile,モバイルで動作中
Is on desktop,デスクトップで動作中
Is on web,ウェブで動作中
Has feature tag {tag},機能タグ {tag} を持つ
Is {platform},{platform} である
Pick a random {family},{family} をランダムに選ぶ
Pick top {family},一番上の {family} を選ぶ
Pick bottom {family},一番下の {family} を選ぶ
Pick {family} where {test},{test} である {family} を選ぶ
Pick {family} by UID {uid},UID {uid} の {family} を選ぶ
Family,ファミリー
Base class,基底クラス
GLOBALS,グローバル
extends it,これを継承
the group has the same members,グループの構成は同じ
what extends this object's class,このオブジェクトのクラスを継承するもの
Set mass to {value},質量を {value} に設定
Set linear damping to {value},直線減衰を {value} に設定
Set angular damping to {value},回転減衰を {value} に設定
Set gravity scale to {value},重力スケールを {value} に設定
Set immovable,動かせなくする
Set movable,動かせるようにする
Use physics material {value},物理マテリアル {value} を使う
Set friction to {value},摩擦を {value} に設定
Set elasticity to {value},弾性を {value} に設定
Set world gravity to {value},ワールド重力を {value} に設定
Apply torque {value},トルク {value} を加える
Apply torque impulse {value},トルク力積 {value} を加える
Apply impulse {value} at {offset},力積 {value} を {offset} に加える
Apply force {value} at {offset},力 {value} を {offset} に加える
Create {kind} joint,{kind} ジョイントを作る
Is sleeping,スリープ中
Is awake,起きている
Is immovable,動かせない
Is not immovable,動かせる
Is checked,チェックされている
Is not checked,チェックされていない
Set checked,チェックする
Set unchecked,チェックを外す
Set text to {value},テキストを {value} に設定
Set placeholder to {value},プレースホルダーを {value} に設定
Set formatted text to {value},書式付きテキストを {value} に設定
Append formatted text {value},書式付きテキスト {value} を追加
Switch to tab {value},タブ {value} に切り替え
Set tooltip to {value},ツールチップを {value} に設定
Add item {value},項目 {value} を追加
Remove item {value},項目 {value} を削除
Select item {value},項目 {value} を選ぶ
Clear,空にする
Has reached the end,終点に着いた
Go to start,始点に戻る
Set looping {state},ループ {state}
Set rotate with path {state},パスに合わせて回転 {state}
Set distance along path to {value},パス上の距離を {value} に設定
Add path point {value},パス点 {value} を追加
Set pattern {name} to {value},パターン {name} を {value} に設定
Wait {seconds} seconds,{seconds} 秒待つ
Follow a Path,パスをたどる
Follow a path,パスをたどる
Follow A Path,パスをたどる
Text and patterns,テキストとパターン
"a body's weight, surface and pushes, set and applied rather than moved by hand",物体の重さ・表面・力を、手で動かすのではなく設定して加える
"something travels a drawn route at a speed, and starts again at the end",描いたルートを一定の速さで進み、終点で最初に戻る
"text built from values, and a regular expression searched or replaced in it",値から組み立てたテキストと、その中を検索・置換する正規表現
Text input,テキスト入力
List,リスト
Check box,チェックボックス
File chooser,ファイル選択
Tabs,タブ
blocks the game,ゲームが止まる
regular expression,正規表現
now (microseconds),現在 (マイクロ秒)
a pattern,パターン
the match,一致した文字列
first match of {pattern} in {text},{text} 内の {pattern} の最初の一致
all matches of {pattern} in {text},{text} 内の {pattern} のすべての一致
replace matches of {pattern} in {text} with {value},{text} 内の {pattern} の一致を {value} に置き換える
with,値:
revolute,回転
distance,距離
prismatic,直動
Text input ▸ On text changed,テキスト入力 ▸ テキストが変わったとき
Text input ▸ On submitted,テキスト入力 ▸ 確定したとき
List ▸ On item selected,リスト ▸ 項目が選ばれたとき
File chooser ▸ On file chosen,ファイル選択 ▸ ファイルが選ばれたとき
Tabs ▸ On tab changed,タブ ▸ タブが変わったとき
Ask…,たずねる…
Ask,たずねる
Reduced Motion,動きを減らす
Speak This Row,この行を読み上げる
What do you want to happen?,何が起きてほしいですか？
Proposed,提案
Try in a scratch sheet,下書きシートで試す
Discard,破棄
Reading Comfort,読みやすさ
Dyslexia-friendly text,ディスレクシアに配慮した文字
Reading font,読書用フォント
Extract to variable,変数に切り出す
⚡ Extract to variable,⚡ 変数に切り出す
Variable name,変数名
Fix selected,選択したものを修正
Object Properties,オブジェクトのプロパティ
Set max FPS to {value},最大FPSを {value} にする
Set anti-aliasing to {value},アンチエイリアスを {value} にする
Set fullscreen on,フルスクリーンをオンにする
Set fullscreen on (exclusive),フルスクリーンをオンにする（専有）
Set fullscreen off,フルスクリーンをオフにする
Maximize,最大化
Minimize,最小化
Set title to {value},タイトルを {value} にする
Set position to {value},位置を {value} にする
Set always on top to {value},常に手前に表示を {value} にする
Set vsync on,垂直同期をオンにする
Set vsync off,垂直同期をオフにする
Set vsync on (adaptive),垂直同期をオンにする（適応）
Set vsync on (mailbox),垂直同期をオンにする（メールボックス）
Set vsync to {value},垂直同期を {value} にする
Save image {name} as {value},画像 {name} を {value} として保存
Save data asset {name} as {value},データアセット {name} を {value} として保存
a screenshot,スクリーンショット
rendered as an image,を画像としてレンダリング
