keys,de
"The value to record this tick - a number, a vector, anything printable.","Der Wert, der in diesem Tick aufgezeichnet wird - eine Zahl, ein Vektor, alles Druckbare."
Trail,Verlauf
Trail name - any label you also use in the trail expressions.,"Verlaufsname - ein beliebiges Etikett, das du auch in den Verlaufs-Ausdrücken verwendest."
Keep,Behalten
How many recent values to hold (older ones drop off the front).,Wie viele der jüngsten Werte gehalten werden (ältere fallen vorne heraus).
Trail Values,Verlaufswerte
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array verb.","Gibt den ganzen Verlauf als Array zurück, ältestes zuerst - gib ihn an ein Diagramm, eine Tabelle oder ein Array-Verb."
trail [b]{trail}[/b] values,Werte des Verlaufs [b]{trail}[/b]
"Trail name, matching a Remember In Trail action.","Verlaufsname, passend zu einer Aktion Im Verlauf merken."
Lowest In Trail,Niedrigstes im Verlauf
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.","Der kleinste in einem Verlauf aufgezeichnete Wert, also die Spitze, an der eine Beobachtung pro Frame vorbeigeblinzelt ist. Ein leerer Verlauf liest sich als INF."
lowest in trail [b]{trail}[/b],niedrigstes im Verlauf [b]{trail}[/b]
Highest In Trail,Höchstes im Verlauf
The largest value recorded in a trail. An empty trail reads as -INF.,Der größte in einem Verlauf aufgezeichnete Wert. Ein leerer Verlauf liest sich als -INF.
highest in trail [b]{trail}[/b],höchstes im Verlauf [b]{trail}[/b]
Average In Trail,Durchschnitt im Verlauf
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,"Der Mittelwert jeder in einem Verlauf aufgezeichneten Zahl - ein gleitender Durchschnitt, der im Spiel so nützlich ist wie beim Debuggen. Ein leerer Verlauf liest sich als 0."
average of trail [b]{trail}[/b],Durchschnitt des Verlaufs [b]{trail}[/b]
Newest In Trail,Neuestes im Verlauf
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.","Der zuletzt aufgezeichnete Wert in einem Verlauf, oder 0, wenn noch nichts aufgezeichnet wurde."
newest in trail [b]{trail}[/b],neuestes im Verlauf [b]{trail}[/b]
Trail Length,Verlaufslänge
"How many values a trail is currently holding, which tops out at the Keep you gave it.","Wie viele Werte ein Verlauf gerade hält, gedeckelt durch das Behalten, das du ihm gegeben hast."
length of trail [b]{trail}[/b],Länge des Verlaufs [b]{trail}[/b]
Log Trail,Verlauf protokollieren
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.","Gibt den ganzen Verlauf in der Ausgabe-Konsole aus, sodass die Sekunden vor einem Fehler zusammen mit dem Fehler ankommen."
log trail [b]{trail}[/b],Verlauf [b]{trail}[/b] protokollieren
Save Trail To CSV,Verlauf als CSV speichern
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,"Schreibt einen Verlauf in eine zweispaltige CSV-Datei, die du in einer Tabellenkalkulation öffnen und darstellen kannst."
save trail [b]{trail}[/b] to [b]{path}[/b],Verlauf [b]{trail}[/b] nach [b]{path}[/b] speichern
Where to write the file. Use user:// so it works in an exported game.,"Wohin die Datei geschrieben wird. Nimm user://, damit es auch im exportierten Spiel funktioniert."
Clear Trail,Verlauf löschen
"Forgets everything a trail recorded, so the next run starts from nothing.","Vergisst alles, was ein Verlauf aufgezeichnet hat, sodass der nächste Lauf bei nichts beginnt."
clear trail [b]{trail}[/b],Verlauf [b]{trail}[/b] löschen
Frame Took Longer Than,Frame dauerte länger als
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.","Wahr in einem Frame, der länger gedauert hat als dein Budget, also der Ruckler, gefangen während er passiert. Braucht einen Auslöser pro Frame."
frame took longer than [b]{ms}[/b] ms,Frame dauerte länger als [b]{ms}[/b] ms
Milliseconds,Millisekunden
The budget. 16.6 is one frame at 60 FPS.,"Das Budget. 16,6 ist ein Frame bei 60 FPS."
FPS Below For,FPS unter für
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.","Wahr, sobald die Bildrate für die ganze von dir genannte Strecke unter deiner Untergrenze geblieben ist, was einen echten Leistungseinbruch von einem einzelnen Ruckelframe unterscheidet. Braucht einen Auslöser pro Frame."
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS unter [b]{fps}[/b] für [b]{seconds}[/b] Sekunden
FPS,FPS
The framerate floor. Below this counts as a drop.,Die Untergrenze der Bildrate. Darunter zählt als Einbruch.
For Seconds,Für Sekunden
How long the drop must last before this is true.,"Wie lange der Einbruch dauern muss, bevor das wahr ist."
Start Measuring,Messung starten
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,"Startet eine benannte Stoppuhr. Kombiniere sie mit Messung beenden um die Arbeit herum, die du verdächtigst."
start measuring [b]{named}[/b],Messung [b]{named}[/b] starten
The name this measurement is reported under.,"Der Name, unter dem diese Messung gemeldet wird."
Stop Measuring,Messung beenden
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.","Stoppt eine benannte Stoppuhr und legt das Ergebnis ab, wobei der letzte, der durchschnittliche und der schlechteste Wert für diesen Namen behalten werden."
stop measuring [b]{named}[/b],Messung [b]{named}[/b] beenden
The name you gave Start Measuring.,"Der Name, den du Messung starten gegeben hast."
Last Measured (ms),Zuletzt gemessen (ms)
How many milliseconds the most recent run of a named measurement took.,Wie viele Millisekunden der jüngste Lauf einer benannten Messung gedauert hat.
last measured [b]{named}[/b] ms,zuletzt gemessen [b]{named}[/b] ms
Average Measured (ms),Durchschnittlich gemessen (ms)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.","Die mittleren Kosten in Millisekunden über jeden Lauf einer benannten Messung - die Zahl, die man nennt, wenn man behauptet, eine Optimierung habe gewirkt."
average measured [b]{named}[/b] ms,durchschnittlich gemessen [b]{named}[/b] ms
Peak Measured (ms),Höchstwert gemessen (ms)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.","Der schlechteste Lauf einer benannten Messung in Millisekunden, also meist der, den der Spieler gespürt hat."
peak measured [b]{named}[/b] ms,Höchstwert gemessen [b]{named}[/b] ms
Log Measurements,Messungen protokollieren
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.","Gibt jede bisher genommene benannte Messung mit ihren letzten, durchschnittlichen und Spitzenkosten aus - der Bericht, den du in einen Fehlerbericht oder ein Devlog einfügst."
log measurements,Messungen protokollieren
Clear Measurements,Messungen löschen
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.","Wirft jede bisher aufgezeichnete Messung weg, sodass ein frischer Lauf mit einer sauberen Weste beginnt."
clear measurements,Messungen löschen
Register As Service,Als Dienst registrieren
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.","Veröffentlicht diesen Node unter einem kurzen Namen, nach dem alles fragen kann, sodass keine andere Zeile einen Pfad dorthin braucht. Führe es unter Bei Bereitschaft (ready) aus. Denselben Namen erneut zu registrieren ersetzt ihn, und ein freigegebener Node antwortet als gar nichts, sodass ein Szenen-Neuladen keine hängende Referenz hinterlässt."
register this as service [b]{service_name}[/b],dies als Dienst [b]{service_name}[/b] registrieren
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","Eine Rolle, keine Klasse - ""player"", ""audio_director"", ""wallet"". Denselben Namen erneut zu registrieren ersetzt ihn."
Service Named,Dienst namens
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.","Der Node, der unter einem Namen veröffentlicht wurde, oder gar nichts, wenn ihn niemand registriert hat oder er freigegeben wurde. Setze ihn überall dort ein, wo ein Node verlangt wird - er stürzt nie ab und braucht nie einen Pfad."
service named [b]{service_name}[/b],Dienst namens [b]{service_name}[/b]
The name the node registered itself under.,"Der Name, unter dem sich der Node registriert hat."
Has Service,Hat Dienst
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,"Wahr, wenn ein Node unter diesem Namen registriert und noch am Leben ist. Sichere damit ein optionales System ab - ein fehlender Audio-Dirigent kostet dich dann eine übersprungene Zeile statt eines Absturzes."
service [b]{service_name}[/b] exists,Dienst [b]{service_name}[/b] existiert
The service name to test for.,"Der Dienstname, auf den geprüft wird."
For Each Node That Can,"Für jeden Node, der kann"
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.","Führt die Aktionen dieses Ereignisses einmal pro Node IRGENDWO im Baum aus, der auf einen Methodennamen hört - der Speicher-Durchlauf, der Pause-Durchlauf, der Herunterfahren-Durchlauf, ohne eine Liste, die man mitpflegen muss. Es läuft durch den ganzen Baum, führe es also in einem Ereignis aus, nicht in jedem Frame. Den aktuellen liest du als `node`."
Nodes: Picking,Nodes: Auswahl
for each node that can [b]{method_name}[/b],"für jeden Node, der [b]{method_name}[/b] kann"
Answers To,Hört auf
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.","Der Methodenname, den ein Node haben muss, um aufgegriffen zu werden, z. B. save_state oder on_game_paused."
Do After This Frame,Nach diesem Frame ausführen
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.","Führt eine Aktion aus, sobald der Physik- und Signalsturm des Frames vorbei ist, was der einzig sichere Moment ist, um Nodes hinzuzufügen, freizugeben oder umzuhängen. Der häufigste Absturz, den ein Anfänger trifft, ist genau das aus einem Kollisions-Callback heraus zu tun; das hier ist die Abhilfe, und die Zeilen darunter laufen weiterhin sofort."
after this frame: [b]{do}[/b],nach diesem Frame: [b]{do}[/b]
Do,Tun
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.","Die Aktion, die läuft, sobald die Arbeit dieses Frames erledigt ist - der einzig sichere Moment, um einen Node hinzuzufügen, freizugeben oder umzuhängen."
Call Later,Später aufrufen
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.","Führt eine Aktion nach einer Verzögerung aus, ohne Timer-Node und OHNE anzuhalten - die Zeilen darunter laufen weiter. Die Verbindung ist einmalig, ein verzögerter Takt kann also weder lecken noch zweimal auslösen. Die lesbare Form des kleinen Nachklangs: die Hülse auswerfen, die Tür schließen, den zweiten Schlag spielen."
call later ([b]{seconds}[/b]s): [b]{do}[/b],später aufrufen ([b]{seconds}[/b]s): [b]{do}[/b]
Seconds to wait before the action runs.,"Sekunden, die gewartet wird, bevor die Aktion läuft."
The action to run when the delay is up.,"Die Aktion, die läuft, wenn die Verzögerung um ist."
Set Property (after this frame),Eigenschaft setzen (nach diesem Frame)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.","Setzt eine Eigenschaft am Ende des Frames statt sofort. Die eine, auf der Godot bei Kollisionsformen und Überwachung besteht: diese mitten in der Physik umzustellen ist der Fehler, den jeder Anfänger trifft, und das Aufschieben ist die dokumentierte Antwort."
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,[b]{property}[/b] von [i]{target}[/i] nach diesem Frame auf [b]{value}[/b] setzen
On,An
Node whose property to set.,"Node, dessen Eigenschaft gesetzt wird."
Property,Eigenschaft
Name of the property to set.,"Name der Eigenschaft, die gesetzt wird."
The value to set it to.,"Der Wert, auf den sie gesetzt wird."
Only Once This Frame,Nur einmal in diesem Frame
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.","Wahr beim ERSTEN Erreichen in einem Frame unter diesem Namen, und falsch bei jedem weiteren Mal in diesem Frame - wobei ein Physik-Tick als eigener Frame zählt, sodass eine Zeile unter Bei Physik-Process nicht mit dem gezeichneten Frame darum herum zusammengelegt wird. Fünfzig Inventaränderungen bauen das Panel dann einmal neu statt fünfzigmal. Gib zwei Zeilen denselben Namen, und sie teilen sich einen Lauf pro Frame."
only once this frame ( [b]{key_id}[/b] ),nur einmal in diesem Frame ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,Der Name der Sperre. Jede Zeile mit demselben Namen wird zu einem Lauf pro Frame zusammengelegt.
Spawn Scene As,Szene erzeugen als
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","Erzeugt eine Szene unter einem Namen, setzt vor dem Eintritt in den Baum einen Datensatz von Werten darauf und merkt sie sich unter diesem Namen, sodass jede spätere Zeile Das Erzeugte sagen kann. Deklariert das Blatt ein Signal scene_spawned(spawn_name, node), löst dies es mit beidem aus, sodass ein anderes Ereignis auf den neuen Node reagieren kann, ohne je zu fragen, was zuletzt erzeugt wurde."
Scene,Szene
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],[b]{path}[/b] als [b]{spawn_name}[/b] mit [i]{values}[/i] erzeugen
Scene file to instance.,"Szenendatei, die instanziiert wird."
As,Als
"A name for this spawn, so later rows can say The Spawned ""boss"".","Ein Name für dieses Erzeugen, damit spätere Zeilen Das Erzeugte ""boss"" sagen können."
With,Mit
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","Werte, die beim Eintreffen gesetzt werden, als Datensatz: {""max_health"": 200, ""tier"": 3}. Namen, die die Szene nicht hat, werden trotzdem gesetzt, bleib also bei ihren eigenen Feldern."
The node to add it under. Leave as nothing to add it under this one.,"Der Node, unter den sie gehängt wird. Lass es auf nichts, um sie unter diesen zu hängen."
Spawn position.,Position beim Erzeugen.
The Spawned,Das Erzeugte
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.","Der Node, den eine Zeile Szene erzeugen als unter diesem Namen erstellt hat, oder gar nichts, wenn er nie erzeugt oder seither freigegeben wurde - eine Zeile, die nach einem toten Boss greift, bekommt also nichts statt eines Absturzes."
the spawned [b]{spawn_name}[/b],das Erzeugte [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,"Der Name, den eine Zeile Szene erzeugen als verwendet hat."
Spawn Is Alive,Erzeugtes lebt
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.","Wahr, solange der unter diesem Namen erzeugte Node noch existiert - die Absicherung vor jeder Zeile, die mit einem benannten Erzeugnis spricht, und die ehrliche Art zu fragen ""steht der Boss noch?""."
the spawned [b]{spawn_name}[/b] is alive,das Erzeugte [b]{spawn_name}[/b] lebt
On Scene Spawned,Bei erzeugter Szene
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Läuft, wenn eine Zeile Szene erzeugen als etwas erzeugt. Der Name und der neue Node kommen als spawn_name und node an der Zeile an, sodass eine Reaktion den Node einrichten oder ankündigen kann, ohne zu fragen, was zuletzt erzeugt wurde - richtig auch dann, wenn eine Schleife sechs Dinge in einem Frame erzeugt. Braucht eine Signal-Zeile für scene_spawned(spawn_name: String, node: Node) - ohne sie kompiliert das Blatt zwar weiterhin, aber nichts verbindet dieses Ereignis, es läuft also nie. Der Projekt-Doktor weist darauf hin."
On scene spawned {spawn_name} ( {node} ),Bei erzeugter Szene {spawn_name} ( {node} )
The name the Spawn Scene As row gave this spawn.,"Der Name, den die Zeile Szene erzeugen als diesem Erzeugnis gegeben hat."
Node,Node
"The node that was just spawned, carried by the signal itself.","Der Node, der eben erzeugt wurde, vom Signal selbst mitgeliefert."
On Failure Of,Bei Fehlschlag von
"Runs when a verb reports that it refused. The verb name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one verb only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Läuft, wenn ein Verb meldet, dass es abgelehnt hat. Der Verbname und der Grund kommen als verb_id und reason an der Zeile an, sodass die Rettung in ihrem eigenen Ereignis lebt - füge eine Bedingung darunter ein, um nur ein Verb zu behandeln. Braucht eine Zeile Signal deklarieren für verb_failed(verb_id: String, reason: String) - ohne sie kompiliert das Blatt zwar weiterhin, aber nichts verbindet dieses Ereignis, es läuft also nie. Der Projekt-Doktor weist darauf hin."
On failure of {verb_id} ( {reason} ),Bei Fehlschlag von {verb_id} ( {reason} )
Verb,Verb
Which verb refused - the name the Report Failure row used.,"Welches Verb abgelehnt hat - der Name, den die Zeile Fehlschlag melden verwendet hat."
Reason,Grund
"Why it refused, carried by the signal itself.","Warum es abgelehnt hat, vom Signal selbst mitgeliefert."
On Success Of,Bei Erfolg von
"Runs when a verb reports that it finished. The verb name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Läuft, wenn ein Verb meldet, dass es fertig ist. Der Verbname kommt als verb_id an der Zeile an. Braucht eine Zeile Signal deklarieren für verb_succeeded(verb_id: String) - ohne sie kompiliert das Blatt zwar weiterhin, aber nichts verbindet dieses Ereignis, es läuft also nie. Der Projekt-Doktor weist darauf hin."
On success of {verb_id},Bei Erfolg von {verb_id}
Which verb finished - the name the Report Success row used.,"Welches Verb fertig ist - der Name, den die Zeile Erfolg melden verwendet hat."
Report Failure,Fehlschlag melden
"Announces that a verb refused, so every On Failure Of event for that verb runs. Use it inside a verb you publish yourself, or after a check that found a null resource or an empty result.","Kündigt an, dass ein Verb abgelehnt hat, sodass jedes Ereignis Bei Fehlschlag von für dieses Verb läuft. Verwende es in einem Verb, das du selbst veröffentlichst, oder nach einer Prüfung, die eine leere Ressource oder ein leeres Ergebnis gefunden hat."
Report failure of [b]{verb}[/b]: [b]{reason}[/b],Fehlschlag von [b]{verb}[/b] melden: [b]{reason}[/b]
Name of the verb that refused - the same name the On Failure Of row picks.,"Name des Verbs, das abgelehnt hat - derselbe Name, den die Zeile Bei Fehlschlag von aufgreift."
Plain words a player or a log line can read.,"Einfache Worte, die ein Spieler oder eine Protokollzeile lesen kann."
Report Success,Erfolg melden
"Announces that a verb finished, so every On Success Of event for that verb runs. The confirmation twin of Report Failure.","Kündigt an, dass ein Verb fertig ist, sodass jedes Ereignis Bei Erfolg von für dieses Verb läuft. Der bestätigende Zwilling von Fehlschlag melden."
Report success of [b]{verb}[/b],Erfolg von [b]{verb}[/b] melden
Name of the verb that finished - the same name the On Success Of row picks.,"Name des Verbs, das fertig ist - derselbe Name, den die Zeile Bei Erfolg von aufgreift."
At Most Every,Höchstens alle
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.","Lässt dieses Ereignis höchstens einmal alle so viele Sekunden laufen, wie oft es auch erreicht wird. Die Ratenbremse für ein Suchfeld, eine teure Anzeige, oder vierzig Trefferklänge, die in einem Frame landen."
at most every [b]{seconds}[/b]s,höchstens alle [b]{seconds}[/b]s
Shortest gap between two runs of this event.,Kürzester Abstand zwischen zwei Läufen dieses Ereignisses.
Poke,Anstoßen
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.","Vermerkt, dass gerade etwas passiert ist, nach Namen. Stoße bei jedem Tastendruck oder jeder Änderung an und lass dann Ist ruhig seit bemerken, wann es aufhört."
poke [b]{poke_name}[/b],[b]{poke_name}[/b] anstoßen
Poke name - any label you also use in Has Been Quiet For.,"Anstoß-Name - ein beliebiges Etikett, das du auch in Ist ruhig seit verwendest."
Clear Poke,Anstoß löschen
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.","Vergisst einen Anstoß, sodass Ist ruhig seit nicht mehr auslöst. Lösche ihn direkt nachdem du auf die Ruhe reagiert hast, so wie du einen gepufferten Tastendruck verbrauchst."
clear poke [b]{poke_name}[/b],Anstoß [b]{poke_name}[/b] löschen
"Poke name, matching a Poke action.","Anstoß-Name, passend zu einer Aktion Anstoßen."
Has Been Quiet For,Ist ruhig seit
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.","Wahr, sobald ein angestoßener Name so lange nicht mehr angestoßen wurde - die Beruhigungsprüfung. Automatisch speichern, wenn der Spieler aufhört zu bearbeiten, suchen, wenn er aufhört zu tippen. Braucht einen Auslöser pro Frame und bleibt wahr, bis du Anstoß löschen ausführst."
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] ist seit [b]{seconds}[/b]s ruhig
How long the quiet has to last.,Wie lange die Ruhe dauern muss.
Only Once Per Node,Nur einmal pro Node
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.","Wahr beim ersten Erreichen dieser Zeile für jeden Node, und danach nie wieder für diesen Node. Der Initialisierer, den du willst, wenn die Zeile in einem Für jedes über erzeugte Dinge sitzt; das Gedächtnis liegt am Node, Einmal-Merker vergessen für löscht es also."
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),nur einmal pro Node ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.","Der Node, dem das Gedächtnis gehört - in einem Für jedes das Schleifenelement."
Memory,Gedächtnis
Name the memory so one node can hold several.,"Benenne das Gedächtnis, damit ein Node mehrere halten kann."
Only Once Per Name,Nur einmal pro Name
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.","Wahr beim ersten Erreichen dieser Zeile für jeden Namen, und danach nie wieder für diesen Namen. Eine Entdeckungszeile pro Gegenstandsart, ein Beutewurf pro Truhen-id - ganz ohne je eine eigene Merkvariable. Am Node gehalten, Einmal-Merker vergessen für löscht es also."
only once per name ( [b]{key}[/b] ),nur einmal pro Name ( [b]{key}[/b] )
The memory's name - one true per name on this node.,Der Name des Gedächtnisses - ein Wahr pro Name an diesem Node.
Only Once This Scene Load,Nur einmal in diesem Szenenladen
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.","Wahr beim ersten Erreichen dieser Zeile für jeden Namen in diesem Szenenladen, und wieder, nachdem die Szene neu geladen oder gewechselt wurde. Die Willkommenszeile, die Prüfung pro Level - beim Szene neu starten vergessen statt für immer gemerkt."
only once this scene load ( [b]{key}[/b] ),nur einmal in diesem Szenenladen ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,"Der Name des Gedächtnisses - ein Wahr pro Name, bis die Szene neu lädt."
Forget Once For,Einmal-Merker vergessen für
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,"Löscht ein Gedächtnis von Nur einmal pro Node / Nur einmal pro Name, sodass die Zeile für diesen Node wieder auslöst. Lege es in die Reset-Naht eines Objekt-Pools, und eine wiederverwendete Instanz initialisiert sich wie eine frische."
forget once ( [b]{label}[/b] ) for [b]{node}[/b],Einmal-Merker ( [b]{label}[/b] ) für [b]{node}[/b] vergessen
The node holding the memory.,"Der Node, der das Gedächtnis hält."
The Only Once Per Node / Per Name memory to clear.,Das zu löschende Gedächtnis von Nur einmal pro Node / Nur einmal pro Name.
Wrap in Condition…,In Bedingung einschließen…
Unwrap Event,Ereignis auflösen
Inline This Call,Diesen Aufruf inline einfügen
Inline Everywhere and Remove,Überall einfügen und entfernen
Duplicate as Variant…,Als Variante duplizieren…
Refactor,Umgestalten
Why didn't this fire?,Warum hat das nicht ausgelöst?
Compare With…,Vergleichen mit…
Loose Ends…,Offene Enden…
Find Repeated Rows…,Wiederholte Zeilen finden…
Row Hit Counts,Trefferzähler pro Zeile
Reset Hit Counts,Trefferzähler zurücksetzen
Run Tests…,Tests ausführen…
list,Liste
table,Tabelle
node,Node
functions this pack uses inside itself - %d,"Funktionen, die dieses Paket intern nutzt - %d"
Kind,Art
Category,Kategorie
Inputs,Eingaben
Gives back,Gibt zurück
In the picker,In der Auswahl
Inserts,Fügt ein
Notes,Hinweise
none,keine
nothing,nichts
not featured,nicht hervorgehoben
not in the picker - this pack uses it inside itself,nicht in der Auswahl - dieses Paket nutzt es intern
icon %s,Symbol %s
%s() in %s,%s() in %s
ACE properties,ACE-Eigenschaften
Edit…,Bearbeiten…
Open guide,Anleitung öffnen
Show in code,Im Code zeigen
behaves on a,wirkt auf ein
Triggers,Auslöser
this pack fires - %d,die dieses Paket auslöst - %d
Settings,Einstellungen
%d setting,%d Einstellung
%d settings,%d Einstellungen
Internal state,Interner Zustand
values the pack keeps for itself - %d,Werte nur für dieses Paket - %d
Script,Skript
On mouse moved,Bei Mausbewegung
On mouse wheel up,Bei Mausrad hoch
On mouse wheel down,Bei Mausrad runter
On %s button pressed,Bei Maustaste %s gedrückt
On %s button released,Bei Maustaste %s losgelassen
On %s pressed,Bei %s gedrückt
On %s released,Bei %s losgelassen
On touch started,Bei Berührungsbeginn
On touch ended,Bei Berührungsende
On button %s pressed,Bei Taste %s gedrückt
On button %s released,Bei Taste %s losgelassen
mouse's ΔX,ΔX der Maus
mouse's ΔY,ΔY der Maus
mouse's Δ,Δ der Maus
Add {value} to {name},{value} zu {name} addieren
Subtract {value} from {name},{value} von {name} subtrahieren
Multiply {name} by {value},{name} mit {value} multiplizieren
Divide {name} by {value},{name} durch {value} dividieren
Set {name} to {value},{name} auf {value} setzen
Destroy,Zerstören
Destroy (at end of frame),Zerstören (am Frame-Ende)
⏳ Wait {seconds} seconds,⏳ {seconds} Sekunden warten
Go to scene {path},Zu Szene {path} wechseln
Signal {trigger},Signal {trigger}
Signal {trigger} {values},Signal {trigger} {values}
exists,existiert
does not exist,existiert nicht
Stop event,Ereignis beenden
Set return value to {value},Rückgabewert auf {value} setzen
not,nicht
Return {value},Zurückgeben: {value}
{name} is true,{name} ist wahr
{name} is false,{name} ist falsch
{action} is down,{action} ist gedrückt
On {action} pressed,Bei {action} gedrückt
{percent}% chance,{percent}% Chance
{from} moved toward {to} by {amount},{from} um {amount} in Richtung {to} bewegt
{value} kept between {low} and {high},{value} zwischen {low} und {high} gehalten
yes,ja
no,nein
value,Wert
Local,Lokal
Local constant,Lokale Konstante
Humanized Names,Lesbare Namen
Functions,Funktionen
Call,Aufrufen
line,Zeile
lines,Zeilen
function,Funktion
signal,Signal
list of %s,Liste von %s
numbers,Zahlen
true/false values,wahr/falsch-Werte
points,Punkte
colors,Farben
tables,Tabellen
nodes,Nodes
constant %s,konstante %s
empty,leer
scene,Szene
resource,Ressource
script,Skript
a,ein
values this script keeps for itself - %d,Werte nur für dieses Skript - %d
this script fires - %d,dieses Skript löst aus - %d
Stop loop,Schleife stoppen
⏳ Wait one tick,⏳ Einen Tick warten
⏳ Wait one physics tick,⏳ Einen Physik-Tick warten
⏳ Wait for signal {trigger},⏳ Auf Signal {trigger} warten
⏳ Wait for signal {owner} {trigger},⏳ Auf Signal {owner} {trigger} warten
Add to group {group},Zu Gruppe {group} hinzufügen
