keys,de
"The fields it must have filled in, separated by commas.","Die Felder, die ausgefüllt sein müssen, durch Kommas getrennt."
Shorten To Fit,Kürzen auf Breite
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.","Kürzt Text auf eine Höchstzahl von Zeichen und markiert den Schnitt mit dem Ende deiner Wahl, sodass ein abgeschnittener Name nie wie der ganze Name aussieht. Text, der schon passt, kommt unverändert zurück, und das Ergebnis läuft nie über die angegebene Breite hinaus - eine Breite, die zu schmal für das Ende ist, schneidet einfach ohne. Schneidet mitten im Wort: nimm Kürzen auf ganze Wörter, wenn der Schnitt auf eine Wortgrenze fallen soll."
shorten [b]{text}[/b] to [b]{max_chars}[/b] characters,[b]{text}[/b] auf [b]{max_chars}[/b] Zeichen kürzen
The text that has to fit.,"Der Text, der passen muss."
Max characters,Höchstzahl Zeichen
"The widest the result may get, in characters, counting the ending below.","Wie breit das Ergebnis höchstens werden darf, in Zeichen, das Ende unten mitgezählt."
Ending,Ende
"What marks the cut, e.g. ""..."" or a single ellipsis character. Its own length is taken out of the budget.","Was den Schnitt markiert, z. B. ""..."" oder ein einzelnes Auslassungszeichen. Seine eigene Länge geht vom Budget ab."
Shorten To Whole Words,Kürzen auf ganze Wörter
"Like Shorten To Fit, but backs up to the last complete word before cutting, so ""Ancient Sword of Thorns"" reads ""Ancient Sword..."" instead of ""Ancient Sword of Th"". When the budget holds no whole word (one very long word) it falls back to cutting by characters, and when it is too narrow to hold the ending at all it cuts without one - so the result is never just the ending, and never wider than you asked for.","Wie Kürzen auf Breite, geht aber vor dem Schnitt bis zum letzten vollständigen Wort zurück, sodass ""Ancient Sword of Thorns"" als ""Ancient Sword..."" erscheint statt als ""Ancient Sword of Th"". Passt kein ganzes Wort ins Budget (ein einziges sehr langes Wort), wird auf zeichenweises Kürzen zurückgefallen; ist es zu schmal, um das Ende überhaupt zu tragen, wird ohne Ende geschnitten - das Ergebnis ist also nie nur das Ende und nie breiter als verlangt."
shorten [b]{text}[/b] to whole words within [b]{max_chars}[/b],[b]{text}[/b] auf ganze Wörter innerhalb von [b]{max_chars}[/b] kürzen
With Thousands Separators,Mit Tausendertrennzeichen
"Turns a number into grouped digits a player can take in at a glance: 1234567 reads ""1,234,567"". Whole numbers only (the fraction is dropped); a negative keeps its minus sign. For idle-game scale (1.23e15, ""1.23 Qa"") reach for the Big Numbers pack instead.","Verwandelt eine Zahl in gruppierte Ziffern, die ein Spieler auf einen Blick erfasst: 1234567 erscheint als ""1,234,567"". Nur ganze Zahlen (der Nachkommateil entfällt); ein negativer Wert behält sein Minuszeichen. Für Idle-Größenordnungen (1.23e15, ""1.23 Qa"") greif stattdessen zum Pack Große Zahlen."
[b]{value}[/b] with thousands separators,[b]{value}[/b] mit Tausendertrennzeichen
The number to make readable. Anything after the decimal point is dropped.,"Die Zahl, die lesbar gemacht wird. Alles nach dem Komma entfällt."
As Percent Text,Als Prozenttext
"Turns a fraction into percent TEXT with the sign on it: 0.73 reads ""73%"". Feed it a 0-to-1 value (Percent Of already returns 0-to-100, so divide that by 100 or use the raw fraction).","Verwandelt einen Bruchteil in Prozent-TEXT samt Zeichen: 0.73 erscheint als ""73%"". Gib ihm einen Wert von 0 bis 1 (Prozent von liefert bereits 0 bis 100, teile das also durch 100 oder nimm den rohen Bruchteil)."
[b]{value}[/b] as a percent,[b]{value}[/b] als Prozent
Fraction,Bruchteil
"A fraction where 1.0 means full, e.g. health / max_health.","Ein Bruchteil, bei dem 1.0 voll bedeutet, z. B. health / max_health."
Decimals,Nachkommastellen
Digits after the decimal point. 0 gives a whole percent.,Ziffern nach dem Komma. 0 ergibt ganze Prozent.
As Duration,Als Dauer
"Seconds as a duration that survives passing an hour: 3725 reads ""1h 02m"" and 90 reads ""1m 30s"". A negative duration reads as zero. Use As Clock Time when you want strict mm:ss (it rolls an hour into ""60:00"").","Sekunden als Dauer, die auch über eine Stunde hinaus stimmt: 3725 erscheint als ""1h 02m"", 90 als ""1m 30s"". Eine negative Dauer liest sich als null. Nimm Als Uhrzeit, wenn du strikt mm:ss willst (dort wird eine Stunde zu ""60:00"")."
[b]{seconds}[/b] as a duration,[b]{seconds}[/b] als Dauer
Seconds,Sekunden
A duration in seconds.,Eine Dauer in Sekunden.
Align Left,Linksbündig auffüllen
"Pads text out on the RIGHT to a fixed width, so every row starts on the same edge and reads as a column. Text longer than the width is left alone (it is never cut - shorten it first). Give the Label a MONOSPACE theme font or the column will still drift.","Füllt Text RECHTS auf eine feste Breite auf, sodass jede Zeile an derselben Kante beginnt und sich als Spalte liest. Text, der länger als die Breite ist, bleibt unangetastet (er wird nie geschnitten - kürze ihn vorher). Gib dem Label eine MONOSPACE-Themenschrift, sonst verrutscht die Spalte trotzdem."
[b]{text}[/b] aligned left in [b]{width}[/b],[b]{text}[/b] linksbündig in [b]{width}[/b]
The text to pad out.,"Der Text, der aufgefüllt wird."
Width,Breite
Column width in characters. Shorter text is padded; longer text is left as it is.,"Spaltenbreite in Zeichen. Kürzerer Text wird aufgefüllt, längerer bleibt, wie er ist."
Fill with,Auffüllen mit
"What fills the gap: a space, or ""."" for a dotted leader. One character.","Was die Lücke füllt: ein Leerzeichen oder ""."" für eine Punktlinie. Ein Zeichen."
Align Right,Rechtsbündig auffüllen
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.","Füllt Text LINKS auf eine feste Breite auf, sodass Zahlen an derselben Kante ENDEN und sich als Zahlenspalte lesen. Text, der länger als die Breite ist, bleibt unangetastet. Gib dem Label eine MONOSPACE-Themenschrift, sonst verrutscht die Spalte trotzdem."
[b]{text}[/b] aligned right in [b]{width}[/b],[b]{text}[/b] rechtsbündig in [b]{width}[/b]
The text to pad out - str() a number first.,"Der Text, der aufgefüllt wird - wandle eine Zahl vorher mit str() um."
Center In Width,In Breite zentrieren
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.","Füllt Text auf BEIDEN Seiten auf eine feste Breite auf, sodass eine Überschrift mittig in einer Spalte sitzt. Ein ungerades Restzeichen geht nach rechts. Text, der länger als die Breite ist, bleibt unangetastet. Gib dem Label eine MONOSPACE-Themenschrift, sonst verrutscht die Zentrierung trotzdem."
[b]{text}[/b] centered in [b]{width}[/b],[b]{text}[/b] zentriert in [b]{width}[/b]
The text to center.,"Der Text, der zentriert wird."
As Title Text,Als Titeltext
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","Verwandelt eine Maschinen-Id in einen lesbaren Namen: ""fire_sword"" wird zu ""Fire Sword"", ""maxHealth"" zu ""Max Health"". Nimm es überall dort, wo ein Schlüssel einem Spieler gezeigt wird, damit Ids und Beschriftungen nie an zwei Stellen auseinanderlaufen."
[b]{text}[/b] as title text,[b]{text}[/b] als Titeltext
"An id or key, e.g. fire_sword or maxHealth.","Eine Id oder ein Schlüssel, z. B. fire_sword oder maxHealth."
As Sentence Text,Als Satztext
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","Hebt NUR den ersten Buchstaben an und lässt den Rest des Textes genau so, wie er ist, sodass ""NPC"" und ""HP"" ihre Großbuchstaben behalten. Leerer Text bleibt leer."
[b]{text}[/b] as sentence text,[b]{text}[/b] als Satztext
A sentence that needs its first letter raised.,"Ein Satz, dessen erster Buchstabe angehoben werden soll."
Translated Text From Pattern,Übersetzter Text aus Muster
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","Schlägt ZUERST den ganzen Satz in der aktuellen Sprache nach und füllt dann seine {slots}. Das Muster, das du hier tippst - Platzhalter inklusive - IST der Übersetzungsschlüssel und gehört so in den Katalog. Erst die Platzhalter zu füllen (Übersetzen um Text aus Muster herum) erzeugt eine Zeichenkette, die kein Katalog enthalten kann, und der Text wird dann nie übersetzt."
Translation,Übersetzung
translated text from [b]{pattern}[/b],übersetzter Text aus [b]{pattern}[/b]
Pattern,Muster
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","Der Quellsatz mit {name}-Platzhaltern. Genau diese Zeichenkette, Platzhalter inklusive, ist der Übersetzungsschlüssel, der in den Katalog kommt."
Values,Werte
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Was die Platzhalter füllt: {""name"": value, ...} - z. B. {""coins"": coins}."
Set Text (translated pattern),Text setzen (übersetztes Muster)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,"Setzt den Text dieses Labels aus einem Muster, das ZUERST übersetzt und danach gefüllt wird. Das Muster - Platzhalter inklusive - ist der Übersetzungsschlüssel. Führe es unter Bei Sprachwechsel erneut aus, damit das Label einem laufenden Sprachwechsel folgt."
set text to translated [b]{pattern}[/b],Text auf übersetztes [b]{pattern}[/b] setzen
Text Is A Number,Text ist eine Zahl
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Wahr, wenn sich dieser Text sauber in eine Zahl umwandeln ließe. Frage es VOR dem Umwandeln, damit ein Tippfehler nie als stille 0 ankommt und das Sheet nichts setzt. Leerzeichen um die Zahl werden ignoriert; leerer Text ist keine Zahl."
Compare: Text,Vergleichen: Text
{text} is a number,{text} ist eine Zahl
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Zu prüfender Text - ein eingetipptes Feld, ein aus einem Spielstand zurückgelesener Wert, eine CSV- oder JSON-Zelle."
Text Is A Whole Number,Text ist eine ganze Zahl
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Wahr, wenn sich dieser Text sauber in eine GANZE Zahl umwandeln ließe - eine Anzahl, ein Level, ein Slot-Index. ""12"" besteht, ""12.5"" nicht - das ist der einzige Unterschied zu Text ist eine Zahl."
{text} is a whole number,{text} ist eine ganze Zahl
"Text to test - a count, a level number, a save slot, a seed.","Zu prüfender Text - eine Anzahl, eine Levelnummer, ein Speicherplatz, ein Startwert."
Contains Any Of,Enthält eines von
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Wahr, wenn der Text mindestens EINES der aufgeführten Stücke enthält - ein Chatfilter, eine schlagwortgesteuerte Zeile, eine über ein Etikett freigeschaltete Karte. Anders als Text ist eines von, das den GANZEN Text mit einem Eintrag gleichsetzt, schaut das hier INS Innere des Textes. Groß- und Kleinschreibung zählen, und eine leere Liste passt nie."
{text} contains any of {options},{text} enthält eines von {options}
Text to search.,Zu durchsuchender Text.
Any Of,Eines von
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Liste der gesuchten Stücke - hier geschrieben, oder eine Sheet-Variable, die jemand bearbeiten kann, ohne diese Zeile anzufassen."
Contains All Of,Enthält alle von
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Wahr nur, wenn der Text JEDES aufgeführte Stück enthält - eine Kombination, deren Regeltext zwei Schlagwörter nennt, ein Suchfeld, in dem alle Wörter passen müssen. Eine leere Liste gilt als wahr, weil nichts fehlt."
{text} contains all of {options},{text} enthält alle von {options}
All Of,Alle von
List of pieces that must ALL appear.,"Liste der Stücke, die ALLE vorkommen müssen."
Contains None Of,Enthält keines von
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Wahr, wenn der Text keines der aufgeführten Stücke enthält - der Zweig 'diesen Namen annehmen', geschrieben als das, worauf du reagieren willst, statt als ein Sonst. Eine leere Liste besteht immer."
{text} contains none of {options},{text} enthält keines von {options}
None Of,Keines von
List of pieces that must NOT appear.,"Liste der Stücke, die NICHT vorkommen dürfen."
Number From Text,Zahl aus Text
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Liest eine Zahl aus Text heraus oder gibt den Ersatzwert zurück, den DU gewählt hast - nie eine überraschende Null. Paare es mit Text ist eine Zahl, wenn die beiden Fälle unterschiedliche Zeilen brauchen. Der Text wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
Variables: String,Variablen: String
number from {text} (or {fallback}),Zahl aus {text} (oder {fallback})
Text to read a number out of.,"Text, aus dem eine Zahl gelesen wird."
What you get back when the text is not a number.,"Was du zurückbekommst, wenn der Text keine Zahl ist."
Whole Number From Text,Ganze Zahl aus Text
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Liest eine ganze Zahl aus Text heraus oder gibt deinen Ersatzwert zurück. ""12.5"" ist keine ganze Zahl und landet daher auf dem Ersatzwert, statt still zu 12 zu werden - willst du dieses Runden, nimm Zahl aus Text und runde das Ergebnis selbst."
whole number from {text} (or {fallback}),ganze Zahl aus {text} (oder {fallback})
Text to read a whole number out of.,"Text, aus dem eine ganze Zahl gelesen wird."
What you get back when the text is not a whole number.,"Was du zurückbekommst, wenn der Text keine ganze Zahl ist."
Is Nothing,Ist nichts
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Wahr, wenn da nichts ist: gar kein Wert, leerer Text, eine leere Liste (auch ein leeres Ergebnis von Text trennen) oder ein leerer Datensatz - eine Zeile, egal welchen Typ der Wert am Ende hat. Eine 0 ist NICHT nichts, denn ein Punktestand von null ist ein echter Wert; und Text aus lauter Leerzeichen ebenso wenig (das ist Text ist leer)."
Compare: Types,Vergleichen: Typen
{value} is nothing,{value} ist nichts
"Anything - text, a list, a record, a reference.","Alles - Text, eine Liste, ein Datensatz, eine Referenz."
Has Something,Hat etwas
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Wahr, wenn da tatsächlich etwas ist - ein Name wurde getippt, das Inventar hat Gegenstände, der Speicherplatz wurde beschrieben, der Ausrüstungsplatz ist belegt. Das genaue Gegenteil von Ist nichts, für die Fälle, in denen der gefüllte Zustand der ist, auf den du reagieren willst."
{value} has something,{value} hat etwas
Number Or,Zahl oder
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Der Wert, wenn er wirklich eine Zahl ist, sonst dein eigener Standard - bei fehlend, null, Text oder irgendetwas anderem. Eine Null gilt als echte Zahl und bleibt erhalten. Damit legst du einen geladenen Wert direkt in eine Ganzzahl- oder Kommazahl-Variable, ohne vorher eine Wächterzeile. Der Wert wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
Variables,Variablen
"{value} as a number, or {fallback}","{value} als Zahl, sonst {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","Der ungetypte Wert, der geprüft wird - ein gelesener Speicherplatz, ein JSON-Feld, ein Dictionary-Schlüssel."
What you get back when it is not a number.,"Was du zurückbekommst, wenn es keine Zahl ist."
Text Or,Text oder
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Der Wert, wenn er wirklich Text mit Inhalt ist, sonst dein eigener Standard - bei fehlend, null, leer oder einem anderen Werttyp. Der klassische Fall ist ein gespeicherter Spielername, der auf ""Player"" zurückfällt. Der Wert wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
"{value} as text, or {fallback}","{value} als Text, sonst {fallback}"
"What you get back when it is not text, or is blank.","Was du zurückbekommst, wenn es kein Text oder leer ist."
List Or,Liste oder
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Der Wert, wenn er wirklich eine Liste mit Einträgen ist, sonst dein eigener Standard - bei fehlend, null, leer oder einem anderen Werttyp. Ein Ergebnis von Text trennen zählt als Liste. Kann bedenkenlos direkt in ein Für jedes gegeben werden. Der Wert wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
"{value} as a list, or {fallback}","{value} als Liste, sonst {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","Der ungetypte Wert, der geprüft wird - ein geladenes Inventar, ein JSON-Array, ein Ergebnis von Text trennen, ein Dictionary-Schlüssel."
"What you get back when it is not a list, or is empty.","Was du zurückbekommst, wenn es keine Liste oder leer ist."
Record Or,Datensatz oder
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Der Wert, wenn er wirklich ein Datensatz (ein Dictionary) mit Schlüsseln ist, sonst dein eigener Standard - bei fehlend, null, leer oder einem anderen Werttyp. Paare ihn mit Schlüssel lesen, damit ein ganzer fehlender Einstellungsblock als Standardwerte gelesen wird. Der Wert wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
"{value} as a record, or {fallback}","{value} als Datensatz, sonst {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","Der ungetypte Wert, der geprüft wird - ein geladener Einstellungsblock, ein JSON-Objekt, ein Dictionary-Schlüssel."
"What you get back when it is not a record, or is empty.","Was du zurückbekommst, wenn es kein Datensatz oder leer ist."
Value Or,Wert oder
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Der Wert, es sei denn, er ist null - dann dein eigener Standard. Dieser hier bewacht sonst nichts: eine Null, ein leerer Text und eine leere Liste gelten hier alle als echte Werte. Nimm ihn für eine Methode, die null zurückgeben kann. Der Wert wird in der erzeugten Zeile zweimal gelesen, halte ihn also bei einem einfachen Lesen und nicht bei etwas, das das Spiel verändert."
"{value}, or {fallback} when it is nothing","{value}, sonst {fallback}, wenn nichts da ist"
"Anything that might be null - a method result, a freed reference, a missing key.","Alles, was null sein könnte - ein Methodenergebnis, eine freigegebene Referenz, ein fehlender Schlüssel."
What you get back when it is null.,"Was du zurückbekommst, wenn es null ist."
Part Of,Teil von
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Ein benanntes Stück eines Paars, eines Tripels, einer Farbe oder eines Datensatzes: der Auf-ab-Teil einer Geschwindigkeit (die Sprung-oder-Fall-Prüfung), der Durchsichtig-Teil einer Tönung, der Vorne-hinten-Teil einer 3D-Richtung. Liest sich als Satz statt als getipptes .y. Wähle einen Teil, den der Wert tatsächlich hat - ein Datensatz, dem das Feld fehlen könnte, ist die Aufgabe von Schlüssel lesen (mit Standard), denn der nimmt einen Ersatzwert und dieser nicht."
Variables: Vector,Variablen: Vektor
the {part} part of {value},der {part}-Teil von {value}
"A Vector2, Vector3, Color or record to read one part of.","Ein Vector2, Vector3, eine Color oder ein Datensatz, aus dem ein Teil gelesen wird."
Part,Teil
Which named part to read.,Welcher benannte Teil gelesen wird.
X (left / right),X (links / rechts)
Y (up / down),Y (oben / unten)
Z (forward / back),Z (vorn / hinten)
Red,Rot
Green,Grün
Blue,Blau
Alpha (see-through),Alpha (Durchsichtigkeit)
Set Part Of,Teil setzen von
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Ändert einen benannten Teil und lässt den Rest in Ruhe: beim Landen die senkrechte Geschwindigkeit auf null setzen und die waagerechte behalten, eine 3D-Richtung auf die Bodenebene flachdrücken, nur den Durchsichtig-Teil einer Tönung ausblenden. Einen Teil zu schreiben, den ein Datensatz noch nicht hat, FÜGT ihn hinzu."
set the {part} part of {var_name} to {value},den {part}-Teil von {var_name} auf {value} setzen
Variable or property,Variable oder Eigenschaft
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","Woran ein Teil geändert wird: ein eigenes Mitglied des Nodes (velocity, modulate, position), aus der Liste gewählt, oder der Name einer Sheet-Variablen, die einen Vektor, eine Farbe oder einen Datensatz hält."
Which named part to write.,Welcher benannte Teil geschrieben wird.
The new value for that one part.,Der neue Wert für genau diesen Teil.
