keys,ru
Number From Text,Число из текста
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Читает число из текста или возвращает запасной вариант, который выбрали ВЫ - никаких неожиданных нулей. Соедините его с Текст - число, когда двум случаям нужны разные строки. В сгенерированной строке текст читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
Variables: String,Переменные: строка
number from {text} (or {fallback}),число из {text} (или {fallback})
Text to read a number out of.,"Текст, из которого читается число."
What you get back when the text is not a number.,"Что вы получите, если текст не является числом."
Whole Number From Text,Целое число из текста
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Читает целое число из текста или возвращает ваш запасной вариант. ""12.5"" целым числом не является, поэтому попадает на запасной вариант, а не превращается молча в 12 - если нужно такое округление, возьмите Число из текста и округлите результат сами."
whole number from {text} (or {fallback}),целое число из {text} (или {fallback})
Text to read a whole number out of.,"Текст, из которого читается целое число."
What you get back when the text is not a whole number.,"Что вы получите, если текст не является целым числом."
Is Nothing,Ничего нет
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Истинно, когда там ничего нет: значения нет вовсе, пустой текст, пустой список (включая пустой результат Разбить текст) или пустая запись - одна строка, каким бы ни оказался тип значения. Ноль - это НЕ ничего, потому что счёт в ноль настоящее значение; и текст из одних пробелов тоже нет (это Текст пуст)."
Compare: Types,Сравнение: типы
{value} is nothing,в {value} ничего нет
"Anything - text, a list, a record, a reference.","Что угодно - текст, список, запись, ссылка."
Has Something,Что-то есть
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Истинно, когда там что-то ЕСТЬ - имя было введено, в инвентаре есть предметы, слот сохранения записан, ячейка предмета занята. Полная противоположность Ничего нет, для случаев, когда действовать нужно как раз по заполненному варианту."
{value} has something,в {value} что-то есть
Number Or,Число или
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если оно действительно число, либо ваше собственное значение по умолчанию, когда его нет, оно null, текст или что угодно ещё. Ноль считается настоящим числом и сохраняется. Используйте, чтобы положить загруженное значение прямо в целочисленную или дробную переменную без строки-охранника. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
Variables,Переменные
"{value} as a number, or {fallback}","{value} как число, иначе {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","Нетипизированное значение для проверки - чтение слота сохранения, поле JSON, ключ словаря."
What you get back when it is not a number.,"Что вы получите, если это не число."
Text Or,Текст или
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно текст, в котором что-то есть, либо ваше значение по умолчанию, когда его нет, оно null, пустое или другого рода. Классический случай - сохранённое имя игрока, откатывающееся к ""Player"". В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as text, or {fallback}","{value} как текст, иначе {fallback}"
"What you get back when it is not text, or is blank.","Что вы получите, если это не текст или он пуст."
List Or,Список или
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно список с элементами, либо ваше значение по умолчанию, когда его нет, оно null, пусто или другого рода. Результат Разбить текст считается списком. Его безопасно подавать прямо в Для каждого. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as a list, or {fallback}","{value} как список, иначе {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","Нетипизированное значение для проверки - загруженный инвентарь, массив JSON, результат Разбить текст, ключ словаря."
"What you get back when it is not a list, or is empty.","Что вы получите, если это не список или он пуст."
Record Or,Запись или
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно запись (словарь) с ключами, либо ваше значение по умолчанию, когда его нет, оно null, пусто или другого рода. Соедините его с Взять ключ, чтобы целиком отсутствующий блок настроек читался как значения по умолчанию. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as a record, or {fallback}","{value} как запись, иначе {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","Нетипизированное значение для проверки - загруженный блок настроек, объект JSON, ключ словаря."
"What you get back when it is not a record, or is empty.","Что вы получите, если это не запись или она пуста."
Value Or,Значение или
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если только оно не null - тогда ваше собственное значение по умолчанию. Этот больше ничего не стережёт: ноль, пустой текст и пустой список здесь считаются настоящими значениями. Берите его для метода, который может вернуть null. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value}, or {fallback} when it is nothing","{value}, иначе {fallback}, когда ничего нет"
"Anything that might be null - a method result, a freed reference, a missing key.","Что угодно, что может оказаться null - результат метода, освобождённая ссылка, отсутствующий ключ."
What you get back when it is null.,"Что вы получите, если это null."
Part Of,Часть
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Одна именованная часть пары, тройки, цвета или записи: часть вверх/вниз у скорости (проверка «прыгает или падает»), часть прозрачности у оттенка, часть вперёд/назад у 3D-направления. Читается как предложение вместо набранного вручную .y. Выбирайте часть, которая у значения действительно есть - запись, где поля может не быть, это работа Взять ключ (со значением по умолчанию), потому что тот принимает запасной вариант, а этот нет."
Variables: Vector,Переменные: вектор
the {part} part of {value},часть {part} у {value}
"A Vector2, Vector3, Color or record to read one part of.","Vector2, Vector3, Color или запись, из которой читается одна часть."
Part,Часть
Which named part to read.,Какую именованную часть читать.
X (left / right),X (влево / вправо)
Y (up / down),Y (вверх / вниз)
Z (forward / back),Z (вперёд / назад)
Red,Красный
Green,Зелёный
Blue,Синий
Alpha (see-through),Альфа (прозрачность)
Set Part Of,Задать часть
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Меняет одну именованную часть, а остальное не трогает: обнулить вертикальную скорость при приземлении, сохранив горизонтальную; сплющить 3D-направление в плоскость земли; гасить только прозрачную часть оттенка. Запись части, которой у записи ещё нет, ДОБАВЛЯЕТ её."
set the {part} part of {var_name} to {value},задать часть {part} у {var_name} значение {value}
Variable or property,Переменная или свойство
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","То, у чего меняется одна часть: собственный член узла (velocity, modulate, position), выбранный из списка, или имя переменной листа, хранящей вектор, цвет или запись."
Which named part to write.,Какую именованную часть записывать.
The new value for that one part.,Новое значение именно для этой части.
