keys,ru
On Try,На попытке
Which try this is - put Retry Attempt Number here.,Какая это попытка - поставьте сюда Номер попытки.
Remember In Trail,Записать в след
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.","Записывает значение в именованную скользящую историю, которую можно вывести, построить графиком или проверить, когда что-то пошло не так."
Debug,Отладка
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]","запомнить [b]{value}[/b] в следе [b]{trail}[/b], хранить [b]{keep}[/b]"
"The value to record this tick - a number, a vector, anything printable.","Значение, которое записать в этот тик - число, вектор, что угодно печатаемое."
Trail,След
Trail name - any label you also use in the trail expressions.,"Имя следа - любая метка, которую вы используете и в выражениях следа."
Keep,Хранить
How many recent values to hold (older ones drop off the front).,Сколько последних значений держать (старые сходят спереди).
Trail Values,Значения следа
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array verb.","Возвращает весь след массивом, от самого старого - подайте его в график, таблицу или глагол работы с массивом."
trail [b]{trail}[/b] values,значения следа [b]{trail}[/b]
"Trail name, matching a Remember In Trail action.","Имя следа, совпадающее с действием Записать в след."
Lowest In Trail,Минимум в следе
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.","Наименьшее значение, записанное в след, то есть тот всплеск, который покадровое наблюдение проморгало. Пустой след читается как INF."
lowest in trail [b]{trail}[/b],минимум в следе [b]{trail}[/b]
Highest In Trail,Максимум в следе
The largest value recorded in a trail. An empty trail reads as -INF.,"Наибольшее значение, записанное в след. Пустой след читается как -INF."
highest in trail [b]{trail}[/b],максимум в следе [b]{trail}[/b]
Average In Trail,Среднее по следу
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,"Среднее всех чисел, записанных в след - скользящее среднее, полезное в игровой логике не меньше, чем в отладке. Пустой след читается как 0."
average of trail [b]{trail}[/b],среднее следа [b]{trail}[/b]
Newest In Trail,Последнее в следе
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.","Самое недавно записанное значение следа или 0, если пока ничего не записано."
newest in trail [b]{trail}[/b],последнее в следе [b]{trail}[/b]
Trail Length,Длина следа
"How many values a trail is currently holding, which tops out at the Keep you gave it.",Сколько значений след держит прямо сейчас; больше значения Хранить не станет.
length of trail [b]{trail}[/b],длина следа [b]{trail}[/b]
Log Trail,Вывести след
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.","Печатает весь след в консоль Output, чтобы секунды перед багом приходили вместе с багом."
log trail [b]{trail}[/b],вывести след [b]{trail}[/b]
Save Trail To CSV,Сохранить след в CSV
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,"Записывает след в двухколоночный файл .csv, который можно открыть в таблице и построить по нему график."
save trail [b]{trail}[/b] to [b]{path}[/b],сохранить след [b]{trail}[/b] в [b]{path}[/b]
Where to write the file. Use user:// so it works in an exported game.,"Куда писать файл. Используйте user://, чтобы это работало в экспортированной игре."
Clear Trail,Очистить след
"Forgets everything a trail recorded, so the next run starts from nothing.","Забывает всё, что записал след, чтобы следующий запуск начался с нуля."
clear trail [b]{trail}[/b],очистить след [b]{trail}[/b]
Frame Took Longer Than,Кадр занял больше
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.","Истина на кадре, который занял больше вашего бюджета, то есть подлавливает рывок прямо на месте. Нужен покадровый триггер."
frame took longer than [b]{ms}[/b] ms,кадр занял больше [b]{ms}[/b] мс
Milliseconds,Миллисекунды
The budget. 16.6 is one frame at 60 FPS.,Бюджет. 16.6 - это один кадр при 60 FPS.
FPS Below For,FPS ниже порога в течение
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.","Истина, как только частота кадров продержалась ниже вашего порога весь названный отрезок; это отличает настоящую просадку производительности от одного дёрганого кадра. Нужен покадровый триггер."
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS ниже [b]{fps}[/b] в течение [b]{seconds}[/b] секунд
FPS,FPS
The framerate floor. Below this counts as a drop.,Нижний порог частоты кадров. Ниже него считается просадкой.
For Seconds,В течение секунд
How long the drop must last before this is true.,"Сколько просадка должна длиться, прежде чем это станет истиной."
Start Measuring,Начать измерение
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,"Запускает именованный секундомер. Соедините его с Остановить измерение вокруг работы, которую подозреваете."
start measuring [b]{named}[/b],начать измерение [b]{named}[/b]
The name this measurement is reported under.,"Имя, под которым отчитывается это измерение."
Stop Measuring,Остановить измерение
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.","Останавливает именованный секундомер и подшивает результат, храня для этого имени последнее, среднее и худшее показание."
stop measuring [b]{named}[/b],остановить измерение [b]{named}[/b]
The name you gave Start Measuring.,"Имя, которое вы дали Начать измерение."
Last Measured (ms),Последнее измерение (мс)
How many milliseconds the most recent run of a named measurement took.,Сколько миллисекунд занял самый недавний прогон именованного измерения.
last measured [b]{named}[/b] ms,последнее измерение [b]{named}[/b] мс
Average Measured (ms),Среднее измерение (мс)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.","Средняя стоимость в миллисекундах по всем прогонам именованного измерения; именно это число стоит приводить, когда вы заявляете, что оптимизация сработала."
average measured [b]{named}[/b] ms,среднее измерение [b]{named}[/b] мс
Peak Measured (ms),Пиковое измерение (мс)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.",Худший прогон именованного измерения в миллисекундах; обычно именно его игрок и почувствовал.
peak measured [b]{named}[/b] ms,пиковое измерение [b]{named}[/b] мс
Log Measurements,Вывести измерения
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.","Печатает каждое именованное измерение, снятое на данный момент, с его последней, средней и пиковой стоимостью - отчёт, который вы вставляете в баг-репорт или девлог."
log measurements,вывести измерения
Clear Measurements,Очистить измерения
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.","Выбрасывает все снятые до сих пор измерения, чтобы свежий прогон начинался с чистого листа."
clear measurements,очистить измерения
Register As Service,Зарегистрировать как службу
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.","Публикует этот узел под коротким именем, которое может запросить кто угодно, так что ни одной другой строке не нужен путь к нему. Запускайте под При готовности. Повторная регистрация того же имени заменяет прежнюю, а освобождённый узел отвечает как «ничего», поэтому перезагрузка сцены не оставляет висячих ссылок."
register this as service [b]{service_name}[/b],зарегистрировать это как службу [b]{service_name}[/b]
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","Роль, а не класс - «player», «audio_director», «wallet». Повторная регистрация того же имени заменяет прежнюю."
Service Named,Служба по имени
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.","Узел, опубликованный под именем, или «ничего», когда его никто не зарегистрировал или он был освобождён. Подставляйте туда, где просят узел - это никогда не падает и никогда не требует пути."
service named [b]{service_name}[/b],служба по имени [b]{service_name}[/b]
The name the node registered itself under.,"Имя, под которым узел себя зарегистрировал."
Has Service,Служба есть
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,"Истина, когда узел зарегистрирован под этим именем и всё ещё жив. Прикрывайте этим необязательную систему - отсутствующий звуковой режиссёр тогда стоит вам пропущенной строки, а не падения."
service [b]{service_name}[/b] exists,служба [b]{service_name}[/b] существует
The service name to test for.,"Имя службы, которое проверяем."
For Each Node That Can,"Для каждого узла, который умеет"
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.","Выполняет действия этого события по разу на каждый узел ГДЕ УГОДНО в дереве, который отзывается на имя метода - обход сохранения, обход паузы, обход завершения, и никакого списка, который нужно держать в актуальном виде. Он обходит всё дерево, поэтому запускайте его по событию, а не каждый кадр. Текущий читается как `node`."
Nodes: Picking,Узлы: выбор
for each node that can [b]{method_name}[/b],"для каждого узла, который умеет [b]{method_name}[/b]"
Answers To,Отзывается на
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.","Имя метода, который должен быть у узла, чтобы его подхватили, напр. save_state или on_game_paused."
Do After This Frame,Сделать после этого кадра
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.","Выполняет одно действие после того, как физика и шквал сигналов этого кадра закончились; это единственный безопасный момент, чтобы добавлять, освобождать или переподвешивать узлы. Падение номер один, на которое натыкается новичок, - делать это прямо из обработчика столкновения; вот лекарство, а строки под ним всё равно выполняются сразу."
after this frame: [b]{do}[/b],после этого кадра: [b]{do}[/b]
Do,Сделать
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.","Действие, которое выполнить, когда работа этого кадра закончена - единственный безопасный момент, чтобы добавить, освободить или переподвесить узел."
Call Later,Вызвать позже
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.","Выполняет одно действие после задержки, без узла Timer и БЕЗ приостановки - строки под ним продолжают выполняться. Подключение одноразовое, поэтому отложенный такт не может ни утечь, ни сработать дважды. Читаемая форма маленького довеска: выбросить гильзу, закрыть дверь, сыграть второй глухой удар."
call later ([b]{seconds}[/b]s): [b]{do}[/b],вызвать позже ([b]{seconds}[/b] с): [b]{do}[/b]
Seconds to wait before the action runs.,"Секунд ожидания перед тем, как выполнится действие."
The action to run when the delay is up.,"Действие, которое выполнить, когда задержка вышла."
Set Property (after this frame),Задать свойство (после этого кадра)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.","Задаёт свойство в конце кадра, а не прямо сейчас. То самое, на чём настаивает Godot для форм столкновений и мониторинга: переключение их посреди физики - ошибка, с которой встречается каждый новичок, а отложенный вызов и есть задокументированный ответ."
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,задать [b]{property}[/b] у [i]{target}[/i] в [b]{value}[/b] после этого кадра
On,У
Node whose property to set.,"Узел, свойство которого задаём."
Property,Свойство
Name of the property to set.,"Имя свойства, которое задаём."
The value to set it to.,"Значение, в которое его задать."
Only Once This Frame,Только раз за кадр
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.","Истина в ПЕРВЫЙ раз, когда до строки дошли в кадре под этим именем, и ложь во все остальные разы за тот кадр - причём физический тик считается собственным кадром, поэтому строка под При обработке физики не сливается с отрисованным кадром вокруг неё. Пятьдесят изменений инвентаря тогда пересобирают панель один раз, а не пятьдесят. Дайте двум строкам одно имя, и они разделят один прогон за кадр."
only once this frame ( [b]{key_id}[/b] ),только раз за кадр ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,Имя заслонки. Все строки с одним именем сливаются в один прогон за кадр.
Spawn Scene As,Породить сцену как
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","Порождает сцену под именем, задаёт ей набор значений до того, как она войдёт в дерево, и запоминает её под этим именем, чтобы любая последующая строка могла сказать Порождённый. Если лист объявляет сигнал scene_spawned(spawn_name, node), это отправляет его с обоими значениями, так что другое событие может отреагировать на новый узел, ни разу не спрашивая, что породили последним."
Scene,Сцена
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],Породить [b]{path}[/b] как [b]{spawn_name}[/b] со значениями [i]{values}[/i]
Scene file to instance.,"Файл сцены, который создать."
As,Как
"A name for this spawn, so later rows can say The Spawned ""boss"".","Имя для этого порождения, чтобы последующие строки могли сказать Порождённый «boss»."
With,Со значениями
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","Значения, которые задать при появлении, набором: {""max_health"": 200, ""tier"": 3}. Имена, которых у сцены нет, всё равно задаются, поэтому держитесь её собственных полей."
The node to add it under. Leave as nothing to add it under this one.,"Узел, под который её добавить. Оставьте пустым, чтобы добавить под этот."
Spawn position.,Позиция появления.
The Spawned,Порождённый
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.","Узел, который строка Породить сцену как создала под этим именем, или «ничего», когда его никогда не порождали или он с тех пор освобождён - так что строка, тянущаяся к мёртвому боссу, получает «ничего» вместо падения."
the spawned [b]{spawn_name}[/b],порождённый [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,"Имя, которое использовала строка Породить сцену как."
Spawn Is Alive,Порождённый жив
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.","Истина, пока узел, порождённый под этим именем, всё ещё существует - страховка, которую ставят перед любой строкой, говорящей с именованным порождением, и честный способ спросить «босс ещё жив?»."
the spawned [b]{spawn_name}[/b] is alive,порождённый [b]{spawn_name}[/b] жив
On Scene Spawned,При порождении сцены
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Выполняется, когда строка Породить сцену как что-то породила. Имя и новый узел приходят в строку как spawn_name и node, поэтому реакция может настроить или объявить узел, не спрашивая, что породили последним - и это верно, даже когда один цикл порождает шесть штук за кадр. Нужна строка Сигнал для scene_spawned(spawn_name: String, node: Node) - без неё лист всё равно компилируется, но событие ни к чему не подключено, поэтому никогда не выполняется. Doctor проекта на это указывает."
On scene spawned {spawn_name} ( {node} ),При порождении сцены {spawn_name} ( {node} )
The name the Spawn Scene As row gave this spawn.,"Имя, которое строка Породить сцену как дала этому порождению."
Node,Узел
"The node that was just spawned, carried by the signal itself.","Узел, который только что породили; приходит вместе с самим сигналом."
On Failure Of,При отказе
"Runs when a verb reports that it refused. The verb name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one verb only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Выполняется, когда глагол сообщает, что он отказался. Имя глагола и причина приходят в строку как verb_id и reason, поэтому восстановление живёт в собственном событии - добавьте под ним условие, чтобы обрабатывать только один глагол. Нужна строка Объявить сигнал для verb_failed(verb_id: String, reason: String) - без неё лист всё равно компилируется, но событие ни к чему не подключено, поэтому никогда не выполняется. Doctor проекта на это указывает."
On failure of {verb_id} ( {reason} ),При отказе {verb_id} ( {reason} )
Verb,Глагол
Which verb refused - the name the Report Failure row used.,"Какой глагол отказался - имя, которое использовала строка Сообщить об отказе."
Reason,Причина
"Why it refused, carried by the signal itself.",Почему он отказался; приходит вместе с самим сигналом.
On Success Of,При успехе
"Runs when a verb reports that it finished. The verb name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Выполняется, когда глагол сообщает, что он завершился. Имя глагола приходит в строку как verb_id. Нужна строка Объявить сигнал для verb_succeeded(verb_id: String) - без неё лист всё равно компилируется, но событие ни к чему не подключено, поэтому никогда не выполняется. Doctor проекта на это указывает."
On success of {verb_id},При успехе {verb_id}
Which verb finished - the name the Report Success row used.,"Какой глагол завершился - имя, которое использовала строка Сообщить об успехе."
Report Failure,Сообщить об отказе
"Announces that a verb refused, so every On Failure Of event for that verb runs. Use it inside a verb you publish yourself, or after a check that found a null resource or an empty result.","Объявляет, что глагол отказался, поэтому выполняется каждое событие При отказе для этого глагола. Используйте внутри глагола, который публикуете сами, или после проверки, нашедшей null-ресурс либо пустой результат."
Report failure of [b]{verb}[/b]: [b]{reason}[/b],Сообщить об отказе [b]{verb}[/b]: [b]{reason}[/b]
Name of the verb that refused - the same name the On Failure Of row picks.,"Имя глагола, который отказался - то же имя, которое подхватывает строка При отказе."
Plain words a player or a log line can read.,"Простые слова, которые может прочитать игрок или строка лога."
Report Success,Сообщить об успехе
"Announces that a verb finished, so every On Success Of event for that verb runs. The confirmation twin of Report Failure.","Объявляет, что глагол завершился, поэтому выполняется каждое событие При успехе для этого глагола. Подтверждающий близнец Сообщить об отказе."
Report success of [b]{verb}[/b],Сообщить об успехе [b]{verb}[/b]
Name of the verb that finished - the same name the On Success Of row picks.,"Имя глагола, который завершился - то же имя, которое подхватывает строка При успехе."
At Most Every,Не чаще чем раз в
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.","Позволяет этому событию выполняться не чаще одного раза в столько-то секунд, как бы часто до него ни доходили. Ограничитель частоты для строки поиска, дорогого показателя или сорока звуков попадания, пришедшихся на один кадр."
at most every [b]{seconds}[/b]s,не чаще чем раз в [b]{seconds}[/b] с
Shortest gap between two runs of this event.,Наименьший промежуток между двумя выполнениями этого события.
Poke,Толкнуть
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.","Отмечает, что только что что-то произошло, по имени. Толкайте на каждое нажатие клавиши или каждое изменение, а дальше пусть Тишина в течение заметит, когда это прекратится."
poke [b]{poke_name}[/b],толкнуть [b]{poke_name}[/b]
Poke name - any label you also use in Has Been Quiet For.,"Имя толчка - любая метка, которую вы используете и в Тишина в течение."
Clear Poke,Очистить толчок
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.","Забывает толчок, чтобы Тишина в течение перестала срабатывать. Очищайте сразу после того, как отреагировали на тишину, так же как расходуют буферизованное нажатие."
clear poke [b]{poke_name}[/b],очистить толчок [b]{poke_name}[/b]
"Poke name, matching a Poke action.","Имя толчка, совпадающее с действием Толкнуть."
Has Been Quiet For,Тишина в течение
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.","Истина, как только толкаемое имя перестали толкать на столько времени - проверка «всё улеглось». Автосохранение после того, как игрок перестал править, поиск после того, как он перестал печатать. Нужен покадровый триггер; остаётся истиной, пока вы не сделаете Очистить толчок."
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] тихо уже [b]{seconds}[/b] с
How long the quiet has to last.,Сколько должна длиться тишина.
Only Once Per Node,Только раз на узел
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.","Истина в первый раз, когда до этой строки дошли для каждого узла, и больше никогда для этого узла. То самое начальное действие, которое нужно, когда строка стоит внутри Для каждого по порождённым объектам; память живёт на узле, поэтому её очищает Забыть «только раз» для."
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),только раз на узел ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.","Узел, которому принадлежит память - внутри Для каждого это элемент цикла."
Memory,Память
Name the memory so one node can hold several.,"Назовите память, чтобы один узел мог держать несколько."
Only Once Per Name,Только раз на имя
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.","Истина в первый раз, когда до этой строки дошли для каждого имени, и больше никогда для этого имени. Одна строка открытия на тип предмета, один бросок лута на id сундука - и без отдельной переменной-флага на каждый. Хранится на этом узле, поэтому её очищает Забыть «только раз» для."
only once per name ( [b]{key}[/b] ),только раз на имя ( [b]{key}[/b] )
The memory's name - one true per name on this node.,Имя памяти - одна истина на имя на этом узле.
Only Once This Scene Load,Только раз за загрузку сцены
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.","Истина в первый раз, когда до этой строки дошли для каждого имени в этой загрузке сцены, и снова после того, как сцену перезагрузили или сменили. Приветственная строка, проверка на уровень - забывается при Перезапустить сцену, а не помнится вечно."
only once this scene load ( [b]{key}[/b] ),только раз за загрузку сцены ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,"Имя памяти - одна истина на имя, пока сцена не перезагрузится."
Forget Once For,Забыть «только раз» для
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,"Очищает память Только раз на узел / на имя, чтобы строка снова сработала для этого узла. Положите это в шов сброса Пула объектов, и переиспользованный экземпляр инициализируется как свежий."
forget once ( [b]{label}[/b] ) for [b]{node}[/b],забыть «только раз» ( [b]{label}[/b] ) для [b]{node}[/b]
The node holding the memory.,"Узел, который держит память."
The Only Once Per Node / Per Name memory to clear.,"Память Только раз на узел / на имя, которую очистить."
Wrap in Condition…,Обернуть в условие…
Unwrap Event,Развернуть событие
Inline This Call,Встроить этот вызов
Inline Everywhere and Remove,Встроить везде и удалить
Duplicate as Variant…,Дублировать как вариант…
Refactor,Рефакторинг
Why didn't this fire?,Почему это не сработало?
Compare With…,Сравнить с…
Loose Ends…,Незавершённое…
Find Repeated Rows…,Найти повторяющиеся строки…
Row Hit Counts,Счётчик срабатываний
Reset Hit Counts,Сбросить счётчики
Run Tests…,Запустить тесты…
list,список
table,таблица
node,узел
functions this pack uses inside itself - %d,"функции, которые пакет использует внутри себя - %d"
Kind,Вид
Category,Категория
Inputs,Входные значения
Gives back,Возвращает
In the picker,В списке выбора
Inserts,Вставляет
Notes,Примечания
none,нет
nothing,ничего
not featured,не избранное
not in the picker - this pack uses it inside itself,нет в списке выбора - пакет использует её внутри себя
icon %s,значок %s
%s() in %s,%s() в %s
ACE properties,Свойства ACE
Edit…,Изменить…
Open guide,Открыть руководство
Show in code,Показать в коде
This verb is no longer on the sheet.,Этого глагола больше нет на листе.
behaves on a,работает с
Triggers,Триггеры
this pack fires - %d,которые вызывает этот пакет - %d
Settings,Настройки
%d setting,%d настройка
%d settings,%d настроек
Internal state,Внутреннее состояние
values the pack keeps for itself - %d,значения только для этого пакета - %d
Script,Скрипт
On mouse moved,При движении мыши
On mouse wheel up,При прокрутке вверх
On mouse wheel down,При прокрутке вниз
On %s button pressed,При нажатии кнопки %s
On %s button released,При отпускании кнопки %s
On %s pressed,При нажатии %s
On %s released,При отпускании %s
On touch started,При начале касания
On touch ended,При завершении касания
On button %s pressed,При нажатии кнопки %s
On button %s released,При отпускании кнопки %s
mouse's ΔX,ΔX мыши
mouse's ΔY,ΔY мыши
mouse's Δ,Δ мыши
Add {value} to {name},Добавить {value} к {name}
Subtract {value} from {name},Вычесть {value} из {name}
Multiply {name} by {value},Умножить {name} на {value}
Divide {name} by {value},Разделить {name} на {value}
Set {name} to {value},Задать {name} = {value}
Destroy,Уничтожить
Destroy (at end of frame),Уничтожить (в конце кадра)
⏳ Wait {seconds} seconds,⏳ Ждать {seconds} с
Go to scene {path},Перейти к сцене {path}
Signal {trigger},Сигнал {trigger}
Signal {trigger} {values},Сигнал {trigger} {values}
exists,существует
does not exist,не существует
Stop event,Остановить событие
Set return value to {value},Задать возвращаемое значение {value}
not,не
Return {value},Вернуть {value}
{name} is true,{name} истинно
{name} is false,{name} ложно
{action} is down,{action} нажата
On {action} pressed,При нажатии {action}
{percent}% chance,Шанс {percent}%
{from} moved toward {to} by {amount},{from} к {to} на {amount}
{value} kept between {low} and {high},{value} в пределах {low} и {high}
yes,да
no,нет
value,значение
Local,Локальная
Local constant,Локальная константа
Humanized Names,Понятные имена
Functions,Функции
Call,Вызвать
line,строка
lines,строк
function,функция
signal,сигнал
list of %s,список: %s
numbers,числа
true/false values,значения да/нет
points,точки
colors,цвета
tables,таблицы
nodes,узлы
constant %s,константа: %s
empty,пусто
scene,сцена
resource,ресурс
script,скрипт
a,-
values this script keeps for itself - %d,значения только для этого скрипта - %d
this script fires - %d,этот скрипт запускает - %d
Stop loop,Прервать цикл
⏳ Wait one tick,⏳ Ждать один тик
⏳ Wait one physics tick,⏳ Ждать один тик физики
⏳ Wait for signal {trigger},⏳ Ждать сигнал {trigger}
⏳ Wait for signal {owner} {trigger},⏳ Ждать сигнал {owner} {trigger}
Add to group {group},Добавить в группу {group}
Remove from group {group},Убрать из группы {group}
(group),(группа)
Tween {property} to {value} over {duration}s,Плавно менять {property} до {value} за {duration}с
to,на
is in group {group},в группе {group}
item,элемент
Every tick,Каждый тик
(physics),(физика)
(draw),(отрисовка)
For,Для
from,от
Repeat,Повторить
times,раз
loopindex,индекс цикла
While,Пока
For each child,Для каждого потомка
Wait one tick,Ждать один тик
Wait one physics tick,Ждать один тик физики
Wait for signal {object} {trigger},Ждать сигнал {object} {trigger}
connects {object} {trigger},подключает {object} {trigger}
Is on floor,На полу
Is by wall,У стены
Is by ceiling,У потолка
Is jumping,Прыгает
Is falling,Падает
Is overlapping {other},Пересекается с {other}
Is overlapping something,Пересекается с чем-то
Set invisible,Сделать невидимым
Set visible,Сделать видимым
Set layer invisible,Скрыть слой
Set layer visible,Показать слой
Set mirrored,Отразить
Set not mirrored,Убрать отражение
Set flipped,Перевернуть
Set not flipped,Убрать переворот
Set opacity to {value},Задать непрозрачность {value}
Set size to {value},Задать размер {value}
Set animation to {name} (play),Задать анимацию {name} (играть)
Stop animation,Остановить анимацию
Play,Играть
Stop,Стоп
Set angle toward {target},Повернуть к {target}
Go to layout {path},Перейти к макету {path}
Restart layout,Перезапустить макет
Set time scale to 0 (pause),Задать масштаб времени 0 (пауза)
Set time scale to 1,Задать масштаб времени 1
Set time scale to {value},Задать масштаб времени {value}
count,количество
child count,число дочерних
(layer),(слой)
viewport width,ширина вьюпорта
