keys,fr
This editor,Cet éditeur
addons/eventforge + addons/eventsheet,addons/eventforge + addons/eventsheet
open to read this editor's own source,ouvrir pour lire le code de cet éditeur
%d sheets,%d feuilles
Plugin,Extension
the plugin itself,l'extension elle-même
Workspace,Espace de travail
"dock, menus, dialogs","panneau, menus, dialogues"
Canvas,Canevas
"viewport, row builder, renderer, input","vue, construction des lignes, rendu, saisie"
Readings,Lectures
"sentence grammar, facts, patterns","grammaire des phrases, faits, motifs"
Importer,Importateur
open a .gd as events,ouvrir un .gd comme des événements
Compiler,Compilateur
events to GDScript,des événements vers GDScript
Vocabulary,Vocabulaire
"modules, registry, picker","modules, registre, sélecteur"
"docs dock, search, reference","panneau du manuel, recherche, référence"
Tests,Tests
what the gates pin,ce que les garde-fous verrouillent
Command tools,Outils en ligne de commande
run from the command line,lancés en ligne de commande
Pack recipes,Recettes de packs
the behaviors that ship,les comportements livrés
Everything else,Tout le reste
the rest of these folders,le reste de ces dossiers
Move {direction} at {speed},Deplacer {direction} a {speed}
Move along {direction} at {speed},Deplacer le long de {direction} a {speed}
Rotate {turn} at {rate}°,Tourner {turn} a {rate}°
Roll {turn} at {rate}°,Rouler {turn} a {rate}°
/s · {axis},/s · {axis}
clockwise,dans le sens horaire
counter-clockwise,dans le sens antihoraire
yaw,lacet
pitch,tangage
roll,roulis
(in its own space),(dans son propre repere)
Rotate toward {facing} at {rate},Tourner vers {facing} a {rate}
facing along {direction},oriente le long de {direction}
(up is {value}),(le haut est {value})
Set position to {other},Definir la position sur {other}
spawn point,point d'apparition
another object,un autre objet
Align to the ground's slope,Aligner sur la pente du sol
Place On The Ground,Poser sur le sol
Place on the [b]ground[/b] [i]reach {reach}[/i],Poser sur le [b]sol[/b] [i]portée {reach}[/i]
"Drops a 3D node straight down onto whatever is under it - the snap-to-floor every spawn, item drop and building placement ends with. Leaves it where it is when nothing is within reach.","Fait tomber un nœud 3D droit sur ce qui se trouve dessous - le calage au sol qui termine chaque apparition, chaque objet lâché et chaque placement de bâtiment. Ne bouge pas si rien n'est à portée."
"How far down to look for ground, in units. Nothing moves when there is none within reach.","Jusqu'où chercher le sol vers le bas, en unités. Sans sol à portée, rien ne bouge."
Is within {angle} of facing {target},Est a moins de {angle} de faire face a {target}
Is not within {angle} of facing {target},N'est pas a moins de {angle} de faire face a {target}
{target} is {side} {object},{target} est {side} {object}
behind,derriere
in front of,devant
to the right of,a droite de
to the left of,a gauche de
"the point at angle {angle}, distance {distance}","le point a l'angle {angle}, distance {distance}"
{index}'s share of a full turn,la part de {index} d'un tour complet
For {index} from 0 to {count} − 1,Pour {index} de 0 à {count} − 1
evenly around a circle,répartis régulièrement en cercle
Placement,Placement
Angle and distance,Angle et distance
"something is put where a marker is, dropped onto the ground and tilted onto its slope","quelque chose est place sur un marqueur, pose au sol et incline selon sa pente"
"points worked out as an angle and a distance, which is how a ring and a spiral are drawn","des points calcules comme un angle et une distance, ce qui dessine un anneau et une spirale"
the canvas centre,le centre du canevas
{object}'s position on the canvas,position de {object} sur le canevas
's position on the canvas, sur le canevas
the canvas distance from {from} to {to} (pixels),la distance sur le canevas de {from} à {to} (pixels)
the world point under {point} at depth {depth},le point du monde sous {point} à la profondeur {depth}
clamped to the canvas edge,limité au bord du canevas
is behind the camera,est derrière la caméra
slope steeper than {degrees}°,pente plus raide que {degrees}°
the object under {cursor},l'objet sous {cursor}
the cursor,le curseur
reach,portée
where the cursor touches the world,où le curseur touche le monde
the surface's facing there,l'orientation de la surface à cet endroit
the object under the cursor,l'objet sous le curseur
the first object between {from} and {to},le premier objet entre {from} et {to}
the floor point under {cursor},le point du sol sous {cursor}
the floor object under {cursor},l'objet du sol sous {cursor}
the floor's slope under {cursor},la pente du sol sous {cursor}
none when nothing is hit,rien quand rien n'est touché
on layer {layers},sur le calque {layers}
Set {name} to {what},Définir {name} sur {what}
Animation,Animation
Fall at {strength},Tomber à {strength}
Move relative to the camera along {input} at {speed},Déplacer par rapport à la caméra selon {input} à {speed}
On entered view,Quand entre dans la vue
On left view,Quand sort de la vue
Orbit around its centre by {amount},Orbiter autour de son centre de {amount}
Orbit {centre} at radius {radius} angle {angle},Orbiter {centre} au rayon {radius} et à l'angle {angle}
Play one-shot animation {name},Jouer l'animation ponctuelle {name}
Send input {event},Envoyer l'entrée {event}
Set always face the camera off,Toujours face à la caméra désactivé
Set always face the camera on,Toujours face à la caméra activé
Set ambient light colour to {value},Définir la couleur de lumière ambiante à {value}
Set ambient occlusion off,Occlusion ambiante désactivée
Set ambient occlusion on,Occlusion ambiante activée
Set bar width to {value},Définir la largeur de la barre à {value}
Set camera distance to {value},Définir la distance de caméra à {value}
Set fog colour to {value},Définir la couleur du brouillard à {value}
Set fog density to {value},Définir la densité du brouillard à {value}
Set fog off,Brouillard désactivé
Set fog on,Brouillard activé
Set fog over the sky to {value},Définir le brouillard sur le ciel à {value}
Set global illumination off,Illumination globale désactivée
Set global illumination on,Illumination globale activée
Set glow bloom to {value},Définir le bloom de la lueur à {value}
Set glow off,Lueur désactivée
Set glow on,Lueur activée
Set glow strength to {value},Définir l'intensité de la lueur à {value}
Set redraw every frame,Redessiner à chaque image
Set redraw never,Ne jamais redessiner
Set redraw only when seen,Redessiner seulement quand visible
Set see-through to {value},Définir la transparence à {value}
Set show through walls off,Voir à travers les murs désactivé
Set show through walls on,Voir à travers les murs activé
Set sky rotation to {value},Définir la rotation du ciel à {value}
Set visible from {value},Visible à partir de {value}
Set visible until {value},Visible jusqu'à {value}
Set world size to {value},Définir la taille dans le monde à {value}
Set {name} blend to {value},Définir le mélange {name} à {value}
UI on a surface,interface sur une surface
Visible from {near} to {far},Visible de {near} à {far}
everywhere,partout
flattened to the ground,aplati au sol
on the ground plane,dans le plan du sol
on the side plane,dans le plan latéral
on the upright plane,dans le plan vertical
per pixel,par pixel
upright,vertical
Orbiting - a camera or an object going round a centre,Orbite - une caméra ou un objet tournant autour d'un centre
UI that lives in the world,Interface qui vit dans le monde
Orbit At Radius,Orbiter à un rayon
Native 3D,3D natif
"Places an object on a circle around another one, on the ground plane. Advance the angle every tick and it orbits.","Place un objet sur un cercle autour d'un autre, dans le plan du sol. Augmentez l'angle à chaque tick et il orbite."
Centre,Centre
The object to go round.,L'objet autour duquel tourner.
How far out the circle is.,À quelle distance se trouve le cercle.
"Where on the circle this object is, in radians. Add to it every tick to make it go round.","Où se trouve cet objet sur le cercle, en radians. Ajoutez-y à chaque tick pour le faire tourner."
Set Camera Distance,Définir la distance de caméra
Sets how far back a third-person camera sits. The arm pulls the camera in by itself when a wall is in the way.,Définit à quelle distance se place une caméra à la troisième personne. Le bras rapproche la caméra tout seul quand un mur gêne.
How far the camera sits from what the arm is mounted on.,À quelle distance la caméra se place de ce sur quoi le bras est monté.
Move Relative To Camera,Déplacer par rapport à la caméra
"Steers a body the way the camera is facing: pushing forward walks away from the camera, whichever way it has been turned. Flattened to the ground, so looking down does not drive the body into the floor. Follow it with Move And Slide.","Dirige un corps selon l'orientation de la caméra : pousser vers l'avant l'éloigne de la caméra, quel que soit son angle. Aplati au sol, pour que regarder vers le bas n'enfonce pas le corps dans le plancher. Enchaînez avec Move And Slide."
The camera the directions are measured from - forward means the way this camera faces. The default is whichever camera is looking at the scene right now.,"La caméra depuis laquelle les directions sont mesurées - avant signifie dans le sens où cette caméra regarde. Par défaut, la caméra qui regarde la scène en ce moment."
"The two numbers of steering input, from an Input Vector.","Les deux nombres de l'entrée de direction, issus d'un Input Vector."
"How fast to move, in units per second.","À quelle vitesse se déplacer, en unités par seconde."
Set Visible Range,Définir la plage de visibilité
Draws something only while the camera is inside a distance band - the cheapest way to stop drawing detail nobody can see.,Ne dessine un élément que tant que la caméra est dans une plage de distance - le moyen le moins coûteux d'arrêter de dessiner des détails que personne ne voit.
How close the camera has to be before this is drawn. 0 means always.,À quelle distance minimale la caméra doit être pour que ceci soit dessiné. 0 signifie toujours.
How far away the camera may get before this stops being drawn. 0 means never stop.,Jusqu'à quelle distance la caméra peut s'éloigner avant que ceci cesse d'être dessiné. 0 signifie jamais.
Set See-Through,Définir la transparence
Fades a 3D object out without hiding it - what a wall between the camera and the player does.,Estompe un objet 3D sans le cacher - ce que fait un mur entre la caméra et le joueur.
See-through,Transparence
"0 is solid, 1 is invisible. The row shows the fraction as a percentage.","0 est opaque, 1 est invisible. La ligne affiche la fraction en pourcentage."
Set Shadows Off (3D),Désactiver les ombres (3D)
Stops a 3D object casting a shadow. The object is still drawn - only its shadow goes.,Empêche un objet 3D de projeter une ombre. L'objet est toujours dessiné - seule son ombre disparaît.
Set Shadows On (3D),Activer les ombres (3D)
Makes a 3D object cast a shadow again after Set Shadows Off.,Fait de nouveau projeter une ombre à un objet 3D après Désactiver les ombres.
Set Always Face The Camera,Définir toujours face à la caméra
World-space UI,Interface dans le monde
Turns a label or a sprite to face the camera wherever the camera goes - what a name tag over a head needs.,Oriente une étiquette ou un sprite vers la caméra où qu'elle aille - ce qu'il faut à une étiquette de nom au-dessus d'une tête.
Label or sprite,Étiquette ou sprite
The world-space label or sprite to turn.,L'étiquette ou le sprite dans le monde à orienter.
Set Always Face The Camera (Upright),Définir toujours face à la caméra (vertical)
"Turns a label or a sprite to face the camera sideways only, so it stays upright when the camera looks down at it.","Oriente une étiquette ou un sprite vers la caméra uniquement sur les côtés, pour qu'il reste vertical quand la caméra le regarde d'en haut."
Set Show Through Walls,Définir voir à travers les murs
Draws a world-space label or icon over whatever is in front of it - what an objective marker needs.,Dessine une étiquette ou une icône dans le monde par-dessus ce qui se trouve devant - ce qu'il faut à un marqueur d'objectif.
The world-space label or sprite to change.,L'étiquette ou le sprite dans le monde à modifier.
Set World Size,Définir la taille dans le monde
"Sets how big a world-space label or sprite is, measured in world units per pixel.","Définit la taille d'une étiquette ou d'un sprite dans le monde, mesurée en unités de monde par pixel."
The world-space label or sprite to resize.,L'étiquette ou le sprite dans le monde à redimensionner.
How many world units one pixel of the label or sprite is. Smaller means smaller.,Combien d'unités de monde vaut un pixel de l'étiquette ou du sprite. Plus petit veut dire plus petit.
Set Bar Width,Définir la largeur de la barre
Cuts a sprite off at a width - how a health bar over a head is driven from a number.,Coupe un sprite à une largeur donnée - c'est ainsi qu'une barre de vie au-dessus d'une tête est pilotée par un nombre.
Bar,Barre
The world-space sprite the bar is drawn on.,Le sprite dans le monde sur lequel la barre est dessinée.
"How wide the visible slice of the image is, in pixels.","Quelle est la largeur de la portion visible de l'image, en pixels."
Send Input To Surface,Envoyer l'entrée à la surface
"Hands a click or a key to the UI a SubViewport is painting onto a surface, so an in-world screen can be used.","Transmet un clic ou une touche à l'interface qu'un SubViewport peint sur une surface, pour qu'un écran dans le monde puisse être utilisé."
The input to hand to the UI painted on the surface.,L'entrée à transmettre à l'interface peinte sur la surface.
Set Surface Redraw,Définir le redessin de la surface
Decides how often an in-world screen is redrawn. Only when seen is the cheap setting and the right default.,Décide à quelle fréquence un écran dans le monde est redessiné. Seulement quand visible est le réglage économique et le bon défaut.
When,Quand
How often the surface is redrawn.,À quelle fréquence la surface est redessinée.
Set surface redraw to {mode},Définir le redessin de la surface à {mode}
Set Fog On/Off,Activer ou désactiver le brouillard
Environment,Environnement
Switches the world's fog on or off - the one row that turns a clear day into a misty one.,Active ou désactive le brouillard du monde - la seule ligne qui transforme une journée claire en journée brumeuse.
The environment whose look is being changed.,L'environnement dont l'aspect est modifié.
Whether the world has fog at all.,Si le monde a du brouillard ou non.
Set fog {on},Définir le brouillard sur {on}
Set Fog Density,Définir la densité du brouillard
Sets how thick the world's fog is. Ramp it up over time for a storm rolling in.,Définit l'épaisseur du brouillard du monde. Augmentez-la peu à peu pour une tempête qui arrive.
Density,Densité
"How thick the fog is. Small numbers: 0.01 is a haze, 0.1 is a wall.","L'épaisseur du brouillard. Petits nombres : 0.01 est une brume, 0.1 est un mur."
Set Fog Colour,Définir la couleur du brouillard
"Sets the colour of the world's fog - dusk purple, underwater green, dust orange.","Définit la couleur du brouillard du monde - violet crépusculaire, vert sous-marin, orange poussière."
Colour,Couleur
The colour the fog picks up from the light.,La couleur que le brouillard prend de la lumière.
Set Glow On/Off,Activer ou désactiver la lueur
"Switches the world's glow on or off - what makes neon, fire and magic read as bright.","Active ou désactive la lueur du monde - ce qui fait que le néon, le feu et la magie paraissent lumineux."
Whether bright things bleed light into what is around them.,Si les éléments lumineux débordent de lumière sur ce qui les entoure.
Set glow {on},Définir la lueur sur {on}
Set Glow Strength,Définir l'intensité de la lueur
"Sets how strongly bright things glow. Push it up for a boss room, back down when the fight ends.","Définit l'intensité de la lueur des éléments lumineux. Montez-la pour une salle de boss, redescendez-la à la fin du combat."
How much bright things bleed. Around 1 is strong.,"À quel point les éléments lumineux débordent. Autour de 1, c'est fort."
Set Ambient Occlusion On/Off,Activer ou désactiver l'occlusion ambiante
"Darkens the corners and creases of a 3D scene, which is what makes it look solid. Costs frames - turn it off on weak machines.","Assombrit les coins et les plis d'une scène 3D, ce qui lui donne l'air solide. Coûte des images par seconde - désactivez-la sur les machines faibles."
Whether corners and creases are darkened.,Si les coins et les plis sont assombris.
Set ambient occlusion {on},Définir l'occlusion ambiante sur {on}
Set Sky Rotation,Définir la rotation du ciel
Turns the sky. Advance it slowly every tick and the clouds drift.,Fait tourner le ciel. Augmentez-le doucement à chaque tick et les nuages dérivent.
Rotation,Rotation
"How the sky is turned, in radians on each axis.","Comment le ciel est tourné, en radians sur chaque axe."
Play One-Shot Animation,Jouer une animation ponctuelle
"Fires a one-shot animation on a blend tree - a shot, a hit reaction, a wave - over whatever the character is already doing.","Déclenche une animation ponctuelle sur un arbre de mélange - un tir, une réaction à un coup, un signe de la main - par-dessus ce que le personnage fait déjà."
One-shot,Animation ponctuelle
Current State Is,L'état actuel est
True while a blend tree's state machine is in the named state - what a landing recovery or an attack window branches on.,Vrai tant que la machine à états d'un arbre de mélange est dans l'état nommé - ce sur quoi se branche une récupération d'atterrissage ou une fenêtre d'attaque.
Set Hearing Distance (3D),Définir la distance d'audition (3D)
Audio,Audio
Sets how far a 3D positional sound carries. Past this distance it is silent.,"Définit jusqu'où porte un son positionnel 3D. Au-delà de cette distance, il est muet."
How far away the sound can still be heard at all. 0 means no limit.,Jusqu'à quelle distance le son reste audible. 0 signifie sans limite.
Set Loudness Falloff,Définir l'atténuation du volume
Sets how quickly a 3D positional sound fades as the listener moves away.,Définit à quelle vitesse un son positionnel 3D s'atténue quand l'auditeur s'éloigne.
Falloff,Atténuation
How far the sound stays at full loudness before it starts fading. Bigger carries further.,"Jusqu'où le son reste à plein volume avant de commencer à s'atténuer. Plus la valeur est grande, plus il porte loin."
Add child {child},Ajouter l'enfant {child}
Remove from parent,Retirer du parent
Take out of the layout,Retirer de la mise en page
keeping its place,en gardant sa place
keeping its place in the layout,en gardant sa place dans la mise en page
snapping to it,en s'y calant
kept in memory,conservé en mémoire
Set ignore parent's movement on,Ignorer le mouvement du parent : oui
Set ignore parent's movement off,Ignorer le mouvement du parent : non
Stop copying,Arrêter de copier
Copy its place to {target},Copier sa place vers {target}
Copy {what} on,Copier {what} : oui
Copy {what} off,Copier {what} : non
contains {node},contient {node}
ignores parent's movement,ignore le mouvement du parent
{object}'s parent,parent de {object}
ChildCount,NbEnfants
{object}'s first child,premier enfant de {object}
{object}'s child #{index},enfant n° {index} de {object}
every {type} among {object}'s descendants,chaque {type} parmi les descendants de {object}
For each {item} in {object}'s children,Pour chaque {item} parmi les enfants de {object}
transform position,position
transform angle,angle
transform size,taille
destroy with parent,détruire avec le parent
What it makes:,Ce que cela crée :
edited inside,modifié à l'intérieur
Nodes: Hierarchy,Nœuds : hiérarchie
Follows,Suit
places this object copies onto others,positions que cet objet copie sur d'autres
copies its place to,copie sa place vers
copies its place to nothing yet,ne copie encore sa place nulle part
Hierarchy,Hiérarchie
parent,parent
(the layout),(la mise en page)
1 child,1 enfant
%d children,%d enfants
transforms:,transformations :
in the scene file,dans le fichier de scène
edit the scene,modifier la scène
"drag an object here = Add child · drag a child out to unparent · right-click: flags…, Remove from parent, Select in scene","glisser un objet ici = Ajouter un enfant · glisser un enfant dehors pour le détacher · clic droit : indicateurs…, Retirer du parent, Sélectionner dans la scène"
flags…,indicateurs…
Add child,Ajouter un enfant
Add child %s,Ajouter l'enfant %s
"All four on is a plain Godot child, and writes one line. Switching a transform off adds the node that drives the child instead; switching all three off is Ignore parent's movement. Unticking keeping its place snaps the child to its new parent.","Les quatre activés donnent un enfant Godot ordinaire et n'écrivent qu'une ligne. Désactiver une transformation ajoute à la place le nœud qui pilote l'enfant ; les désactiver toutes les trois revient à ignorer le mouvement du parent. Sans « en conservant sa place », l'enfant se colle à son nouveau parent."
Rolled with pity,Tirage avec compensation
guaranteed at,garanti a
Phase {phase} starts,La phase {phase} commence
once,une fois
as minutes:seconds,en minutes:secondes
Pity,Compensation
"a counter fed by every miss raises the odds until a cap guarantees the win, and the win resets it","un compteur nourri par chaque echec augmente les chances jusqu'a ce qu'un plafond garantisse le gain, et le gain le remet a zero"
Detection,Detection
"a meter fills while the target is seen and drains while it is not, and a threshold starts the hunt","une jauge se remplit tant que la cible est vue et se vide sinon, et un seuil declenche la traque"
Boss phases,Phases du boss
"health thresholds move a fight through numbered phases, each one entered exactly once","des seuils de points de vie font passer le combat par des phases numerotees, chacune entamee une seule fois"
Mission timer,Chrono de mission
"a clock counts a mission down, shows the time left, and fails when it reaches zero","une horloge decompte la mission, affiche le temps restant et la fait echouer a zero"
Advanced Random,Advanced Random
Line Of Sight,Ligne de vue
Set {neutral} to Touch.{sensor},Définir {neutral} sur Touch.{sensor}
"hold the device how you want ""flat"" to feel","tenez l'appareil comme vous voulez que ""à plat"" soit ressenti"
Steer by tilt {axis} at {strength},Diriger par l'inclinaison {axis} à {strength}
Aim by gyro,Viser au gyroscope
"yaw on the body, pitch on the camera","lacet sur le corps, tangage sur la caméra"
Open input window for {seconds},Ouvrir la fenêtre de saisie pendant {seconds}
Open input window {action} for {seconds},Ouvrir la fenêtre de saisie {action} pendant {seconds}
perfect = the last {seconds}s,parfait = les {seconds} dernières s
"on the engine clock, which keeps running while paused","sur l'horloge du moteur, qui continue en pause"
Tilt steering and gyro aim,Direction par inclinaison et visée gyroscopique
Swipes and drawn shapes,Balayages et formes dessinées
"Shots, blasts and an arsenal","Tirs, explosions et un arsenal"
Secrets found,Secrets trouvés
Timed input windows,Fenêtres de saisie chronométrées
An accessibility options screen,Un écran d'options d'accessibilité
Fill Meter,Remplir la jauge
"Raises a number at a steady rate per second and stops it at a limit - a suspicion meter filling while a guard sees you, a bar charging, stamina coming back.","Augmente un nombre à un rythme régulier par seconde et l'arrête à une limite : une jauge de suspicion qui se remplit tant qu'un garde vous voit, une barre qui se charge, l'endurance qui revient."
Meters,Jauges
Fill [b]{var_name}[/b] at [b]{rate}[/b] up to [b]{cap}[/b],Remplir [b]{var_name}[/b] à [b]{rate}[/b] jusqu'à [b]{cap}[/b]
Meter,Jauge
The number to fill.,Le nombre à remplir.
Per second,Par seconde
How much it gains each second.,Ce qu'elle gagne chaque seconde.
Up to,Jusqu'à
The value it stops at.,La valeur à laquelle elle s'arrête.
Drain Meter,Vider la jauge
"Lowers a number at a steady rate per second and stops it at a floor - suspicion cooling off, a shield decaying, a charge bleeding away.","Baisse un nombre à un rythme régulier par seconde et l'arrête à un plancher : la suspicion qui retombe, un bouclier qui s'use, une charge qui fuit."
Drain [b]{var_name}[/b] at [b]{rate}[/b] down to [b]{floor}[/b],Vider [b]{var_name}[/b] à [b]{rate}[/b] jusqu'à [b]{floor}[/b]
The number to drain.,Le nombre à vider.
How much it loses each second.,Ce qu'elle perd chaque seconde.
Down to,Descendre jusqu'à
Make Noise,Faire du bruit
"Tells everything in the listening group that a noise happened at a place, but only the ones close enough to hear it. Footsteps, a door, a thrown bottle.","Prévient tout ce qui est dans le groupe d'écoute qu'un bruit s'est produit à un endroit, mais seulement ceux qui sont assez près pour l'entendre. Des pas, une porte, une bouteille jetée."
Stealth,Infiltration
"Make noise at [b]{at}[/b], heard within [b]{radius}[/b]","Faire du bruit à [b]{at}[/b], entendu dans [b]{radius}[/b]"
Where the noise happened (a position expression).,Où le bruit s'est produit (une expression de position).
Heard within,Entendu dans
How far the noise carries.,Jusqu'où le bruit porte.
Heard by,Entendu par
The group whose members can hear - each one needs an On Noise Heard event.,Le groupe dont les membres peuvent entendre - chacun a besoin d'un événement Quand un bruit est entendu.
On Noise Heard,Quand un bruit est entendu
"Runs when a Make Noise action happens close enough for this object to hear it, with the place it came from. Put this object in the listening group first (Add To Group, on created).","S'exécute quand une action Faire du bruit se produit assez près pour que cet objet l'entende, avec l'endroit d'où elle vient. Mettez d'abord cet objet dans le groupe d'écoute (Ajouter au groupe, à la création)."
On noise heard at,Quand un bruit est entendu à
Phase Starts,La phase commence
True the one time health first falls past a share of its maximum while the fight is in an earlier phase. The phase guard is what makes it happen once: set the phase variable in the actions under this condition.,Vrai l'unique fois où les points de vie passent sous une fraction de leur maximum alors que le combat est encore dans une phase antérieure. C'est le garde-fou de phase qui le rend unique : affectez la variable de phase dans les actions sous cette condition.
Boss,Boss
"Phase [b]{phase}[/b] starts ([b]{hp}[/b] <= [b]{share}[/b] of [b]{max_hp}[/b], once)","La phase [b]{phase}[/b] commence ([b]{hp}[/b] <= [b]{share}[/b] de [b]{max_hp}[/b], une fois)"
Phase,Phase
The phase number that starts here.,Le numéro de phase qui commence ici.
At share of maximum,À la fraction du maximum
The health share it starts at - 0.6 is 60%.,La fraction de points de vie à laquelle elle commence - 0.6 vaut 60 %.
Health,Points de vie
The variable holding health now.,La variable qui contient les points de vie actuels.
Maximum health,Points de vie maximum
The variable holding full health.,La variable qui contient les points de vie au complet.
Phase variable,Variable de phase
The variable holding which phase the fight is in - set it in the actions below.,La variable qui contient la phase où en est le combat - affectez-la dans les actions ci-dessous.
Set Invulnerable For,Rendre invulnérable pendant
"Turns a flag on, waits, and turns it back off - the invulnerability window after a hit, written once instead of as a flag and a timer that can drift apart.","Active un drapeau, attend, puis le désactive - la fenêtre d'invulnérabilité après un coup, écrite d'un seul tenant au lieu d'un drapeau et d'un minuteur qui peuvent se désaccorder."
Set [b]{flag}[/b] for [b]{seconds}[/b] seconds,Activer [b]{flag}[/b] pendant [b]{seconds}[/b] secondes
Flag,Drapeau
The boolean that says nothing lands.,Le booléen qui dit que rien ne touche.
For seconds,Pendant (secondes)
How long the window lasts.,Combien de temps dure la fenêtre.
Start Mission Timer,Démarrer le chrono de mission
Puts a number of seconds on the mission clock. Type the time the way a player reads it - 3:00 - and the row stores the seconds.,Met un nombre de secondes sur le chrono de mission. Tapez le temps comme un joueur le lit - 3:00 - et la ligne enregistre les secondes.
Missions,Missions
Start [b]{var_name}[/b] at [b]{seconds}[/b],Démarrer [b]{var_name}[/b] à [b]{seconds}[/b]
Timer variable,Variable du chrono
The variable holding the seconds left.,La variable qui contient les secondes restantes.
How long the mission runs - type it as minutes:seconds.,Combien de temps dure la mission - tapez-le en minutes:secondes.
Add Mission Time,Ajouter du temps de mission
Puts time back on the mission clock - the pickup that buys you another half minute.,Remet du temps sur le chrono de mission - le bonus qui vous achète une demi-minute de plus.
Add [b]{seconds}[/b] to [b]{var_name}[/b],Ajouter [b]{seconds}[/b] à [b]{var_name}[/b]
How much time to add - type it as minutes:seconds.,Combien de temps ajouter - tapez-le en minutes:secondes.
Mission Time Left,Temps de mission restant
"Gives the time left as text a player can read - ""2:41"" - ready to drop into a HUD label.","Donne le temps restant en texte lisible par un joueur - ""2:41"" - prêt à être posé dans un label du HUD."
Missions.TimeLeft,Missions.TempsRestant
Editor Icon,Icône d'éditeur
"One of the editor's own icons, so a tool's buttons and docks look like the editor around them instead of shipping their own art. The field draws the icon it names as you pick it.","Une des icônes propres à l'éditeur, pour que les boutons et docks d'un outil ressemblent à l'éditeur qui les entoure au lieu d'embarquer leurs propres images. Le champ dessine l'icône qu'il nomme au fur et à mesure que vous la choisissez."
Editor Tools: Panels & menus,Outils d'éditeur : panneaux et menus
Editor.Icon({icon_name}),Editor.Icon({icon_name})
"The editor icon's name - usually a class name like Node2D, Script or Folder.","Le nom de l'icône d'éditeur - en général un nom de classe comme Node2D, Script ou Folder."
Editor Preference,Préférence d'éditeur
"One value out of the user's own Editor Settings - their theme colour, grid step, font size. Read it so a tool matches the editor the person in front of it actually set up.","Une valeur des Paramètres de l'éditeur de l'utilisateur - sa couleur de thème, son pas de grille, sa taille de police. À lire pour qu'un outil s'accorde à l'éditeur que la personne devant lui a réellement réglé."
Editor Tools: Project & preferences,Outils d'éditeur : projet et préférences
Editor.Preference({path}),Editor.Preference({path})
"The Editor Settings path, as it reads in Editor > Editor Settings.","Le chemin dans les Paramètres de l'éditeur, tel qu'il apparaît sous Éditeur > Paramètres de l'éditeur."
Project Setting,Réglage du projet
"One value out of this project's own settings. Unlike a preference, it is saved with the project, so every person opening it sees the same answer.","Une valeur des réglages propres à ce projet. Contrairement à une préférence, elle est enregistrée avec le projet, si bien que chaque personne qui l'ouvre voit la même réponse."
Project.Setting({path}),Project.Setting({path})
"The Project Settings path, as it reads in Project > Project Settings.","Le chemin dans les Paramètres du projet, tel qu'il apparaît sous Projet > Paramètres du projet."
Workspace Area,Zone de l'espace de travail
"The big area the 2D, 3D and Script tabs share. A workspace plugin adds its own screen as a child of this.","La grande zone que partagent les onglets 2D, 3D et Script. Un plugin d'espace de travail y ajoute son propre écran comme enfant."
Editor.MainScreen,Editor.MainScreen
Set Setting,Définir un réglage
"Writes one project setting. It lives in memory until Save settings runs, so a tool that changes several settings writes them all and saves once.",Écrit un réglage du projet. Il reste en mémoire jusqu'à l'exécution de Enregistrer les réglages : un outil qui change plusieurs réglages les écrit tous et enregistre une seule fois.
Set setting {path} to {value},Définir le réglage {path} sur {value}
The Project Settings path to write.,Le chemin des Paramètres du projet à écrire.
The value to store there.,La valeur à y stocker.
Save Settings,Enregistrer les réglages
"Writes the project settings back to project.godot. Without this, everything Set setting changed is lost when the editor closes.","Réécrit les réglages du projet dans project.godot. Sans cela, tout ce que Définir le réglage a modifié est perdu à la fermeture de l'éditeur."
Save settings,Enregistrer les réglages
Switch To Workspace,Basculer vers l'espace de travail
Brings one of the editor's top tabs to the front - the same click as pressing 2D or Script yourself.,Met au premier plan l'un des onglets supérieurs de l'éditeur - le même clic que si vous appuyiez vous-même sur 2D ou Script.
Switch to workspace {workspace},Basculer vers l'espace de travail {workspace}
Which of the editor's top tabs to bring forward.,Lequel des onglets supérieurs de l'éditeur mettre au premier plan.
2D,2D
3D,3D
Game,Jeu
AssetLib,AssetLib
Show In Project Bar,Afficher dans la barre de projet
"Reveals a folder or file in the editor's project file list and selects it - what a tool does after it writes something, so the reader can see what just landed.","Révèle un dossier ou un fichier dans la liste des fichiers du projet de l'éditeur et le sélectionne - ce que fait un outil après avoir écrit quelque chose, pour qu'on voie ce qui vient d'arriver."
Show in Project bar {path},Afficher {path} dans la barre de projet
"The folder or file to reveal, as a res:// path.","Le dossier ou le fichier à révéler, sous forme de chemin res://."
Open Script At Line,Ouvrir le script à la ligne
Jumps the script editor to a line of the script it already has open - how a tool points at the thing it is complaining about.,Fait sauter l'éditeur de scripts à une ligne du script déjà ouvert - c'est ainsi qu'un outil pointe ce dont il se plaint.
Open script at line {line},Ouvrir le script à la ligne {line}
Line,Ligne
"The line to jump to, counted from zero.","La ligne où sauter, comptée à partir de zéro."
Add Window,Ajouter une fenêtre
"Puts a window or dialog under the editor's own root, which is what makes it show up with the editor's theme and stay on top of it. Free it again when the plugin is disabled.","Place une fenêtre ou une boîte de dialogue sous la racine propre de l'éditeur, ce qui lui donne le thème de l'éditeur et la maintient au-dessus. À libérer quand le plugin est désactivé."
