keys,fr
"An id or key, e.g. fire_sword or maxHealth.","Un identifiant ou une clé, par exemple fire_sword ou maxHealth."
As Sentence Text,En texte de phrase
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","Met en majuscule UNIQUEMENT la première lettre et laisse le reste du texte exactement tel quel, si bien que ""NPC"" et ""HP"" gardent leurs capitales. Un texte vide reste vide."
[b]{text}[/b] as sentence text,[b]{text}[/b] en texte de phrase
A sentence that needs its first letter raised.,Une phrase dont la première lettre doit être mise en majuscule.
Translated Text From Pattern,Texte traduit depuis un motif
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","Recherche D'ABORD la phrase entière dans la langue courante, puis remplit ses {slots}. Le motif que vous saisissez ici - emplacements compris - EST la clé de traduction, c'est donc lui qui va dans le catalogue. Remplir les emplacements d'abord (Traduire autour de Texte depuis un motif) produit une chaîne qu'aucun catalogue ne peut contenir, et le texte n'est alors jamais traduit."
Translation,Traduction
translated text from [b]{pattern}[/b],texte traduit depuis [b]{pattern}[/b]
Pattern,Motif
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","La phrase source, avec des emplacements {name}. Cette chaîne exacte, emplacements compris, est la clé de traduction qui va dans le catalogue."
Values,Valeurs
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Ce qui remplit les emplacements : {""name"": value, ...} - par exemple {""coins"": coins}."
Set Text (translated pattern),Définir le texte (motif traduit)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,Définit le texte de ce Label à partir d'un motif traduit D'ABORD et rempli ensuite. Le motif - emplacements compris - est la clé de traduction. Réexécutez-le sous Au changement de langue pour que le libellé suive un changement de langue à chaud.
set text to translated [b]{pattern}[/b],définir le texte au [b]{pattern}[/b] traduit
Text Is A Number,Le texte est un nombre
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Vrai lorsque ce texte se convertirait proprement en nombre. Posez la question AVANT de convertir, afin qu'une faute de frappe n'arrive jamais sous la forme d'un 0 silencieux et que la feuille ne mise rien. Les espaces autour du nombre sont ignorés ; un texte vide n'est pas un nombre."
Compare: Text,Comparer : texte
{text} is a number,{text} est un nombre
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Texte à tester - un champ saisi, une valeur relue depuis une sauvegarde, une cellule CSV ou JSON."
Text Is A Whole Number,Le texte est un nombre entier
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Vrai lorsque ce texte se convertirait proprement en nombre ENTIER - un décompte, un niveau, un indice d'emplacement. ""12"" passe, ""12.5"" non : c'est la seule différence avec Le texte est un nombre."
{text} is a whole number,{text} est un nombre entier
"Text to test - a count, a level number, a save slot, a seed.","Texte à tester - un décompte, un numéro de niveau, un emplacement de sauvegarde, une graine."
Contains Any Of,Contient l'un de
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Vrai lorsque le texte contient au moins UN des morceaux listés - un filtre de chat, une réplique déclenchée par mot-clé, une carte conditionnée par étiquette. Contrairement à Le texte est l'un de, qui exige que TOUT le texte égale une entrée, ceci regarde À L'INTÉRIEUR du texte. La casse compte, et une liste vide ne correspond jamais."
{text} contains any of {options},{text} contient l'un de {options}
Text to search.,Texte dans lequel chercher.
Any Of,L'un de
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Liste des morceaux à chercher - écrite ici, ou une variable de feuille que quelqu'un peut modifier sans toucher à cette ligne."
Contains All Of,Contient tous les
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Vrai uniquement lorsque le texte contient CHACUN des morceaux listés - un combo dont le texte de règle nomme deux mots-clés, un champ de recherche où tous les mots doivent correspondre. Une liste vide compte comme vraie, car rien ne manque."
{text} contains all of {options},{text} contient tous les {options}
All Of,Tous les
List of pieces that must ALL appear.,Liste des morceaux qui doivent TOUS apparaître.
Contains None Of,Ne contient aucun de
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Vrai lorsque le texte ne contient aucun des morceaux listés - la branche 'accepter ce nom', écrite comme la chose sur laquelle vous voulez agir plutôt que comme un Sinon. Une liste vide passe toujours."
{text} contains none of {options},{text} ne contient aucun de {options}
None Of,Aucun de
List of pieces that must NOT appear.,Liste des morceaux qui ne doivent PAS apparaître.
Number From Text,Nombre depuis du texte
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Lit un nombre dans du texte, ou rend la valeur de repli que VOUS avez choisie - jamais un zéro surprise. Associez-le à Le texte est un nombre lorsque les deux cas demandent des lignes différentes. Le texte est lu deux fois dans la ligne générée : gardez-le en simple lecture, pas en quelque chose qui modifie le jeu."
Variables: String,Variables : chaîne
number from {text} (or {fallback}),nombre depuis {text} (ou {fallback})
Text to read a number out of.,Texte dans lequel lire un nombre.
What you get back when the text is not a number.,Ce que vous récupérez lorsque le texte n'est pas un nombre.
Whole Number From Text,Nombre entier depuis du texte
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Lit un nombre entier dans du texte, ou rend votre valeur de repli. ""12.5"" n'est pas un nombre entier : il tombe donc sur la valeur de repli au lieu de devenir 12 en silence - si vous voulez cet arrondi, utilisez Nombre depuis du texte et arrondissez le résultat vous-même."
whole number from {text} (or {fallback}),nombre entier depuis {text} (ou {fallback})
Text to read a whole number out of.,Texte dans lequel lire un nombre entier.
What you get back when the text is not a whole number.,Ce que vous récupérez lorsque le texte n'est pas un nombre entier.
Is Nothing,N'est rien
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Vrai lorsqu'il n'y a rien : aucune valeur, du texte vide, une liste vide (y compris un résultat vide de Découper le texte) ou un enregistrement vide - une seule ligne quel que soit le type de la valeur. Un 0 n'est PAS rien, car un score de zéro est une vraie valeur ; et un texte fait uniquement d'espaces non plus (c'est Le texte est vide)."
Compare: Types,Comparer : types
{value} is nothing,{value} n'est rien
"Anything - text, a list, a record, a reference.","N'importe quoi - du texte, une liste, un enregistrement, une référence."
Has Something,Contient quelque chose
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Vrai lorsqu'il y a bel et bien quelque chose - un nom a été saisi, l'inventaire contient des objets, l'emplacement de sauvegarde a été écrit, la case d'objet est occupée. L'exact contraire de N'est rien, pour les fois où c'est le cas rempli sur lequel vous voulez agir."
{value} has something,{value} contient quelque chose
Number Or,Nombre ou
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment un nombre, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, du texte ou tout autre chose. Un zéro compte comme un vrai nombre et est conservé. Utilisez-la pour placer une valeur chargée directement dans une variable entière ou décimale sans ligne de garde préalable. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
Variables,Variables
"{value} as a number, or {fallback}","{value} en nombre, sinon {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","La valeur non typée à vérifier - une lecture d'emplacement de sauvegarde, un champ JSON, une clé de dictionnaire."
What you get back when it is not a number.,Ce que vous récupérez lorsque ce n'est pas un nombre.
Text Or,Texte ou
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment du texte contenant quelque chose, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, vide ou d'un autre type. L'usage classique est un nom de joueur enregistré qui retombe sur ""Player"". La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value} as text, or {fallback}","{value} en texte, sinon {fallback}"
"What you get back when it is not text, or is blank.","Ce que vous récupérez lorsque ce n'est pas du texte, ou que c'est vide."
List Or,Liste ou
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment une liste contenant des éléments, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, vide ou d'un autre type. Un résultat de Découper le texte compte comme une liste. On peut la passer directement à un Pour chaque sans risque. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value} as a list, or {fallback}","{value} en liste, sinon {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","La valeur non typée à vérifier - un inventaire chargé, un tableau JSON, un résultat de Découper le texte, une clé de dictionnaire."
"What you get back when it is not a list, or is empty.","Ce que vous récupérez lorsque ce n'est pas une liste, ou qu'elle est vide."
Record Or,Enregistrement ou
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur lorsqu'elle est vraiment un enregistrement (un dictionnaire) contenant des clés, ou votre propre valeur par défaut lorsqu'elle est absente, nulle, vide ou d'un autre type. Associez-la à Lire la clé pour qu'un bloc de réglages entièrement absent se lise comme des valeurs par défaut. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value} as a record, or {fallback}","{value} en enregistrement, sinon {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","La valeur non typée à vérifier - un bloc de réglages chargé, un objet JSON, une clé de dictionnaire."
"What you get back when it is not a record, or is empty.","Ce que vous récupérez lorsque ce n'est pas un enregistrement, ou qu'il est vide."
Value Or,Valeur ou
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","La valeur, sauf si elle est nulle, auquel cas votre propre valeur par défaut. Celui-ci ne garde rien d'autre : un zéro, un texte vide et une liste vide comptent tous ici comme de vraies valeurs. Utilisez-le pour une méthode qui peut rendre null. La valeur est lue deux fois dans la ligne générée : gardez-la en simple lecture, pas en quelque chose qui modifie le jeu."
"{value}, or {fallback} when it is nothing","{value}, ou {fallback} quand il n'y a rien"
"Anything that might be null - a method result, a freed reference, a missing key.","N'importe quoi qui pourrait être nul - le résultat d'une méthode, une référence libérée, une clé absente."
What you get back when it is null.,Ce que vous récupérez lorsque c'est nul.
Part Of,Partie de
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Un morceau nommé d'une paire, d'un triplet, d'une couleur ou d'un enregistrement : la partie haut/bas d'une vitesse (le test saut ou chute), la partie transparence d'une teinte, la partie avant/arrière d'une direction 3D. Se lit comme une phrase au lieu d'un .y saisi à la main. Choisissez une partie que la valeur possède réellement - un enregistrement auquel le champ peut manquer relève de Lire la clé (avec valeur par défaut), car celle-ci accepte un repli et pas celle-ci."
Variables: Vector,Variables : vecteur
the {part} part of {value},la partie {part} de {value}
"A Vector2, Vector3, Color or record to read one part of.","Un Vector2, Vector3, Color ou enregistrement dont on lit une partie."
Part,Partie
Which named part to read.,Quelle partie nommée est lue.
X (left / right),X (gauche / droite)
Y (up / down),Y (haut / bas)
Z (forward / back),Z (avant / arrière)
Red,Rouge
Green,Vert
Blue,Bleu
Alpha (see-through),Alpha (transparence)
Set Part Of,Définir la partie de
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Modifie une partie nommée et laisse le reste tranquille : mettre la vitesse verticale à zéro à l'atterrissage en gardant l'horizontale, aplatir une direction 3D sur le plan du sol, ne faire disparaître que la partie transparence d'une teinte. Écrire une partie qu'un enregistrement ne possède pas encore l'AJOUTE."
set the {part} part of {var_name} to {value},définir la partie {part} de {var_name} à {value}
Variable or property,Variable ou propriété
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","Ce dont on change une partie : un membre propre au nœud (velocity, modulate, position) choisi dans la liste, ou le nom d'une variable de feuille contenant un vecteur, une couleur ou un enregistrement."
Which named part to write.,Quelle partie nommée est écrite.
The new value for that one part.,La nouvelle valeur pour cette seule partie.
