keys,zh_CN
"Announces that an action finished, so every On Success Of event for that action runs. The confirmation twin of Report Failure.",宣告一个动作完成了，于是针对那个动作的每个“当动作成功时”事件都会运行。“报告失败”的确认版孪生兄弟。
Report success of [b]{verb}[/b],报告 [b]{verb}[/b] 成功
Name of the action that finished - the same name the On Success Of row picks.,完成了的那个动作的名字 - 与“当动作成功时”行所选的名字相同。
At Most Every,最多每隔
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.",不论被走到多少次，都让这个事件最多每隔若干秒运行一次。搜索框、昂贵的读数，或者一帧里落下的四十个命中音效的限流器。
at most every [b]{seconds}[/b]s,最多每 [b]{seconds}[/b] 秒一次
Shortest gap between two runs of this event.,这个事件两次运行之间的最短间隔。
Poke,戳一下
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.",按名字标记某件事刚刚发生过。每次按键或每次变化都戳一下，然后让“已安静达”来发现它停下来了。
poke [b]{poke_name}[/b],戳一下 [b]{poke_name}[/b]
Poke name - any label you also use in Has Been Quiet For.,戳的名字 - 任何你在“已安静达”里同样使用的标签。
Clear Poke,清除戳记
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.",忘掉一次戳记，于是“已安静达”不再触发。在对安静做出反应之后立刻清除它，就像你消费一次缓冲按键那样。
clear poke [b]{poke_name}[/b],清除戳记 [b]{poke_name}[/b]
"Poke name, matching a Poke action.",戳的名字，与某个“戳一下”动作相匹配。
Has Been Quiet For,已安静达
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.",当一个被戳的名字停止被戳达到这么久时为真 - 安定下来的判断。玩家停止编辑后自动保存，停止输入后再搜索。需要一个逐帧触发器，而且在你“清除戳记”之前会一直为真。
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] 已安静达 [b]{seconds}[/b] 秒
How long the quiet has to last.,安静必须持续多久。
Only Once Per Node,每个节点只一次
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.",对每个节点，这一行第一次被走到时为真，之后对那个节点永远不再为真。当这一行位于对生成物的“遍历每个”内部时，你想要的就是这个初始化判断；这份记忆存在节点上，所以“清除只一次记忆”可以清掉它。
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),每个节点只一次 ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.",这份记忆所属的节点 - 在“遍历每个”内部就是循环项。
Memory,记忆
Name the memory so one node can hold several.,给这份记忆起个名字，于是一个节点可以持有好几份。
Only Once Per Name,每个名字只一次
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.",对每个名字，这一行第一次被走到时为真，之后对那个名字永远不再为真。每种物品一句发现台词，每个箱子 id 一次掉落判定 - 不用为每个都建一个标记变量。记忆保存在这个节点上，所以“清除只一次记忆”可以清掉它。
only once per name ( [b]{key}[/b] ),每个名字只一次 ( [b]{key}[/b] )
The memory's name - one true per name on this node.,这份记忆的名字 - 在这个节点上每个名字只为真一次。
Only Once This Scene Load,本次场景加载只一次
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.",在本次场景加载中，对每个名字这一行第一次被走到时为真，场景重新加载或切换之后会再次为真。欢迎语、每关一次的检查 - 在“重启场景”时被忘掉，而不是永远记住。
only once this scene load ( [b]{key}[/b] ),本次场景加载只一次 ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,这份记忆的名字 - 每个名字在场景重新加载前只为真一次。
Forget Once For,清除只一次记忆
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,清掉一份“每个节点只一次 / 每个名字只一次”的记忆，于是这一行对那个节点会再次触发。把它放进对象池的重置接口，回收的实例就会像新的一样初始化。
forget once ( [b]{label}[/b] ) for [b]{node}[/b],清除只一次 ( [b]{label}[/b] ) 于 [b]{node}[/b]
The node holding the memory.,持有这份记忆的节点。
The Only Once Per Node / Per Name memory to clear.,要清除的那份“每个节点只一次 / 每个名字只一次”记忆。
Wrap in Condition…,用条件包裹…
Unwrap Event,解开事件
Inline This Call,内联此调用
Inline Everywhere and Remove,全部内联并移除
Duplicate as Variant…,复制为变体…
Refactor,重构
Why didn't this fire?,为什么没有触发?
Compare With…,与…比较
Loose Ends…,未完成事项…
Find Repeated Rows…,查找重复行…
Row Hit Counts,行命中次数
Reset Hit Counts,重置命中次数
Run Tests…,运行测试…
list,列表
table,表
node,节点
functions this pack uses inside itself - %d,该扩展包内部使用的函数 - %d
Kind,类型
Category,分类
Inputs,输入
Gives back,返回
In the picker,在选择器中
Inserts,插入
Notes,备注
none,无
nothing,无
not featured,非精选
not in the picker - this pack uses it inside itself,不在选择器中 - 该扩展包内部使用
icon %s,图标 %s
%s() in %s,%s()（位于 %s）
ACE properties,ACE 属性
Edit…,编辑…
Open guide,打开指南
Show in code,在代码中显示
behaves on a,作用于
Triggers,触发器
this pack fires - %d,此扩展包会触发 - %d
Settings,设置
%d setting,%d 项设置
%d settings,%d 项设置
Internal state,内部状态
values the pack keeps for itself - %d,扩展包自用的值 - %d
Script,脚本
On mouse moved,当鼠标移动时
On mouse wheel up,当滚轮上滚时
On mouse wheel down,当滚轮下滚时
On %s button pressed,当按下 %s 键时
On %s button released,当松开 %s 键时
On %s pressed,当按下 %s 时
On %s released,当松开 %s 时
On touch started,当触摸开始时
On touch ended,当触摸结束时
On button %s pressed,当按下按钮 %s 时
On button %s released,当松开按钮 %s 时
mouse's ΔX,鼠标的 ΔX
mouse's ΔY,鼠标的 ΔY
mouse's Δ,鼠标的 Δ
Add {value} to {name},将 {value} 加到 {name}
Subtract {value} from {name},从 {name} 减去 {value}
Multiply {name} by {value},将 {name} 乘以 {value}
Divide {name} by {value},将 {name} 除以 {value}
Set {name} to {value},将 {name} 设为 {value}
Destroy,销毁
Destroy (at end of frame),销毁（帧结束时）
⏳ Wait {seconds} seconds,⏳ 等待 {seconds} 秒
Go to scene {path},转到场景 {path}
Signal {trigger},信号 {trigger}
Signal {trigger} {values},信号 {trigger} {values}
exists,存在
does not exist,不存在
Stop event,停止事件
Set return value to {value},设置返回值为 {value}
not,非
Return {value},返回 {value}
{name} is true,{name} 为真
{name} is false,{name} 为假
{action} is down,{action} 处于按下状态
On {action} pressed,当按下 {action}
{percent}% chance,{percent}% 几率
{from} moved toward {to} by {amount},{from} 向 {to} 移动 {amount}
{value} kept between {low} and {high},{value} 限制在 {low} 与 {high} 之间
yes,是
no,否
value,值
Local,局部
Local constant,局部常量
Humanized Names,易读名称
Functions,函数
Call,调用
line,行
lines,行
function,函数
signal,信号
list of %s,%s 列表
numbers,数字
true/false values,真/假 值
points,坐标
colors,颜色
tables,表
nodes,节点
constant %s,常量 %s
empty,空
scene,场景
resource,资源
script,脚本
a,是
values this script keeps for itself - %d,此脚本自用的值 - %d
this script fires - %d,此脚本触发 - %d
Stop loop,跳出循环
⏳ Wait one tick,⏳ 等待一帧
⏳ Wait one physics tick,⏳ 等待一个物理帧
⏳ Wait for signal {trigger},⏳ 等待信号 {trigger}
⏳ Wait for signal {owner} {trigger},⏳ 等待信号 {owner} {trigger}
Add to group {group},加入组 {group}
Remove from group {group},移出组 {group}
(group),(组)
Tween {property} to {value} in {duration} seconds,将 {property} 在 {duration} 秒内补间到 {value}
to,为
is in group {group},在组 {group} 中
item,项
Every tick,每帧
(physics),(物理)
(draw),(绘制)
For,对
from,从
Repeat,重复
times,次
loopindex,循环索引
While,当
For each child,对每个子节点
Wait one tick,等待一个 tick
Wait one physics tick,等待一个物理 tick
Wait for signal {object} {trigger},等待信号 {object} {trigger}
connects {object} {trigger},连接 {object} {trigger}
Is on floor,在地面上
Is by wall,靠着墙
Is by ceiling,靠着天花板
Is jumping,正在跳跃
Is falling,正在下落
Is overlapping {other},与 {other} 重叠
Is overlapping something,与某物重叠
Set invisible,设为不可见
Set visible,设为可见
Set layer invisible,设图层为不可见
Set layer visible,设图层为可见
Set mirrored,设为镜像
Set not mirrored,取消镜像
Set flipped,设为翻转
Set not flipped,取消翻转
Set opacity to {value},将不透明度设为 {value}
Set size to {value},将大小设为 {value}
Set animation to {name} (play),将动画设为 {name}（播放）
Stop animation,停止动画
Play,播放
Stop,停止
Set angle toward {target},将角度朝向 {target}
Go to layout {path},转到布局 {path}
Restart layout,重启布局
Set time scale to 0 (pause),将时间缩放设为 0（暂停）
Set time scale to 1,将时间缩放设为 1
Set time scale to {value},将时间缩放设为 {value}
count,数量
child count,子节点数
(layer),（图层）
viewport width,视口宽度
viewport height,视口高度
mouse position,鼠标位置
time,时间
time in ms,时间（毫秒）
fps,fps
angle,角度
angle (radians),角度（弧度）
may be missing,可能不存在
On collision with,碰撞时
On stopped overlapping,重叠结束时
Create object,创建对象
as,名为
copy of,副本
group,组
children,子节点
children of,的子节点
in,在
action,动作
condition,条件
expression,表达式
this script - %d,此脚本 - %d
not published,未发布
Insert a call to %s in this script.,在此脚本中插入对 %s 的调用。
(global),(全局)
this script,此脚本
behaviour,行为
autoload,自动加载
1 row,1 行
%d rows,%d 行
Objects,对象
object,对象
Signals used,使用的信号
%s in %s,%s 位于 %s
Highlight rows,高亮这些行
Select in scene,在场景中选中
This object is no longer used by this file.,此文件已不再使用该对象。
"Every object this file uses. Click one to highlight its rows, click it again to clear.",此文件使用的所有对象。点击可高亮其所在行，再次点击取消。
System,系统
Include,包含
disabled,已禁用
Every %s seconds,每 %s 秒
(while running),（运行时）
- open as a sheet,- 作为表打开
▸ run its,▸ 运行其
▸ Call,▸ 调用
%d event,%d 个事件
%d events,%d 个事件
%d row,%d 行
(unnamed region),（未命名区域）
is a {type},是 {type}
{value} is one of {entries},{value} 是 {entries} 之一
{table} has key {key},{table} 含有键 {key}
{list} contains {value},{list} 包含 {value}
has function {verb},有函数 {verb}
has child {child},有子节点 {child}
has item {key},有条目 {key}
{file} exists,{file} 存在
On {action} released,松开 {action} 时
On {action} pressed (this event),按下 {action} 时 (此事件)
On {action} released (this event),松开 {action} 时 (此事件)
{key} is down,{key} 处于按下状态
{key} button is down,{key} 键处于按下状态
Log error {value},记录错误 {value}
Log warning {value},记录警告 {value}
Log {value},记录 {value}
Assert {condition},断言 {condition}
Assert {condition} {message},断言 {condition} {message}
Set item {key} to {value} (section {section}),将条目 {key} 设为 {value} (区段 {section})
Write {text},写入 {text}
Save {file},保存 {file}
Load {file},加载 {file}
Open {file} for writing (as {handle}),以写入方式打开 {file} (作为 {handle})
Open {file} for reading (as {handle}),以读取方式打开 {file} (作为 {handle})
Open {file} for reading and writing (as {handle}),以读写方式打开 {file} (作为 {handle})
Set collision with layer {layer} {state},与层 {layer} 的碰撞 {state}
Set collisions {state},碰撞 {state}
Restart,重新开始
Apply impulse {value},施加冲量 {value}
Apply force {value},施加力 {value}
Set velocity to {value},将速度设为 {value}
Set angular velocity to {value},将角速度设为 {value}
Start spraying,开始喷射
Stop spraying,停止喷射
Set zoom to {percent},将缩放设为 {percent}
item {key},条目 {key}
item {key} (default {fallback}),条目 {key} (默认 {fallback})
on,开
off,关
Physics,物理
Particles,粒子
runs in editor,在编辑器中运行
Set {what} {state},{what} {state}
Every tick (draw),每帧 (绘制)
Every tick (physics),每帧 (物理)
input,输入
unhandled input,未处理输入
unhandled key input,未处理按键输入
activated,已启用
deactivated,已停用
Set {mode},设为{mode}
enabled,启用
always active,始终活动
pausable,可暂停
active only when paused,仅暂停时活动
then,然后
is in the editor,在编辑器中
"Draw line {from} to {to}, {colour}",绘制线段 {from} 到 {to}，{colour}
"Draw rectangle {rect}, {colour}",绘制矩形 {rect}，{colour}
"Draw circle at {at}, radius {radius}, {colour}",在 {at} 绘制圆，半径 {radius}，{colour}
Draw text {text} at {at},在 {at} 绘制文本 {text}
Redraw,重绘
speed,速度
On start of layout,布局开始时
On end of layout,布局结束时
On created,创建时
On destroyed,销毁时
On draw,绘制时
On suspended,挂起时
On resumed,恢复时
On lost focus,失去焦点时
On gained focus,获得焦点时
On close,关闭时
On paused,暂停时
On unpaused,取消暂停时
On notification,通知时
Push back {value} to {name},将 {value} 追加到 {name} 末尾
Push front {value} to {name},将 {value} 插入 {name} 开头
Pop back of {name},取出 {name} 的最后一项
Pop front of {name},取出 {name} 的第一项
Clear {name},清空 {name}
Sort {name},排序 {name}
Shuffle {name},打乱 {name}
Reverse {name},反转 {name}
Insert {value} at {index} in {name},在 {name} 的 {index} 处插入 {value}
Delete at {index} in {name},删除 {name} 的 {index} 处
Delete value {value} from {name},从 {name} 删除值 {value}
Delete key {value} from {name},从 {name} 删除键 {value}
Append {value} to {name},将 {value} 追加到 {name}
Call {name} (at end of frame),调用 {name}（帧结束时）
Set {name} to {value} (at end of frame),将 {name} 设为 {value}（帧结束时）
Set collision layers to {layers},将碰撞层设为 {layers}
Set collides with {layers},与 {layers} 碰撞
Trigger once,仅触发一次
Collapse All,全部折叠
Expand All,全部展开
Expand To Level 1,展开到第 1 层
Expand To Level 2,展开到第 2 层
Expand To Level 3,展开到第 3 层
Manual,手册
Manual…,手册…
Search the Manual…,搜索手册…
Show the Manual's contents.,显示手册目录。
The pages you have read this session.,本次会话中读过的页面。
Bookmark this page.,为此页面添加书签。
Back (Alt+Left).,后退 (Alt+左)。
Forward (Alt+Right).,前进 (Alt+右)。
Follow selection,跟随选择
Shows help for whatever you select on the sheet. Clicking inside the Manual pauses this until you press it again.,显示你在表中所选内容的帮助。在手册内点击会暂停，直到再次按下为止。
Following the selection.,正在跟随选择。
Not following the selection.,未跟随选择。
Paused following - press the pin to follow the selection again.,已暂停跟随 - 按下图钉可再次跟随选择。
Write this guide,撰写本指南
"Writes the guide skeleton for this behavior from its own vocabulary, ready to fill in.",根据该行为自身的词汇写出指南骨架，填空即可。
System reference,系统参考
Behavior reference,行为参考
Object reference,对象参考
Coming from another event-sheet editor,从其他事件表编辑器过来
What the marks on a sheet mean,表中记号的含义
Go to first,跳到第一个
Selects the first event of this sheet that uses it.,选中本表中第一个用到它的事件。
Selects the next event that uses it.,选中下一个用到它的事件。
See also,另见
Opens this entry.,打开该条目。
Add example events,添加示例事件
Show GDScript,显示 GDScript
Shows the line this row compiles to.,显示该项编译成的代码行。
Opens the guide this row is documented in.,打开记载该项的指南。
"Puts this row into the open sheet at the caret, as one undo step.",在打开的表中光标处插入此行，作为一次撤销步骤。
"Puts the illustrated rows into the open sheet at the caret, as one undo step.",在打开的表中光标处插入示意行，作为一次撤销步骤。
Nothing in the Manual mentions that,手册中没有相关内容
Selected the event that uses it.,已选中用到它的事件。
That row is not used in this sheet.,该项未在本表中使用。
Press F1 for the Manual's page on the marks.,按 F1 打开手册中关于记号的页面。
Opens the next page in this part of the Manual.,打开手册本部分的下一页。
"Press F1 with something selected for help about it, or pick a page from the Manual's contents.",选中内容后按 F1 查看它的帮助，或从手册目录中选择页面。
Add these events,添加这些事件
"Puts these events into the open sheet at the caret, as one undo step.",在打开的表中光标处插入这些事件，作为一次撤销步骤。
Add a script block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,为所选事件添加一个 脚本 代码块 - 特意保留的“回到代码”出口。会立即打开代码编辑器。
"Beginner-friendly view: hides the advanced/code entries (script blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.",适合新手的视图：隐藏高级/代码条目（脚本 代码块、子条件、筛选条件、信号/枚举）。关闭后一切功能仍然可用。
"Hide the advanced/code entries (script blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.",在右键菜单中隐藏高级/代码条目（脚本 代码块、子条件、筛选条件、match、信号/枚举）。专家模式下一切功能仍然可用。
Lint every ƒx expression + script block; flag the offending rows and jump to the first.,检查每个 ƒx 表达式和 脚本 代码块；标记有问题的行并跳转到第一处。
Background of the collapse triangle box on a group.,分组折叠三角形方框的背景。
Script Block,脚本块
Edit the whole function…,编辑整个函数…
"The kind of value this function hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the function works out.",此函数返回给调用方的值的类型 - 数字、文本、真/假、位置等。选择与函数实际计算结果相符的一种。
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the function's row, so plain words beat abbreviations.",此输入的名称。它会成为生成的 GDScript 中的参数名，也是函数所在行的标签，因此清楚的词胜过缩写。
Removes the input from the function entirely. Anything already calling the function loses the value it was passing here.,将该输入从函数中彻底移除。已经调用该函数的地方会失去在此传递的值。
Lock Function Body (read-only),锁定函数体 (只读)
Hide this entry,隐藏此条目
"Minor - new actions, nothing breaks",次版本 - 新增动作，不破坏兼容
"Patch - fixes, no new actions",补丁 - 仅修复，无新动作
Rename this entry…,重命名此条目…
This function is no longer on the sheet.,此函数已不在事件表中。
reads as events,读作事件
1 script block,1 个脚本块
%d script blocks,%d 个脚本块
1 error,1 个错误
%d errors,%d 个错误
the game will not run this script,游戏不会运行此脚本
Script block,脚本块
combo,下拉选项
file,文件
folder,文件夹
flags,标志
node path,节点路径
multiline,多行
%s to %s,%s 到 %s
"%s to %s, step %s",%s 到 %s，步长 %s
white,白色
black,黑色
red,红色
green,绿色
blue,蓝色
yellow,黄色
cyan,青色
magenta,品红
transparent,透明
autoload (global),自动加载 (全局)
Global variables,全局变量
this global fires - %d,此全局触发 - %d
On %s,当 %s 时
Instance variables,实例变量
Behaviors,行为
Families,家族
(groups),(组)
Add condition,添加条件
Add action,添加动作
Open %s as sheet,以事件表打开 %s
Open its script as a sheet,以事件表打开其脚本
1 listener,1 个监听者
%d listeners,%d 个监听者
emitted in %s,在 %s 中发出
(+%d more),(另有 %d 处)
on this object,在此对象上
this object belongs to,此对象属于
addon pack,插件包
global,全局
All objects,所有对象
USED IN THIS SHEET,本事件表中使用
ALSO IN THE SCENE,场景中的其他对象
GLOBALS & FAMILIES,全局与家族
filter objects...,筛选对象...
drag one onto the sheet to use it,拖到事件表上即可使用
not in %s,不在 %s 中
1 condition,1 个条件
%d conditions,%d 个条件
1 action,1 个动作
%d actions,%d 个动作
1 trigger,1 个触发器
%d triggers,%d 个触发器
%d used,已用 %d 个
%d more,另有 %d 个
"Sort by reading order, by count or by name.",按阅读顺序、数量或名称排序。
Nothing in this sheet names an object yet.,这张事件表还没有提到任何对象。
This script is not on a scene yet - drop it on a node in the Scene dock and its objects appear here.,该脚本还没有放到任何场景上 - 在场景面板中把它拖到某个节点上，它的对象就会出现在这里。
{n} scripts,{n} 个脚本
Begin undoable action {name},开始可撤销操作 {name}
Commit undoable action,提交可撤销操作
Add do step: set {object}'s {member} to {value},添加执行步骤：把 {object} 的 {member} 设为 {value}
Add undo step: set {object}'s {member} to {value},添加撤销步骤：把 {object} 的 {member} 设为 {value}
Add do step: call {name},添加执行步骤：调用 {name}
Add undo step: call {name},添加撤销步骤：调用 {name}
Add do step: keep {object},添加执行步骤：保留 {object}
in the editor too,在编辑器中也运行
Add blank sub-event (B),添加子事件
Clear 'Else',移除“否则”
Clear 'Else If',移除“否则如果”
Make 'And' block,转换为 AND 块
Make 'Or' block,转换为 OR 块
Add 'Else',设为“否则”
Add 'Else If',设为“否则如果”
Go to event,跳转到事件
Go to event… (Ctrl+G),转到事件… (Ctrl+G)
Event number,事件编号
event %d,事件 %d
event %d of %d,事件 %d / %d
line %d,行 %d
This is a read-only preview - press Edit Events to change the file.,这是只读预览 - 按“编辑事件”才能修改文件。
Static %s,静态 %s
shared by every %s,每个 %s 共享
INPUT,输入
drag one onto the sheet to start an event,拖到表上即可开始一个事件
not in the Input Map,不在输入映射中
unbound,未绑定
"""%s"" is not in the Input Map","""%s"" 不在输入映射中"
this script uses 1 action,此脚本使用 1 个动作
this script uses %d actions,此脚本使用 %d 个动作
Project ▸ Input Map,项目 ▸ 输入映射
Input,输入
acceleration,加速度
gravity,重力
rotation rate,旋转速率
magnetic field,磁场
gamepad count,手柄数量
connected gamepads,已连接的手柄
axis {axis} of gamepad {device},手柄 {device} 的轴 {axis}
name of gamepad {device},手柄 {device} 的名称
gamepad {device} is recognized,手柄 {device} 已识别
Is button down {action} (exact match),按钮 {action} 按下（完全匹配）
Global,全局
Instance,实例
Constant,常量
Static,静态
whole number,整数
boolean,布尔值
vector,向量
booleans,布尔值
vectors,向量
objects,对象
Inspector,检查器
of %s,属于 %s
shared by every copy,所有副本共享
Scope,作用域
The row you will get,你将得到的行
One per object - every copy of this object keeps its own.,每个对象一份 - 该对象的每个副本各自持有。
Lives inside one event and is gone when it ends.,只存在于一个事件内，事件结束就消失。
Set once and never changes while the game runs.,设定一次，游戏运行期间不再改变。
{value} is between {low} and {high},{value} 在 {low} 和 {high} 之间
(exclusive),(不含两端)
(exclusive top),(不含上限)
(exclusive bottom),(不含下限)
{value} is between angles {low} and {high},{value} 在角度 {low} 和 {high} 之间
{value} is within {limit} of {target},{value} 在 {target} 的 {limit} 以内
{value} is clockwise from {other},{value} 在 {other} 的顺时针方向
is within {distance} of {other},在 {other} 的 {distance} 以内
{value} is within {distance} of {other},{value} 在 {other} 的 {distance} 以内
is inside area {area},在区域 {area} 内
{value} is inside area {area},{value} 在区域 {area} 内
{value} is about {other},{value} 约等于 {other}
{value} is about {other} (not moving),{value} 约等于 {other} (静止)
{seconds} seconds have passed since {since},自 {since} 起已过 {seconds} 秒
{seconds} seconds have passed since {since} (clock time),自 {since} 起已过 {seconds} 秒 (系统时间)
Set {name} to now,将 {name} 设为现在
Set {name} to now (clock time),将 {name} 设为现在 (系统时间)
Is outside layout,在布局之外
Is on-screen,在屏幕上
(left),(左)
(right),(右)
(top),(上)
(bottom),(下)
(left or right),(左或右)
(top or bottom),(上或下)
Is moving,正在移动
Is touching ceiling,触碰天花板
Pause the game,暂停游戏
Unpause,取消暂停
Quit game,退出游戏
Yes,是
No,否
Skip,跳过
Start,开始
Carry on,继续
Tutorials,教程
What's new,更新内容
Try it in a scratch sheet,在草稿表中试一试
"Opens this example in a scratch tab of its own - editable, in memory, never written to your project.",在独立的草稿标签页中打开此示例 - 可编辑、仅存于内存，绝不写入你的项目。
"A scratch sheet from the Manual. It lives in memory only - nothing is written to your project unless you Save As, it closes without asking, and it is gone next session.",来自手册的草稿表。它只存在于内存中 - 除非你使用另存为，否则不会写入你的项目；关闭时不会询问，下次会话也不会恢复。
Was this page helpful?,这个页面对你有帮助吗？
"Thanks - noted on this machine, and sent nowhere.",谢谢 - 已记录在本机，未发送到任何地方。
Noted on this machine. Report a problem opens the tracker if you want to say why.,已记录在本机。若想说明原因，点“报告问题”可打开问题追踪页。
Kept on this machine. Nothing is sent anywhere.,保存在本机。不会发送到任何地方。
Report a problem,报告问题
"Opens the project's issue tracker in your browser, with this page's name already in the title. It opens a page - it never sends one.",在浏览器中打开项目的问题追踪页，并把本页名称预填到标题里。它只是打开页面 - 绝不替你提交。
Smaller text in the Manual.,手册文字变小。
Larger text in the Manual.,手册文字变大。
This page is not translated yet - help translate it,此页面尚未翻译 - 帮助翻译它
Opens the page for the word this editor uses.,打开本编辑器所用词语的页面。
Every word that is spelled differently here.,所有在这里叫法不同的词。
"Opened a scratch sheet - in memory only, never written to your project.",已打开草稿表 - 仅存于内存，绝不写入你的项目。
Open a sheet first - a scratch tab needs the event-sheet workspace.,请先打开一个表 - 草稿标签页需要事件表工作区。
"Scratch sheet - in memory only, never written to your project unless you Save As.",草稿表 - 仅存于内存，除非另存为，否则绝不写入你的项目。
Initial value,初始值
+ Add instance variable,+ 添加实例变量
This object has no instance variables yet.,此对象还没有实例变量。
Renaming here renames every use of the variable.,在这里重命名会重命名该变量的每一处使用。
Enter renames the variable and every use of it.,回车重命名该变量及其每一处使用。
Enter applies. One undo step.,回车应用。一步撤销。
Editable in the Inspector (a designer property).,可在检查器中编辑（设计者属性）。
Describe this variable,描述此变量
Delete this variable,删除此变量
Add variable,添加变量
Add global variable,添加全局变量
Write into,写入到
New global sheet…,新建全局表…
A global lives on an autoload - one file the whole project can read.,全局变量存放在自动加载中 - 整个项目都能读取的一个文件。
Global variables used here,此处用到的全局变量
%s  (from %s),%s  (来自 %s)
not declared on %s,未在 %s 中声明
New action…,新建动作…
"Add this name to the project's Input Map, then bind it in Project ▸ Input Map.",把这个名称加入项目的输入映射，然后在 项目 ▸ 输入映射 中绑定。
"Type the name of the control first, then New action…",先输入操作名称，再点 新建动作…
"""%s"" is already in the Input Map.","""%s"" 已经在输入映射中。"
"""%s"" could not be added to the Input Map.","无法把 ""%s"" 加入输入映射。"
"Added ""%s"" - bind it in Project ▸ Input Map.","已添加 ""%s"" - 请在 项目 ▸ 输入映射 中绑定。"
One value the whole project shares - lives on an autoload.,整个项目共享的一个值 - 存放在自动加载中。
"One value shared by every copy of this object, not one each.",此对象的所有副本共享的一个值，而不是各有一个。
Set boolean,设置布尔值
Boolean is true / is false,布尔值为真 / 为假
"%s, with the boolean half already filled in.",%s，布尔值那一半已经填好。
On %s set,当 %s 被设置时
Add setter,添加 setter
Add getter,添加 getter
This variable already has one.,该变量已经有一个了。
Only a sheet variable can carry a setter or a getter.,只有工作表变量才能带 setter 或 getter。
Start timer {timer},启动计时器 {timer}
Start timer {timer} {mode},启动计时器 {timer} {mode}
Start timer {timer} for {seconds} seconds,启动计时器 {timer} {seconds} 秒
Start timer {timer} for {seconds} seconds {mode},启动计时器 {timer} {seconds} 秒 {mode}
Stop timer {timer},停止计时器 {timer}
Is timer {timer} running,计时器 {timer} 正在运行
Is timer {timer} stopped,计时器 {timer} 已停止
(once),(一次)
(regular),(重复)
On gamepad %s button %s pressed,当手柄 %s 按下按键 %s 时
On gamepad %s button %s released,当手柄 %s 松开按键 %s 时
Stop tween,停止补间
Tween the next steps at the same time,接下来的补间步骤同时进行
Tween repeat forever,补间无限重复
Tween repeat {count} times,补间重复 {count} 次
Tween wait {seconds} seconds,补间等待 {seconds} 秒
Tween then {action},补间之后 {action}
⏳ Wait for tween to finish,⏳ 等待补间结束
(after the previous),(在上一个之后)
(at the same time),(同时)
a new tween,一个新补间
this step,这一步
ease = {curve},缓动 = {curve}
ease = {curve} in,缓动 = {curve} 渐入
ease = {curve} out,缓动 = {curve} 渐出
ease = {curve} in-out,缓动 = {curve} 渐入渐出
ease = {curve} out-in,缓动 = {curve} 渐出渐入
ease = in,缓动 = 渐入
ease = out,缓动 = 渐出
ease = in-out,缓动 = 渐入渐出
ease = out-in,缓动 = 渐出渐入
opacity,不透明度
colour,颜色
size,大小
size X,大小 X
size Y,大小 Y
position,位置
Wait for tween to finish,等待补间结束
%s is not visible here,%s 在这里不可见
%s is still used here,%s 在这里仍在使用
Tween {property} to {value} over {duration}s,将 {property} 在 {duration} 秒内补间到 {value}
Run now,立即运行
Reload,重新加载
Output,输出
no output yet,暂无输出
Enable plugin,启用插件
What this tool printed,该工具打印的内容
Nothing yet. Press Run now and this fills with what the tool printed.,暂时为空。按下“立即运行”，工具打印的内容会显示在这里。
Editor Plugin,编辑器插件
Import Tool,导入工具
Export Hook,导出钩子
"Editor Plugin (dock, menu item, object type)",编辑器插件（停靠面板、菜单项、对象类型）
Import Tool (runs on import),导入工具（导入时运行）
Export Hook (runs on export),导出钩子（导出时运行）
Run this editor tool now,立即运行该编辑器工具
adds,新增
Tools menu item,工具菜单项
Tools menu,工具菜单
dock,停靠面板
object type,对象类型
Editor Tools,编辑器工具
"Reading marks - chips, badges, guides, stripes",阅读标记 - 条目、徽章、参考线、条纹
"Bars around the sheet - Object bar, status strip, tab title",事件表周围的栏 - 对象栏、状态条、标签标题
Manual pages,手册页面
