keys,es
fps,fps
angle,ángulo
angle (radians),ángulo (radianes)
may be missing,puede faltar
On collision with,Al colisionar con
On stopped overlapping,Al dejar de superponerse
Create object,Crear objeto
as,como
copy of,copia de
group,grupo
children,hijos
children of,hijos de
in,en
action,acción
condition,condición
expression,expresión
this script - %d,este script - %d
not published,no publicada
Insert a call to %s in this script.,Inserta una llamada a %s en este script.
(global),(global)
this script,este script
behaviour,comportamiento
autoload,autoload
1 row,1 fila
%d rows,%d filas
Objects,Objetos
object,objeto
Signals used,Señales usadas
%s in %s,%s en %s
Highlight rows,Resaltar filas
Select in scene,Seleccionar en la escena
This object is no longer used by this file.,Este archivo ya no usa este objeto.
"Every object this file uses. Click one to highlight its rows, click it again to clear.",Cada objeto que usa este archivo. Haz clic para resaltar sus filas y clic de nuevo para limpiar.
System,Sistema
Include,Incluir
disabled,desactivado
Every %s seconds,Cada %s segundos
(while running),(mientras se ejecuta)
- open as a sheet,- abrir como hoja
▸ run its,▸ ejecuta su
▸ Call,▸ Llamar
%d event,%d evento
%d events,%d eventos
%d row,%d fila
(unnamed region),(región sin nombre)
is a {type},es un {type}
{value} is one of {entries},{value} es uno de {entries}
{table} has key {key},{table} tiene la clave {key}
{list} contains {value},{list} contiene {value}
has function {verb},tiene la función {verb}
has child {child},tiene el hijo {child}
has item {key},tiene el elemento {key}
{file} exists,{file} existe
On {action} released,Al soltar {action}
On {action} pressed (this event),Al pulsar {action} (este evento)
On {action} released (this event),Al soltar {action} (este evento)
{key} is down,{key} está pulsada
{key} button is down,El botón {key} está pulsado
Log error {value},Registrar error {value}
Log warning {value},Registrar advertencia {value}
Log {value},Registrar {value}
Assert {condition},Afirmar {condition}
Assert {condition} {message},Afirmar {condition} {message}
Set item {key} to {value} (section {section}),Poner el elemento {key} en {value} (sección {section})
Write {text},Escribir {text}
Save {file},Guardar {file}
Load {file},Cargar {file}
Open {file} for writing (as {handle}),Abrir {file} para escritura (como {handle})
Open {file} for reading (as {handle}),Abrir {file} para lectura (como {handle})
Open {file} for reading and writing (as {handle}),Abrir {file} para lectura y escritura (como {handle})
Set collision with layer {layer} {state},Colisión con la capa {layer} {state}
Set collisions {state},Colisiones {state}
Restart,Reiniciar
Apply impulse {value},Aplicar impulso {value}
Apply force {value},Aplicar fuerza {value}
Set velocity to {value},Poner la velocidad en {value}
Set angular velocity to {value},Poner la velocidad angular en {value}
Start spraying,Empezar a emitir
Stop spraying,Dejar de emitir
Set zoom to {percent},Poner el zoom en {percent}
item {key},elemento {key}
item {key} (default {fallback}),elemento {key} (por defecto {fallback})
on,activada
off,desactivada
Physics,Física
Particles,Partículas
runs in editor,se ejecuta en el editor
Set {what} {state},Poner {what} {state}
Every tick (draw),Cada tick (dibujo)
Every tick (physics),Cada tick (física)
input,entrada
unhandled input,entrada no gestionada
unhandled key input,entrada de teclas no gestionada
activated,activado
deactivated,desactivado
Set {mode},Poner {mode}
enabled,activo
always active,siempre activo
pausable,pausable
active only when paused,activo solo en pausa
then,luego
is in the editor,está en el editor
"Draw line {from} to {to}, {colour}","Dibujar línea {from} a {to}, {colour}"
"Draw rectangle {rect}, {colour}","Dibujar rectángulo {rect}, {colour}"
"Draw circle at {at}, radius {radius}, {colour}","Dibujar círculo en {at}, radio {radius}, {colour}"
Draw text {text} at {at},Dibujar texto {text} en {at}
Redraw,Redibujar
speed,velocidad
On start of layout,Al inicio del diseño
On end of layout,Al final del diseño
On created,Al crearse
On destroyed,Al destruirse
On draw,Al dibujar
On suspended,Al suspenderse
On resumed,Al reanudarse
On lost focus,Al perder el foco
On gained focus,Al ganar el foco
On close,Al cerrar
On paused,Al pausar
On unpaused,Al reanudar
On notification,Al recibir aviso
Push back {value} to {name},Añadir {value} al final de {name}
Push front {value} to {name},Insertar {value} al inicio de {name}
Pop back of {name},Sacar el último de {name}
Pop front of {name},Sacar el primero de {name}
Clear {name},Vaciar {name}
Sort {name},Ordenar {name}
Shuffle {name},Barajar {name}
Reverse {name},Invertir {name}
Insert {value} at {index} in {name},Insertar {value} en {index} de {name}
Delete at {index} in {name},Eliminar en {index} de {name}
Delete value {value} from {name},Eliminar el valor {value} de {name}
Delete key {value} from {name},Eliminar la clave {value} de {name}
Append {value} to {name},Añadir {value} a {name}
Call {name} (at end of frame),Llamar a {name} (al final del fotograma)
Set {name} to {value} (at end of frame),Establecer {name} a {value} (al final del fotograma)
Set collision layers to {layers},Establecer las capas de colisión a {layers}
Set collides with {layers},Colisiona con {layers}
Trigger once,Disparar una vez
Collapse All,Contraer todo
Expand All,Expandir todo
Expand To Level 1,Expandir hasta el nivel 1
Expand To Level 2,Expandir hasta el nivel 2
Expand To Level 3,Expandir hasta el nivel 3
Manual,Manual
Manual…,Manual…
Search the Manual…,Buscar en el manual…
Show the Manual's contents.,Muestra el índice del manual.
The pages you have read this session.,Las páginas que has leído en esta sesión.
Bookmark this page.,Marca esta página.
Back (Alt+Left).,Atrás (Alt+Izquierda).
Forward (Alt+Right).,Adelante (Alt+Derecha).
Follow selection,Seguir la selección
Shows help for whatever you select on the sheet. Clicking inside the Manual pauses this until you press it again.,Muestra ayuda sobre lo que selecciones en la hoja. Al hacer clic dentro del manual se pausa hasta que lo pulses de nuevo.
Following the selection.,Siguiendo la selección.
Not following the selection.,No sigue la selección.
Paused following - press the pin to follow the selection again.,Seguimiento en pausa - pulsa el pin para volver a seguir la selección.
Write this guide,Escribir esta guía
"Writes the guide skeleton for this behavior from its own vocabulary, ready to fill in.","Escribe el esqueleto de la guía de este comportamiento a partir de su propio vocabulario, listo para rellenar."
System reference,Referencia del sistema
Behavior reference,Referencia de comportamientos
Object reference,Referencia de objetos
Coming from another event-sheet editor,Si vienes de otro editor de hojas de eventos
What the marks on a sheet mean,Qué significan las marcas de una hoja
Go to first,Ir al primero
Selects the first event of this sheet that uses it.,Selecciona el primer evento de esta hoja que lo usa.
Selects the next event that uses it.,Selecciona el siguiente evento que lo usa.
See also,Véase también
Opens this entry.,Abre esta entrada.
Add example events,Añadir eventos de ejemplo
Show GDScript,Mostrar GDScript
Shows the line this row compiles to.,Muestra la línea a la que compila esta fila.
Opens the guide this row is documented in.,Abre la guía donde se documenta esta fila.
"Puts this row into the open sheet at the caret, as one undo step.","Pone esta fila en la hoja abierta, en el cursor, como un solo paso de deshacer."
"Puts the illustrated rows into the open sheet at the caret, as one undo step.","Pone las filas ilustradas en la hoja abierta, en el cursor, como un solo paso de deshacer."
Nothing in the Manual mentions that,Nada en el manual menciona eso
Selected the event that uses it.,Se ha seleccionado el evento que lo usa.
That row is not used in this sheet.,Esa fila no se usa en esta hoja.
Press F1 for the Manual's page on the marks.,Pulsa F1 para la página del manual sobre las marcas.
Opens the next page in this part of the Manual.,Abre la siguiente página de esta parte del manual.
"Press F1 with something selected for help about it, or pick a page from the Manual's contents.","Pulsa F1 con algo seleccionado para obtener ayuda sobre ello, o elige una página del índice del manual."
Add these events,Añadir estos eventos
"Puts these events into the open sheet at the caret, as one undo step.","Pone estos eventos en la hoja abierta, en el cursor, como un solo paso de deshacer."
Add a script block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,Añade un bloque de script al evento seleccionado - la salida deliberada hacia el código. Abre el editor de código de inmediato.
"Beginner-friendly view: hides the advanced/code entries (script blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","Vista para principiantes: oculta las entradas avanzadas/de código (bloques de script, subcondiciones, filtros, señales/enumeraciones). Todo sigue disponible al desactivarlo."
"Hide the advanced/code entries (script blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","Oculta las entradas avanzadas/de código (bloques de script, subcondiciones, filtros, match, señales/enumeraciones) de los menús contextuales. Todo sigue disponible en modo experto."
Lint every ƒx expression + script block; flag the offending rows and jump to the first.,Analiza cada expresión ƒx y bloque de script; marca las filas con problemas y salta a la primera.
Background of the collapse triangle box on a group.,Fondo del recuadro del triángulo de plegado de un grupo.
Script Block,Bloque de script
Edit the whole function…,Editar toda la función…
"The kind of value this function hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the function works out.","El tipo de valor que esta función devuelve a quien lo pide: un número, texto, un verdadero/falso, una posición, etc. Elige el que corresponda a lo que calcula la función."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the function's row, so plain words beat abbreviations.","Cómo se llama esta entrada. Se convierte en el nombre del parámetro en el GDScript generado y en la etiqueta de la fila de la función, así que las palabras claras ganan a las abreviaturas."
Removes the input from the function entirely. Anything already calling the function loses the value it was passing here.,Elimina la entrada de la función por completo. Todo lo que ya llama a la función pierde el valor que pasaba aquí.
Lock Function Body (read-only),Bloquear cuerpo de función (solo lectura)
Hide this entry,Ocultar esta entrada
"Minor - new actions, nothing breaks","Menor - nuevas acciones, nada se rompe"
"Patch - fixes, no new actions","Parche - correcciones, sin acciones nuevas"
Rename this entry…,Renombrar esta entrada…
This function is no longer on the sheet.,Esta función ya no está en la hoja.
reads as events,se lee como eventos
1 script block,1 bloque de script
%d script blocks,%d bloques de script
1 error,1 error
%d errors,%d errores
the game will not run this script,el juego no ejecutará este script
Script block,Bloque de script
combo,combo
file,archivo
folder,carpeta
flags,indicadores
node path,ruta de nodo
multiline,multilínea
%s to %s,%s a %s
"%s to %s, step %s","%s a %s, paso %s"
white,blanco
black,negro
red,rojo
green,verde
blue,azul
yellow,amarillo
cyan,cian
magenta,magenta
transparent,transparente
autoload (global),autoload (global)
Global variables,Variables globales
this global fires - %d,este global dispara - %d
On %s,Al %s
Instance variables,Variables de instancia
Behaviors,Comportamientos
Families,Familias
(groups),(grupos)
Add condition,Añadir condición
Add action,Añadir acción
Open %s as sheet,Abrir %s como hoja
Open its script as a sheet,Abrir su script como hoja
1 listener,1 oyente
%d listeners,%d oyentes
emitted in %s,emitido en %s
(+%d more),(+%d más)
on this object,en este objeto
this object belongs to,este objeto pertenece a
addon pack,paquete de addon
global,global
All objects,Todos los objetos
USED IN THIS SHEET,USADOS EN ESTA HOJA
ALSO IN THE SCENE,TAMBIÉN EN LA ESCENA
GLOBALS & FAMILIES,GLOBALES Y FAMILIAS
filter objects...,filtrar objetos...
drag one onto the sheet to use it,arrastra uno a la hoja para usarlo
not in %s,no está en %s
1 condition,1 condición
%d conditions,%d condiciones
1 action,1 acción
%d actions,%d acciones
1 trigger,1 disparador
%d triggers,%d disparadores
%d used,%d en uso
%d more,%d más
"Sort by reading order, by count or by name.","Ordenar por orden de lectura, por cantidad o por nombre."
Nothing in this sheet names an object yet.,Todavía nada en esta hoja nombra un objeto.
This script is not on a scene yet - drop it on a node in the Scene dock and its objects appear here.,Este script todavía no está en ninguna escena - suéltalo sobre un nodo en el panel Escena y sus objetos aparecerán aquí.
{n} scripts,{n} scripts
Begin undoable action {name},Iniciar acción deshacible {name}
Commit undoable action,Confirmar acción deshacible
Add do step: set {object}'s {member} to {value},Añadir paso de hacer: poner {member} de {object} en {value}
Add undo step: set {object}'s {member} to {value},Añadir paso de deshacer: poner {member} de {object} en {value}
Add do step: call {name},Añadir paso de hacer: llamar a {name}
Add undo step: call {name},Añadir paso de deshacer: llamar a {name}
Add do step: keep {object},Añadir paso de hacer: conservar {object}
in the editor too,también en el editor
Add blank sub-event (B),Añadir subevento
Clear 'Else',Quitar el Si no (Else)
Clear 'Else If',Quitar el Si no-Si (Else-If)
Make 'And' block,Convertir en bloque Y
Make 'Or' block,Convertir en bloque O
Add 'Else',Convertir en Si no (Else)
Add 'Else If',Convertir en Si no-Si (Else-If)
Go to event,Ir al evento
Go to event… (Ctrl+G),Ir al evento… (Ctrl+G)
Event number,Número de evento
event %d,evento %d
event %d of %d,evento %d de %d
line %d,línea %d
This is a read-only preview - press Edit Events to change the file.,Esta es una vista previa de solo lectura: pulsa Editar eventos para cambiar el archivo.
Static %s,Estático %s
shared by every %s,compartido por cada %s
INPUT,ENTRADA
drag one onto the sheet to start an event,arrastra una a la hoja para empezar un evento
not in the Input Map,no está en el mapa de entrada
unbound,sin asignar
"""%s"" is not in the Input Map","""%s"" no está en el mapa de entrada"
this script uses 1 action,este script usa 1 acción
this script uses %d actions,este script usa %d acciones
Project ▸ Input Map,Proyecto ▸ Mapa de entrada
Input,Entrada
acceleration,aceleración
gravity,gravedad
rotation rate,velocidad de giro
magnetic field,campo magnético
gamepad count,número de mandos
connected gamepads,mandos conectados
axis {axis} of gamepad {device},eje {axis} del mando {device}
name of gamepad {device},nombre del mando {device}
gamepad {device} is recognized,el mando {device} está reconocido
Is button down {action} (exact match),Botón {action} pulsado (coincidencia exacta)
Global,Global
Instance,Instancia
Constant,Constante
Static,Estática
whole number,número entero
boolean,booleano
vector,vector
booleans,booleanos
vectors,vectores
objects,objetos
Inspector,Inspector
of %s,de %s
shared by every copy,compartida por cada copia
Scope,Ámbito
The row you will get,La fila que obtendrás
One per object - every copy of this object keeps its own.,Una por objeto - cada copia de este objeto tiene la suya.
Lives inside one event and is gone when it ends.,Vive dentro de un evento y desaparece al terminar.
Set once and never changes while the game runs.,Se fija una vez y no cambia mientras el juego corre.
{value} is between {low} and {high},{value} está entre {low} y {high}
(exclusive),(exclusivo)
(exclusive top),(sin el máximo)
(exclusive bottom),(sin el mínimo)
{value} is between angles {low} and {high},{value} está entre los ángulos {low} y {high}
{value} is within {limit} of {target},{value} está a menos de {limit} de {target}
{value} is clockwise from {other},{value} está en sentido horario desde {other}
is within {distance} of {other},está a menos de {distance} de {other}
{value} is within {distance} of {other},{value} está a menos de {distance} de {other}
is inside area {area},está dentro del área {area}
{value} is inside area {area},{value} está dentro del área {area}
{value} is about {other},{value} es aproximadamente {other}
{value} is about {other} (not moving),{value} es aproximadamente {other} (no se mueve)
{seconds} seconds have passed since {since},han pasado {seconds} segundos desde {since}
{seconds} seconds have passed since {since} (clock time),han pasado {seconds} segundos desde {since} (hora del sistema)
Set {name} to now,Poner {name} en ahora
Set {name} to now (clock time),Poner {name} en ahora (hora del sistema)
Is outside layout,Está fuera del layout
Is on-screen,Está en pantalla
(left),(izquierda)
(right),(derecha)
(top),(arriba)
(bottom),(abajo)
(left or right),(izquierda o derecha)
(top or bottom),(arriba o abajo)
Is moving,Se está moviendo
Is touching ceiling,Toca el techo
Pause the game,Pausar el juego
Unpause,Reanudar
Quit game,Salir del juego
Yes,Sí
No,No
Skip,Omitir
Start,Empezar
Carry on,Continuar
Tutorials,Tutoriales
What's new,Novedades
Try it in a scratch sheet,Pruébalo en una hoja de borrador
"Opens this example in a scratch tab of its own - editable, in memory, never written to your project.","Abre este ejemplo en su propia pestaña de borrador: editable, en memoria y nunca escrita en tu proyecto."
"A scratch sheet from the Manual. It lives in memory only - nothing is written to your project unless you Save As, it closes without asking, and it is gone next session.","Una hoja de borrador del Manual. Solo vive en memoria: no se escribe nada en tu proyecto salvo que uses Guardar como, se cierra sin preguntar y desaparece en la próxima sesión."
Was this page helpful?,¿Te ha resultado útil esta página?
"Thanks - noted on this machine, and sent nowhere.",Gracias: anotado en este equipo y no enviado a ninguna parte.
Noted on this machine. Report a problem opens the tracker if you want to say why.,Anotado en este equipo. Informar de un problema abre el rastreador si quieres contar por qué.
Kept on this machine. Nothing is sent anywhere.,Se guarda en este equipo. No se envía nada a ninguna parte.
Report a problem,Informar de un problema
"Opens the project's issue tracker in your browser, with this page's name already in the title. It opens a page - it never sends one.","Abre el rastreador de incidencias del proyecto en tu navegador, con el nombre de esta página ya en el título. Abre una página: nunca envía ninguna."
Smaller text in the Manual.,Texto más pequeño en el Manual.
Larger text in the Manual.,Texto más grande en el Manual.
This page is not translated yet - help translate it,Esta página aún no está traducida: ayuda a traducirla
Opens the page for the word this editor uses.,Abre la página de la palabra que usa este editor.
Every word that is spelled differently here.,Todas las palabras que aquí se escriben de otra forma.
"Opened a scratch sheet - in memory only, never written to your project.","Hoja de borrador abierta: solo en memoria, nunca escrita en tu proyecto."
Open a sheet first - a scratch tab needs the event-sheet workspace.,Abre antes una hoja: una pestaña de borrador necesita el espacio de trabajo de hojas de eventos.
"Scratch sheet - in memory only, never written to your project unless you Save As.","Hoja de borrador: solo en memoria, nunca escrita en tu proyecto salvo que uses Guardar como."
Initial value,Valor inicial
+ Add instance variable,+ Añadir variable de instancia
This object has no instance variables yet.,Este objeto aún no tiene variables de instancia.
Renaming here renames every use of the variable.,Renombrar aquí renombra todos los usos de la variable.
Enter renames the variable and every use of it.,Enter renombra la variable y todos sus usos.
Enter applies. One undo step.,Enter aplica. Un paso de deshacer.
Editable in the Inspector (a designer property).,Editable en el Inspector (una propiedad de diseño).
Describe this variable,Describir esta variable
Delete this variable,Eliminar esta variable
Add variable,Añadir variable
Add global variable,Añadir variable global
Write into,Escribir en
New global sheet…,Nueva hoja global…
A global lives on an autoload - one file the whole project can read.,Una variable global vive en un autoload: un archivo que todo el proyecto puede leer.
Global variables used here,Variables globales usadas aquí
%s  (from %s),%s  (de %s)
not declared on %s,no declarada en %s
New action…,Nueva acción…
"Add this name to the project's Input Map, then bind it in Project ▸ Input Map.",Añade este nombre al mapa de entrada del proyecto y luego asígnalo en Proyecto ▸ Mapa de entrada.
"Type the name of the control first, then New action…",Escribe primero el nombre del control y luego Nueva acción…
"""%s"" is already in the Input Map.","""%s"" ya está en el mapa de entrada."
"""%s"" could not be added to the Input Map.","No se pudo añadir ""%s"" al mapa de entrada."
"Added ""%s"" - bind it in Project ▸ Input Map.","""%s"" añadida: asígnala en Proyecto ▸ Mapa de entrada."
One value the whole project shares - lives on an autoload.,Un valor que comparte todo el proyecto: vive en un autoload.
"One value shared by every copy of this object, not one each.","Un valor compartido por todas las copias de este objeto, no uno por cada una."
Set boolean,Establecer booleano
Boolean is true / is false,El booleano es verdadero / es falso
"%s, with the boolean half already filled in.","%s, con la mitad booleana ya rellenada."
On %s set,Al asignar %s
Add setter,Anadir asignador
Add getter,Anadir lector
This variable already has one.,Esta variable ya tiene uno.
Only a sheet variable can carry a setter or a getter.,Solo una variable de hoja puede llevar un asignador o un lector.
Start timer {timer},Iniciar temporizador {timer}
Start timer {timer} {mode},Iniciar temporizador {timer} {mode}
Start timer {timer} for {seconds} seconds,Iniciar temporizador {timer} durante {seconds} segundos
Start timer {timer} for {seconds} seconds {mode},Iniciar temporizador {timer} durante {seconds} segundos {mode}
Stop timer {timer},Detener temporizador {timer}
Is timer {timer} running,El temporizador {timer} esta activo
Is timer {timer} stopped,El temporizador {timer} esta detenido
(once),(una vez)
(regular),(periodico)
On gamepad %s button %s pressed,Al pulsar en el mando %s el botón %s
On gamepad %s button %s released,Al soltar en el mando %s el botón %s
Stop tween,Detener el tween
Tween the next steps at the same time,Los siguientes pasos del tween a la vez
Tween repeat forever,Repetir el tween siempre
Tween repeat {count} times,Repetir el tween {count} veces
Tween wait {seconds} seconds,El tween espera {seconds} segundos
Tween then {action},El tween después {action}
⏳ Wait for tween to finish,⏳ Esperar a que termine el tween
(after the previous),(después del anterior)
(at the same time),(a la vez)
a new tween,un tween nuevo
this step,este paso
ease = {curve},curva = {curve}
ease = {curve} in,curva = {curve} entrada
ease = {curve} out,curva = {curve} salida
ease = {curve} in-out,curva = {curve} entrada-salida
ease = {curve} out-in,curva = {curve} salida-entrada
ease = in,curva = entrada
ease = out,curva = salida
ease = in-out,curva = entrada-salida
ease = out-in,curva = salida-entrada
opacity,opacidad
colour,color
size,tamaño
size X,tamaño X
size Y,tamaño Y
position,posición
Wait for tween to finish,Esperar a que termine el tween
%s is not visible here,%s no es visible aquí
%s is still used here,%s todavía se usa aquí
Tween {property} to {value} over {duration}s,Animar {property} a {value} en {duration}s
Run now,Ejecutar ahora
Reload,Recargar
Output,Salida
no output yet,aún sin salida
Enable plugin,Activar complemento
What this tool printed,Lo que imprimió esta herramienta
Nothing yet. Press Run now and this fills with what the tool printed.,Nada todavía. Pulsa Ejecutar ahora y aquí aparecerá lo que imprima la herramienta.
Editor Plugin,Complemento del editor
Import Tool,Herramienta de importación
Export Hook,Enganche de exportación
"Editor Plugin (dock, menu item, object type)","Complemento del editor (panel, elemento de menú, tipo de objeto)"
Import Tool (runs on import),Herramienta de importación (se ejecuta al importar)
Export Hook (runs on export),Enganche de exportación (se ejecuta al exportar)
Run this editor tool now,Ejecutar ahora esta herramienta del editor
adds,añade
Tools menu item,elemento del menú Herramientas
Tools menu,menú Herramientas
dock,panel
object type,tipo de objeto
Editor Tools,Herramientas del editor
"Reading marks - chips, badges, guides, stripes","Marcas de lectura - chips, insignias, guías, franjas"
"Bars around the sheet - Object bar, status strip, tab title","Barras alrededor de la hoja - barra de objetos, franja de estado, título de pestaña"
Manual pages,Páginas del Manual
"The plain chip on an Include bar button (Run now, Reload, Output), the coverage chip, and every other neutral chip in a row.","El chip simple de un botón de la barra de inclusión (Ejecutar ahora, Recargar, Salida), el chip de cobertura y cualquier otro chip neutro de una fila."
The word on those plain chips.,La palabra en esos chips simples.
"The chip that says where something sits in the picker (""Group › Subgroup"").","El chip que indica dónde está algo en el selector (""Group › Subgroup"")."
The word on the picker-category chip.,La palabra en el chip de categoría del selector.
"The ""Inspector"" chip on a variable the game's designer can edit.","El chip ""Inspector"" en una variable que el diseñador del juego puede editar."
The word on the Inspector chip.,La palabra en el chip Inspector.
The badge that says a variable is const or static.,La insignia que indica que una variable es const o static.
The word on the const / static badge.,La palabra en la insignia const / static.
The dim badge on a setup strip - the ▣ and ⇥ marks that open an Include bar.,La insignia atenuada de una franja de configuración - las marcas ▣ y ⇥ que abren una barra de inclusión.
The glyph on a setup badge.,El glifo de una insignia de configuración.
"The ""Script block"" pill on a row that kept its GDScript as it was written.","La píldora ""Script block"" en una fila que conservó su GDScript tal como se escribió."
The words on the Script block pill.,Las palabras en la píldora Script block.
"The ""⚠ code"" badge that asks you to look at a line the sheet could not read.","La insignia ""⚠ code"" que te pide mirar una línea que la hoja no pudo leer."
The words on the ⚠ code badge.,Las palabras en la insignia ⚠ code.
"The plate behind an OR badge, when the condition lane has nothing of its own to say.","La placa detrás de una insignia OR, cuando el carril de condiciones no tiene nada propio que decir."
The word on the OR badge.,La palabra en la insignia OR.
"The ⟳ badge on an event that runs every tick - a tween beat, a repeating timer.","La insignia ⟳ en un evento que se ejecuta en cada tick - un compás de tween, un temporizador que se repite."
The glyph on the every-tick badge.,El glifo de la insignia de cada tick.
The ⌨ badge on an event a key or a button starts.,La insignia ⌨ en un evento que arranca con una tecla o un botón.
The glyph on the input badge.,El glifo de la insignia de entrada.
The ▶ badge on an event that runs once.,La insignia ▶ en un evento que se ejecuta una sola vez.
The glyph on the runs-once badge.,El glifo de la insignia de una sola vez.
The main word of a row's sentence.,La palabra principal de la frase de una fila.
The quieter half of a sentence.,La mitad más discreta de una frase.
"The muted detail after it - an Include bar's file name, an INPUT row's keys, a head bar's subtitle.","El detalle atenuado que va después - el nombre de archivo de una barra de inclusión, las teclas de una fila INPUT, el subtítulo de una barra de cabecera."
"Text values inside a parameter (""coin""), so magic words are findable by colour.","Los valores de texto dentro de un parámetro (""coin""), para que las palabras clave se encuentren por color."
true and false inside a parameter.,true y false dentro de un parámetro.
"""N errors - the game will not run this script"", and the words on a broken row.","""N errores - el juego no ejecutará este script"", y las palabras de una fila rota."
The red stripe and wash down a row the engine cannot parse.,La franja roja y el tinte sobre una fila que el motor no puede analizar.
The stripe that pulses on an event firing right now while the game runs.,La franja que late en un evento que se dispara justo ahora mientras el juego corre.
The scrim over a row that is switched off.,El velo sobre una fila que está desactivada.
The breakpoint dot in the event-number margin.,El punto de interrupción en el margen de números de evento.
The bookmark pennant in the event-number margin.,El banderín de marcador en el margen de números de evento.
The hairline down the right edge of the event-number margin.,La línea fina en el borde derecho del margen de números de evento.
The faint stop that marks each level of indent.,La marca tenue que señala cada nivel de sangría.
The stronger line from an event down to its sub-events - the one you follow with your eye.,La línea más marcada que baja de un evento a sus subeventos - la que sigues con la vista.
The line that shows where a dragged row will land.,La línea que muestra dónde caerá una fila arrastrada.
The red a drop turns when it is not allowed.,El rojo que toma un soltar cuando no está permitido.
"The bubble that says why a drop was refused (""dealt is not visible here"").","El globo que explica por qué se rechazó un soltar (""dealt is not visible here"")."
The same bubble when the drop is fine.,El mismo globo cuando el soltar sí es válido.
The words in that bubble.,Las palabras de ese globo.
The band behind selected text while you are editing a cell.,La banda detrás del texto seleccionado mientras editas una celda.
The plate a chip sits on when it brought no colour of its own.,La placa sobre la que se apoya un chip cuando no trae color propio.
"The outline around a colour value's swatch, so a pale colour still reads as a swatch.","El contorno alrededor de la muestra de un valor de color, para que un color pálido siga leyéndose como muestra."
"How strongly every other use of a hovered variable lights up, inside that variable's own scope.","Con qué intensidad se iluminan los demás usos de una variable señalada, dentro del ámbito de esa variable."
"The headings down the Object bar (SCENE, GLOBALS, INPUT) and the row count beside each entry.","Los encabezados de la barra de objetos (SCENE, GLOBALS, INPUT) y el número de filas junto a cada entrada."
"The ⚠ on an Object bar entry the sheet flagged - a node the scene lost, an action the Input Map does not have.","El ⚠ en una entrada de la barra de objetos que la hoja marcó - un nodo que la escena perdió, una acción que no está en el mapa de entrada."
The wash over every row that uses the object you point at in the Object bar.,El tinte sobre cada fila que usa el objeto al que apuntas en la barra de objetos.
The grab dots on the row under the mouse.,Los puntos de agarre en la fila bajo el ratón.
Those dots once the pointer is in the grab zone.,Esos mismos puntos cuando el puntero está en la zona de agarre.
The message along the bottom of the dock.,El mensaje a lo largo de la parte inferior del panel.
That message when something went wrong.,Ese mensaje cuando algo ha salido mal.
"The row address beside it (""event 12 ▸ action 2"").","La dirección de fila que va al lado (""event 12 ▸ action 2"")."
The ● that says this sheet has edits you have not saved.,El ● que indica que esta hoja tiene cambios sin guardar.
The file path printed beside the sheet's name.,La ruta de archivo que aparece junto al nombre de la hoja.
"Captions, breadcrumbs and the quiet words on a Manual page. Clear = follow the editor.","Pies de foto, migas de pan y las palabras discretas de una página del Manual. Transparente = seguir al editor."
"The paper behind a Manual page. Leave it clear and the Manual sits on the editor's own background, the way it ships.","El papel detrás de una página del Manual. Déjalo transparente y el Manual se apoya en el propio fondo del editor, tal como viene de fábrica."
Headings on a Manual page. Clear = follow the editor's own text colour.,Los títulos de una página del Manual. Transparente = seguir el color de texto del propio editor.
The highlight behind a search hit inside a page.,El resaltado detrás de un resultado de búsqueda dentro de una página.
The pill on the contents entry for the page you are reading. Clear = the editor's accent.,La píldora en la entrada de índice de la página que estás leyendo. Transparente = el color de acento del editor.
The word on that pill.,La palabra en esa píldora.
The note above a row its pack has deprecated.,La nota sobre una fila que su paquete ha marcado como obsoleto.
The rule under a table's header row on a page.,La línea bajo la fila de cabecera de una tabla en una página.
The strip down the left of the sheet that carries the event numbers.,La franja a la izquierda de la hoja que lleva los números de evento.
The event numbers themselves.,Los números de evento en sí.
Cursor is over,El cursor está sobre
(enters),(entra)
(leaves),(sale)
On gamepad connected / disconnected,Al conectar / desconectar el mando
On %s clicked,Al hacer clic en %s
repeat forever,repetir siempre
repeat {count} times,repetir {count} veces
button,botón
in the Inspector,en el Inspector
calls,llama a
Add Inspector Button…,Añadir botón del Inspector…
Count down {name},Descontar {name}
by dt,en dt
never below 0,nunca por debajo de 0
Start {name} for {seconds} seconds,Iniciar {name} durante {seconds} segundos
{name} has run out,{name} se ha agotado
{name} is running,{name} está en marcha
Forget {name},Olvidar {name}
Remove from layout,Quitar del diseño
"kept alive, not destroyed","sigue vivo, no destruido"
{table} {key} (or {fallback} when missing),{table} {key} (o {fallback} si falta)
the first {count} of {list},los primeros {count} de {list}
the sum of {member} over {list},la suma de {member} en {list}
Sort {name} by {member},Ordenar {name} por {member}
lowest first,menor primero
highest first,mayor primero
Call the function stored in {table} {key},Llamar a la función guardada en {table} {key}
a table of functions,una tabla de funciones
Set item {key} to {value},Poner el elemento {key} en {value}
{object}.Item({key}),{object}.Item({key})
or {fallback},o {fallback}
