keys,es
"Text to test - a count, a level number, a save slot, a seed.","Texto que se comprueba: una cuenta, un número de nivel, una ranura de guardado, una semilla."
Contains Any Of,Contiene alguno de
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Verdadero cuando el texto contiene al menos UNO de los trozos listados: un filtro de chat, una línea disparada por palabra clave, una carta condicionada por etiqueta. A diferencia de El texto es uno de, que exige que TODO el texto sea igual a una entrada, esto mira DENTRO del texto. Distingue mayúsculas y minúsculas, y una lista vacía nunca coincide."
{text} contains any of {options},{text} contiene alguno de {options}
Text to search.,Texto en el que se busca.
Any Of,Alguno de
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Lista de trozos que se buscan: escrita aquí, o una variable de hoja que alguien pueda editar sin tocar esta fila."
Contains All Of,Contiene todos de
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Verdadero solo cuando el texto contiene TODOS los trozos listados: un combo cuyo texto de regla nombra dos palabras clave, una caja de búsqueda donde todas las palabras deben coincidir. Una lista vacía cuenta como verdadera, porque no falta nada."
{text} contains all of {options},{text} contiene todos de {options}
All Of,Todos de
List of pieces that must ALL appear.,Lista de trozos que deben aparecer TODOS.
Contains None Of,No contiene ninguno de
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Verdadero cuando el texto no contiene ninguno de los trozos listados: la rama de 'aceptar este nombre', escrita como aquello sobre lo que quieres actuar en vez de como un Si no. Una lista vacía siempre pasa."
{text} contains none of {options},{text} no contiene ninguno de {options}
None Of,Ninguno de
List of pieces that must NOT appear.,Lista de trozos que NO deben aparecer.
Number From Text,Número desde texto
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Lee un número a partir de texto, o devuelve el valor de reserva que TÚ elegiste: nunca un cero por sorpresa. Combínalo con El texto es un número cuando los dos casos necesiten filas distintas. El texto se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
Variables: String,Variables: Texto
number from {text} (or {fallback}),número desde {text} (o {fallback})
Text to read a number out of.,Texto del que se lee un número.
What you get back when the text is not a number.,Lo que recibes cuando el texto no es un número.
Whole Number From Text,Número entero desde texto
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Lee un número entero a partir de texto, o devuelve tu valor de reserva. ""12.5"" no es un número entero, así que cae en el valor de reserva en vez de convertirse en 12 en silencio: si quieres ese redondeo, usa Número desde texto y redondea el resultado tú mismo."
whole number from {text} (or {fallback}),número entero desde {text} (o {fallback})
Text to read a whole number out of.,Texto del que se lee un número entero.
What you get back when the text is not a whole number.,Lo que recibes cuando el texto no es un número entero.
Is Nothing,Es nada
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Verdadero cuando no hay nada: ningún valor, texto vacío, una lista vacía (incluido un resultado vacío de Dividir texto) o un registro vacío: una sola fila sea cual sea el tipo del valor. Un 0 NO es nada, porque una puntuación de cero es un valor real, y tampoco lo es un texto hecho solo de espacios (eso es El texto está en blanco)."
Compare: Types,Comparar: Tipos
{value} is nothing,{value} es nada
"Anything - text, a list, a record, a reference.","Cualquier cosa: texto, una lista, un registro, una referencia."
Has Something,Tiene algo
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Verdadero cuando SÍ hay algo: se escribió un nombre, el inventario tiene objetos, la ranura de guardado se escribió, el hueco de objeto está lleno. Justo lo contrario de Es nada, para las veces en que el caso lleno es aquel sobre el que quieres actuar."
{value} has something,{value} tiene algo
Number Or,Número o
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","El valor cuando de verdad es un número, o tu propio valor por defecto cuando falta, es null, es texto o es cualquier otra cosa. Un cero cuenta como número real y se conserva. Úsalo para meter un valor cargado directamente en una variable entera o decimal sin una fila de guarda previa. El valor se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
Variables,Variables
"{value} as a number, or {fallback}","{value} como número, o {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","El valor sin tipo que se comprueba: una lectura de ranura de guardado, un campo JSON, una clave de diccionario."
What you get back when it is not a number.,Lo que recibes cuando no es un número.
Text Or,Texto o
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","El valor cuando de verdad es texto con algo dentro, o tu propio valor por defecto cuando falta, es null, está en blanco o es otro tipo de valor. El uso clásico es un nombre de jugador guardado que recae en ""Player"". El valor se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
"{value} as text, or {fallback}","{value} como texto, o {fallback}"
"What you get back when it is not text, or is blank.","Lo que recibes cuando no es texto, o está en blanco."
List Or,Lista o
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","El valor cuando de verdad es una lista con elementos, o tu propio valor por defecto cuando falta, es null, está vacío o es otro tipo de valor. Un resultado de Dividir texto cuenta como lista. Es seguro pasarlo directamente a un Para cada. El valor se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
"{value} as a list, or {fallback}","{value} como lista, o {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","El valor sin tipo que se comprueba: un inventario cargado, un array JSON, un resultado de Dividir texto, una clave de diccionario."
"What you get back when it is not a list, or is empty.","Lo que recibes cuando no es una lista, o está vacía."
Record Or,Registro o
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","El valor cuando de verdad es un registro (un diccionario) con claves, o tu propio valor por defecto cuando falta, es null, está vacío o es otro tipo de valor. Combínalo con Obtener clave para que todo un bloque de ajustes ausente se lea como valores por defecto. El valor se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
"{value} as a record, or {fallback}","{value} como registro, o {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","El valor sin tipo que se comprueba: un bloque de ajustes cargado, un objeto JSON, una clave de diccionario."
"What you get back when it is not a record, or is empty.","Lo que recibes cuando no es un registro, o está vacío."
Value Or,Valor o
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","El valor salvo que sea null, en cuyo caso tu propio valor por defecto. Este no vigila nada más: un cero, un texto en blanco y una lista vacía cuentan aquí como valores reales. Úsalo para un método que pueda devolver null. El valor se lee dos veces en la línea generada, así que déjalo en una lectura simple y no en algo que cambie el juego."
"{value}, or {fallback} when it is nothing","{value}, o {fallback} cuando no hay nada"
"Anything that might be null - a method result, a freed reference, a missing key.","Cualquier cosa que pueda ser null: el resultado de un método, una referencia liberada, una clave que falta."
What you get back when it is null.,Lo que recibes cuando es null.
Part Of,Parte de
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Una pieza con nombre de un par, un triple, un color o un registro: la parte arriba/abajo de una velocidad (la prueba de saltar o caer), la parte transparente de un tinte, la parte adelante/atrás de una dirección 3D. Se lee como una frase en vez de un .y escrito a mano. Elige una parte que el valor tenga de verdad: un registro al que le pueda faltar el campo es tarea de Obtener clave (con valor por defecto), porque esa acepta un valor de reserva y esta no."
Variables: Vector,Variables: Vector
the {part} part of {value},la parte {part} de {value}
"A Vector2, Vector3, Color or record to read one part of.","Un Vector2, Vector3, Color o registro del que se lee una parte."
Part,Parte
Which named part to read.,Qué parte con nombre se lee.
X (left / right),X (izquierda / derecha)
Y (up / down),Y (arriba / abajo)
Z (forward / back),Z (adelante / atrás)
Red,Rojo
Green,Verde
Blue,Azul
Alpha (see-through),Alfa (transparencia)
Set Part Of,Fijar la parte de
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Cambia una parte con nombre y deja el resto en paz: poner a cero la velocidad vertical al aterrizar conservando la horizontal, aplanar una dirección 3D al plano del suelo, desvanecer solo la parte transparente de un tinte. Escribir una parte que un registro aún no tiene la AÑADE."
set the {part} part of {var_name} to {value},fijar la parte {part} de {var_name} a {value}
Variable or property,Variable o propiedad
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","Aquello de lo que se cambia una parte: un miembro propio del nodo (velocity, modulate, position) elegido de la lista, o el nombre de una variable de hoja que contenga un vector, un color o un registro."
Which named part to write.,Qué parte con nombre se escribe.
The new value for that one part.,El nuevo valor para esa única parte.
