keys,it
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","La frase sorgente, con segnaposti {name}. Questa stringa esatta, segnaposti compresi, è la chiave di traduzione che va nel catalogo."
Values,Valori
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Cosa riempie i segnaposti: {""name"": value, ...} - ad esempio {""coins"": coins}."
Set Text (translated pattern),Imposta il testo (modello tradotto)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,Imposta il testo di questo Label a partire da un modello che viene PRIMA tradotto e poi riempito. Il modello - segnaposti compresi - è la chiave di traduzione. Rieseguilo sotto Al cambio di lingua così l'etichetta segue un cambio di lingua a caldo.
set text to translated [b]{pattern}[/b],imposta il testo al [b]{pattern}[/b] tradotto
Text Is A Number,Il testo è un numero
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Vero quando questo testo si convertirebbe in numero senza problemi. Chiedilo PRIMA di convertire, così un errore di battitura non arriva mai come uno 0 silenzioso e il foglio non punta il nulla. Gli spazi attorno al numero vengono ignorati; il testo vuoto non è un numero."
Compare: Text,Confronta: testo
{text} is a number,{text} è un numero
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Testo da verificare - un campo digitato, un valore riletto da un salvataggio, una cella CSV o JSON."
Text Is A Whole Number,Il testo è un numero intero
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Vero quando questo testo si convertirebbe senza problemi in un numero INTERO - un conteggio, un livello, un indice di slot. ""12"" passa e ""12.5"" no, che è l'unica differenza rispetto a Il testo è un numero."
{text} is a whole number,{text} è un numero intero
"Text to test - a count, a level number, a save slot, a seed.","Testo da verificare - un conteggio, un numero di livello, uno slot di salvataggio, un seme."
Contains Any Of,Contiene uno tra
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Vero quando il testo contiene almeno UNO dei pezzi elencati - un filtro di chat, una battuta attivata da parola chiave, una carta sbloccata da un'etichetta. A differenza di Il testo è uno tra, che richiede che TUTTO il testo sia uguale a una voce, questo guarda DENTRO il testo. Le maiuscole contano, e un elenco vuoto non corrisponde mai."
{text} contains any of {options},{text} contiene uno tra {options}
Text to search.,Testo in cui cercare.
Any Of,Uno tra
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Elenco dei pezzi da cercare - scritto qui, oppure una variabile del foglio che qualcuno può modificare senza toccare questa riga."
Contains All Of,Contiene tutti tra
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Vero solo quando il testo contiene OGNI pezzo elencato - una combo il cui testo di regola nomina due parole chiave, una casella di ricerca in cui tutte le parole devono corrispondere. Un elenco vuoto conta come vero, perché non manca nulla."
{text} contains all of {options},{text} contiene tutti tra {options}
All Of,Tutti tra
List of pieces that must ALL appear.,Elenco dei pezzi che devono comparire TUTTI.
Contains None Of,Non contiene nessuno tra
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Vero quando il testo non contiene nessuno dei pezzi elencati - il ramo 'accetta questo nome', scritto come la cosa su cui vuoi agire invece che come un Altrimenti. Un elenco vuoto passa sempre."
{text} contains none of {options},{text} non contiene nessuno tra {options}
None Of,Nessuno tra
List of pieces that must NOT appear.,Elenco dei pezzi che NON devono comparire.
Number From Text,Numero da testo
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Legge un numero da un testo, oppure restituisce il valore di riserva che TU hai scelto - mai uno zero a sorpresa. Abbinalo a Il testo è un numero quando i due casi richiedono righe diverse. Il testo viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
Variables: String,Variabili: stringa
number from {text} (or {fallback}),numero da {text} (oppure {fallback})
Text to read a number out of.,Testo da cui leggere un numero.
What you get back when the text is not a number.,Cosa ricevi quando il testo non è un numero.
Whole Number From Text,Numero intero da testo
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Legge un numero intero da un testo, oppure restituisce il tuo valore di riserva. ""12.5"" non è un numero intero, quindi finisce sul valore di riserva invece di diventare 12 in silenzio - se vuoi quell'arrotondamento usa Numero da testo e arrotonda tu il risultato."
whole number from {text} (or {fallback}),numero intero da {text} (oppure {fallback})
Text to read a whole number out of.,Testo da cui leggere un numero intero.
What you get back when the text is not a whole number.,Cosa ricevi quando il testo non è un numero intero.
Is Nothing,Non è niente
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Vero quando non c'è niente: nessun valore, testo vuoto, un elenco vuoto (compreso un risultato vuoto di Dividi testo) o un record vuoto - una riga sola qualunque sia il tipo del valore. Uno 0 NON è niente, perché un punteggio di zero è un valore vero, e nemmeno lo è un testo fatto di soli spazi (quello è Il testo è vuoto)."
Compare: Types,Confronta: tipi
{value} is nothing,{value} non è niente
"Anything - text, a list, a record, a reference.","Qualsiasi cosa - testo, un elenco, un record, un riferimento."
Has Something,Ha qualcosa
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Vero quando c'è davvero qualcosa - è stato digitato un nome, l'inventario ha oggetti, lo slot di salvataggio è stato scritto, la casella oggetto è piena. L'esatto contrario di Non è niente, per le volte in cui è il caso pieno quello su cui vuoi agire."
{value} has something,{value} ha qualcosa
Number Or,Numero oppure
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Il valore quando è davvero un numero, oppure il tuo predefinito quando manca, è null, è testo o è qualsiasi altra cosa. Uno zero conta come numero vero e viene mantenuto. Usalo per mettere un valore caricato direttamente in una variabile intera o decimale senza una riga di guardia prima. Il valore viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
Variables,Variabili
"{value} as a number, or {fallback}","{value} come numero, oppure {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","Il valore senza tipo da controllare - una lettura di slot di salvataggio, un campo JSON, una chiave di dizionario."
What you get back when it is not a number.,Cosa ricevi quando non è un numero.
Text Or,Testo oppure
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Il valore quando è davvero testo con qualcosa dentro, oppure il tuo predefinito quando manca, è null, è vuoto o è un altro tipo di valore. L'uso classico è un nome giocatore salvato che ripiega su ""Player"". Il valore viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
"{value} as text, or {fallback}","{value} come testo, oppure {fallback}"
"What you get back when it is not text, or is blank.","Cosa ricevi quando non è testo, oppure è vuoto."
List Or,Elenco oppure
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Il valore quando è davvero un elenco con elementi dentro, oppure il tuo predefinito quando manca, è null, è vuoto o è un altro tipo di valore. Un risultato di Dividi testo conta come elenco. Si può passare direttamente a un Per ogni senza rischi. Il valore viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
"{value} as a list, or {fallback}","{value} come elenco, oppure {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","Il valore senza tipo da controllare - un inventario caricato, un array JSON, un risultato di Dividi testo, una chiave di dizionario."
"What you get back when it is not a list, or is empty.","Cosa ricevi quando non è un elenco, oppure è vuoto."
Record Or,Record oppure
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Il valore quando è davvero un record (un dizionario) con chiavi dentro, oppure il tuo predefinito quando manca, è null, è vuoto o è un altro tipo di valore. Abbinalo a Leggi chiave così un intero blocco di impostazioni mancante si legge come valori predefiniti. Il valore viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
"{value} as a record, or {fallback}","{value} come record, oppure {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","Il valore senza tipo da controllare - un blocco di impostazioni caricato, un oggetto JSON, una chiave di dizionario."
"What you get back when it is not a record, or is empty.","Cosa ricevi quando non è un record, oppure è vuoto."
Value Or,Valore oppure
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Il valore, a meno che non sia null, nel qual caso il tuo predefinito. Questo non fa altre guardie: uno zero, un testo vuoto e un elenco vuoto contano qui tutti come valori veri. Usalo per un metodo che può restituire null. Il valore viene letto due volte nella riga generata, quindi tienilo su una semplice lettura e non su qualcosa che cambia il gioco."
"{value}, or {fallback} when it is nothing","{value}, oppure {fallback} quando non c'è niente"
"Anything that might be null - a method result, a freed reference, a missing key.","Qualsiasi cosa che potrebbe essere null - il risultato di un metodo, un riferimento liberato, una chiave mancante."
What you get back when it is null.,Cosa ricevi quando è null.
Part Of,Parte di
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Un pezzo con un nome di una coppia, di una terna, di un colore o di un record: la parte su/giù di una velocità (il test salto o caduta), la parte trasparenza di una tinta, la parte avanti/indietro di una direzione 3D. Si legge come una frase invece che come un .y digitato. Scegli una parte che il valore ha davvero - un record a cui il campo potrebbe mancare è compito di Leggi chiave (con predefinito), perché quella accetta un valore di riserva e questa no."
Variables: Vector,Variabili: vettore
the {part} part of {value},la parte {part} di {value}
"A Vector2, Vector3, Color or record to read one part of.","Un Vector2, Vector3, Color o record di cui leggere una parte."
Part,Parte
Which named part to read.,Quale parte con nome leggere.
X (left / right),X (sinistra / destra)
Y (up / down),Y (su / giù)
Z (forward / back),Z (avanti / indietro)
Red,Rosso
Green,Verde
Blue,Blu
Alpha (see-through),Alfa (trasparenza)
Set Part Of,Imposta la parte di
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Cambia una parte con nome e lascia stare il resto: azzerare la velocità verticale all'atterraggio mantenendo quella orizzontale, appiattire una direzione 3D sul piano del terreno, dissolvere solo la parte trasparenza di una tinta. Scrivere una parte che un record non ha ancora la AGGIUNGE."
set the {part} part of {var_name} to {value},imposta la parte {part} di {var_name} a {value}
Variable or property,Variabile o proprietà
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","Ciò di cui cambiare una parte: un membro proprio del nodo (velocity, modulate, position) scelto dall'elenco, oppure il nome di una variabile del foglio che contiene un vettore, un colore o un record."
Which named part to write.,Quale parte con nome scrivere.
The new value for that one part.,Il nuovo valore per quella singola parte.
